Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Elyria City,City,January,Not Adj,TRUE,Reset Button,2020,25800,816091,27200,1,Monthly,2019,1,OH,Ohio,1400,5.3,2019
0,Riverside City,City,January,Not Adj,TRUE,Reset Button,2020,10200,816635,10800,1,Monthly,2019,1,OH,Ohio,600,5.3,2019
0,Springfield City,City,January,Not Adj,TRUE,Reset Button,2020,23800,816703,25200,1,Monthly,2019,1,OH,Ohio,1400,5.4,2019
0,Lancaster City,City,January,Not Adj,TRUE,Reset Button,2020,17100,816350,18100,1,Monthly,2019,1,OH,Ohio,1000,5.5,2019
0,Trotwood City,City,January,Not Adj,TRUE,Reset Button,2020,10000,816771,10600,1,Monthly,2019,1,OH,Ohio,600,5.6,2019
0,Xenia City,City,January,Not Adj,TRUE,Reset Button,2020,10900,816894,11500,1,Monthly,2019,1,OH,Ohio,600,5.6,2019
0,Euclid City,City,January,Not Adj,TRUE,Reset Button,2020,21200,816112,22500,1,Monthly,2019,1,OH,Ohio,1300,5.7,2019
0,Marion City,City,January,Not Adj,TRUE,Reset Button,2020,13100,816431,13900,1,Monthly,2019,1,OH,Ohio,800,5.7,2019
0,Lima City,City,January,Not Adj,TRUE,Reset Button,2020,13600,816363,14400,1,Monthly,2019,1,OH,Ohio,800,5.8,2019
0,Middletown City,City,January,Not Adj,TRUE,Reset Button,2020,19700,816520,20900,1,Monthly,2019,1,OH,Ohio,1200,5.8,2019
0,Athens,City,January,Not Adj,TRUE,Reset Button,2020,9500,815853,10100,1,Monthly,2019,1,OH,Ohio,600,5.9,2019
0,Cleveland City,City,January,Not Adj,TRUE,Reset Button,2020,148900,815976,158400,1,Monthly,2019,1,OH,Ohio,9600,6,2019
0,Dayton City,City,January,Not Adj,TRUE,Reset Button,2020,54800,816044,58300,1,Monthly,2019,1,OH,Ohio,3500,6,2019
0,Garfield Heights City,City,January,Not Adj,TRUE,Reset Button,2020,12800,816193,13700,1,Monthly,2019,1,OH,Ohio,800,6,2019
0,Massillon City,City,January,Not Adj,TRUE,Reset Button,2020,14400,816465,15300,1,Monthly,2019,1,OH,Ohio,900,6.2,2019
0,Akron City,City,January,Not Adj,TRUE,Reset Button,2020,84800,815840,90400,1,Monthly,2019,1,OH,Ohio,5700,6.3,2019
0,Mansfield City,City,January,Not Adj,TRUE,Reset Button,2020,16300,816397,17400,1,Monthly,2019,1,OH,Ohio,1100,6.3,2019
0,Maple Heights City,City,January,Not Adj,TRUE,Reset Button,2020,9500,816418,10200,1,Monthly,2019,1,OH,Ohio,600,6.4,2019
0,Lorain City,City,January,Not Adj,TRUE,Reset Button,2020,25700,816384,27500,1,Monthly,2019,1,OH,Ohio,1800,6.6,2019
0,Toledo City,City,January,Not Adj,TRUE,Reset Button,2020,118600,816758,127000,1,Monthly,2019,1,OH,Ohio,8400,6.6,2019
0,Barberton City,City,January,Not Adj,TRUE,Reset Button,2020,11700,815874,12600,1,Monthly,2019,1,OH,Ohio,800,6.7,2019
0,Canton City,City,January,Not Adj,TRUE,Reset Button,2020,29000,815942,31100,1,Monthly,2019,1,OH,Ohio,2100,6.8,2019
0,Zanesville City,City,January,Not Adj,TRUE,Reset Button,2020,9000,816928,9800,1,Monthly,2019,1,OH,Ohio,700,7.6,2019
0,Warren City,City,January,Not Adj,TRUE,Reset Button,2020,12400,816826,13500,1,Monthly,2019,1,OH,Ohio,1100,8.3,2019
0,Sandusky City,City,January,Not Adj,TRUE,Reset Button,2020,10400,816656,11400,1,Monthly,2019,1,OH,Ohio,1000,8.4,2019
0,Youngstown City,City,January,Not Adj,TRUE,Reset Button,2020,20700,816907,22600,1,Monthly,2019,1,OH,Ohio,1900,8.4,2019
0,Dublin City,City,January,Not Adj,TRUE,Reset Button,2021,25700,1017554,26600,1,Monthly,2020,1,OH,Ohio,900,3.4,2020
0,Hilliard City,City,January,Not Adj,TRUE,Reset Button,2021,19300,1017609,20000,1,Monthly,2020,1,OH,Ohio,700,3.5,2020
0,Shaker Heights City,City,January,Not Adj,TRUE,Reset Button,2021,13500,1017729,14000,1,Monthly,2020,1,OH,Ohio,500,3.5,2020
0,Upper Arlington City,City,January,Not Adj,TRUE,Reset Button,2021,18100,1017769,18700,1,Monthly,2020,1,OH,Ohio,600,3.5,2020
0,Gahanna City,City,January,Not Adj,TRUE,Reset Button,2021,19800,1017584,20600,1,Monthly,2020,1,OH,Ohio,700,3.6,2020
0,Lakewood City,City,January,Not Adj,TRUE,Reset Button,2021,28600,1017629,29600,1,Monthly,2020,1,OH,Ohio,1100,3.6,2020
0,Strongsville City,City,January,Not Adj,TRUE,Reset Button,2021,23500,1017749,24400,1,Monthly,2020,1,OH,Ohio,900,3.6,2020
0,Westlake City,City,January,Not Adj,TRUE,Reset Button,2021,16300,1017784,17000,1,Monthly,2020,1,OH,Ohio,600,3.7,2020
0,Grove City,City,January,Not Adj,TRUE,Reset Button,2021,21800,1017599,22700,1,Monthly,2020,1,OH,Ohio,900,3.8,2020
0,Westerville City,City,January,Not Adj,TRUE,Reset Button,2021,22000,1017779,22800,1,Monthly,2020,1,OH,Ohio,900,3.8,2020
0,Beavercreek City,City,January,Not Adj,TRUE,Reset Button,2021,23000,1017499,23900,1,Monthly,2020,1,OH,Ohio,900,3.9,2020
0,Brunswick City,City,January,Not Adj,TRUE,Reset Button,2021,19200,1017509,20000,1,Monthly,2020,1,OH,Ohio,800,3.9,2020
0,Mason City,City,January,Not Adj,TRUE,Reset Button,2021,16700,1017664,17400,1,Monthly,2020,1,OH,Ohio,700,3.9,2020
0,North Olmsted City,City,January,Not Adj,TRUE,Reset Button,2021,16600,1017694,17200,1,Monthly,2020,1,OH,Ohio,700,3.9,2020
0,Wooster City,City,January,Not Adj,TRUE,Reset Button,2021,13600,1017789,14100,1,Monthly,2020,1,OH,Ohio,500,3.9,2020
0,Cleveland Heights City,City,January,Not Adj,TRUE,Reset Button,2021,21700,1017529,22600,1,Monthly,2020,1,OH,Ohio,900,4,2020
0,Delaware City,City,January,Not Adj,TRUE,Reset Button,2021,20800,1017549,21700,1,Monthly,2020,1,OH,Ohio,900,4,2020
0,Findlay City,City,January,Not Adj,TRUE,Reset Button,2021,20900,1017579,21800,1,Monthly,2020,1,OH,Ohio,900,4,2020
0,Mentor City,City,January,Not Adj,TRUE,Reset Button,2021,25500,1017679,26600,1,Monthly,2020,1,OH,Ohio,1100,4,2020
0,Columbus City,City,January,Not Adj,TRUE,Reset Button,2021,458700,1017534,478300,1,Monthly,2020,1,OH,Ohio,19600,4.1,2020
0,Fairfield City,City,January,Not Adj,TRUE,Reset Button,2021,23500,1017574,24500,1,Monthly,2020,1,OH,Ohio,1000,4.1,2020
0,Medina City,City,January,Not Adj,TRUE,Reset Button,2021,12600,1017674,13100,1,Monthly,2020,1,OH,Ohio,500,4.1,2020
0,North Ridgeville,City,January,Not Adj,TRUE,Reset Button,2021,17300,1017699,18100,1,Monthly,2020,1,OH,Ohio,700,4.1,2020
0,Reynoldsburg City,City,January,Not Adj,TRUE,Reset Button,2021,20500,1017714,21300,1,Monthly,2020,1,OH,Ohio,900,4.1,2020
0,South Euclid City,City,January,Not Adj,TRUE,Reset Button,2021,11600,1017734,12100,1,Monthly,2020,1,OH,Ohio,500,4.1,2020
0,North Royalton,City,January,Not Adj,TRUE,Reset Button,2021,16700,1017704,17400,1,Monthly,2020,1,OH,Ohio,700,4.2,2020
0,Kettering City,City,January,Not Adj,TRUE,Reset Button,2021,28000,1017624,29200,1,Monthly,2020,1,OH,Ohio,1300,4.3,2020
0,Troy,City,January,Not Adj,TRUE,Reset Button,2021,13400,1017764,14000,1,Monthly,2020,1,OH,Ohio,600,4.3,2020
0,Bowling Green City,City,January,Not Adj,TRUE,Reset Button,2021,16000,1017504,16800,1,Monthly,2020,1,OH,Ohio,700,4.4,2020
0,Fairborn City,City,January,Not Adj,TRUE,Reset Button,2021,16400,1017569,17100,1,Monthly,2020,1,OH,Ohio,800,4.4,2020
0,Stow City,City,January,Not Adj,TRUE,Reset Button,2021,17700,1017744,18500,1,Monthly,2020,1,OH,Ohio,900,4.6,2020
0,Cincinnati City,City,January,Not Adj,TRUE,Reset Button,2021,140400,1017519,147400,1,Monthly,2020,1,OH,Ohio,7000,4.7,2020
0,Green,City,January,Not Adj,TRUE,Reset Button,2021,13100,1017594,13700,1,Monthly,2020,1,OH,Ohio,600,4.7,2020
0,Kent City,City,January,Not Adj,TRUE,Reset Button,2021,15600,1017619,16400,1,Monthly,2020,1,OH,Ohio,800,4.7,2020
0,Parma City,City,January,Not Adj,TRUE,Reset Button,2021,39800,1017709,41800,1,Monthly,2020,1,OH,Ohio,2000,4.7,2020
0,Huber Heights City,City,January,Not Adj,TRUE,Reset Button,2021,17500,1017614,18400,1,Monthly,2020,1,OH,Ohio,900,4.8,2020
0,Cuyahoga Falls City,City,January,Not Adj,TRUE,Reset Button,2021,25000,1017539,26300,1,Monthly,2020,1,OH,Ohio,1300,4.9,2020
0,Newark City,City,January,Not Adj,TRUE,Reset Button,2021,23300,1017689,24500,1,Monthly,2020,1,OH,Ohio,1200,4.9,2020
0,Elyria City,City,January,Not Adj,TRUE,Reset Button,2021,25600,1017559,27000,1,Monthly,2020,1,OH,Ohio,1400,5.2,2020
0,Hamilton City,City,January,Not Adj,TRUE,Reset Button,2021,26900,1017604,28400,1,Monthly,2020,1,OH,Ohio,1500,5.2,2020
0,Euclid City,City,January,Not Adj,TRUE,Reset Button,2021,21100,1017564,22300,1,Monthly,2020,1,OH,Ohio,1200,5.3,2020
0,Lancaster City,City,January,Not Adj,TRUE,Reset Button,2021,17500,1017634,18500,1,Monthly,2020,1,OH,Ohio,1000,5.4,2020
0,Marion City,City,January,Not Adj,TRUE,Reset Button,2021,13000,1017659,13700,1,Monthly,2020,1,OH,Ohio,700,5.4,2020
0,Riverside City,City,January,Not Adj,TRUE,Reset Button,2021,10400,1017719,10900,1,Monthly,2020,1,OH,Ohio,600,5.4,2020
0,Garfield Heights City,City,January,Not Adj,TRUE,Reset Button,2021,12800,1017589,13500,1,Monthly,2020,1,OH,Ohio,700,5.5,2020
0,Trotwood City,City,January,Not Adj,TRUE,Reset Button,2021,10200,1017759,10800,1,Monthly,2020,1,OH,Ohio,600,5.6,2020
0,Xenia City,City,January,Not Adj,TRUE,Reset Button,2021,11000,1017794,11700,1,Monthly,2020,1,OH,Ohio,700,5.6,2020
0,Dayton City,City,January,Not Adj,TRUE,Reset Button,2021,55600,1017544,59000,1,Monthly,2020,1,OH,Ohio,3300,5.7,2020
0,Akron City,City,January,Not Adj,TRUE,Reset Button,2021,84800,1017484,90200,1,Monthly,2020,1,OH,Ohio,5300,5.9,2020
0,Cleveland City,City,January,Not Adj,TRUE,Reset Button,2021,148000,1017524,157300,1,Monthly,2020,1,OH,Ohio,9300,5.9,2020
0,Athens,City,January,Not Adj,TRUE,Reset Button,2021,9600,1017489,10200,1,Monthly,2020,1,OH,Ohio,600,6,2020
0,Middletown City,City,January,Not Adj,TRUE,Reset Button,2021,20000,1017684,21300,1,Monthly,2020,1,OH,Ohio,1300,6,2020
0,Lima City,City,January,Not Adj,TRUE,Reset Button,2021,13600,1017639,14400,1,Monthly,2020,1,OH,Ohio,900,6.1,2020
0,Maple Heights City,City,January,Not Adj,TRUE,Reset Button,2021,9500,1017654,10100,1,Monthly,2020,1,OH,Ohio,600,6.1,2020
0,Toledo City,City,January,Not Adj,TRUE,Reset Button,2021,119400,1017754,127200,1,Monthly,2020,1,OH,Ohio,7800,6.2,2020
0,Barberton City,City,January,Not Adj,TRUE,Reset Button,2021,11700,1017494,12500,1,Monthly,2020,1,OH,Ohio,800,6.4,2020
0,Springfield City,City,January,Not Adj,TRUE,Reset Button,2021,23900,1017739,25500,1,Monthly,2020,1,OH,Ohio,1600,6.4,2020
0,Canton City,City,January,Not Adj,TRUE,Reset Button,2021,29100,1017514,31100,1,Monthly,2020,1,OH,Ohio,2000,6.5,2020
0,Mansfield City,City,January,Not Adj,TRUE,Reset Button,2021,16100,1017649,17200,1,Monthly,2020,1,OH,Ohio,1100,6.5,2020
0,Massillon City,City,January,Not Adj,TRUE,Reset Button,2021,14400,1017669,15400,1,Monthly,2020,1,OH,Ohio,1000,6.5,2020
0,Lorain City,City,January,Not Adj,TRUE,Reset Button,2021,25600,1017644,27400,1,Monthly,2020,1,OH,Ohio,1800,6.6,2020
0,Sandusky City,City,January,Not Adj,TRUE,Reset Button,2021,10200,1017724,11100,1,Monthly,2020,1,OH,Ohio,800,7.4,2020
0,Zanesville City,City,January,Not Adj,TRUE,Reset Button,2021,9100,1017804,9800,1,Monthly,2020,1,OH,Ohio,700,7.4,2020
0,Youngstown City,City,January,Not Adj,TRUE,Reset Button,2021,20400,1017799,22100,1,Monthly,2020,1,OH,Ohio,1700,7.6,2020
0,Warren City,City,January,Not Adj,TRUE,Reset Button,2021,12200,1017774,13300,1,Monthly,2020,1,OH,Ohio,1100,8.2,2020
0,MERCER COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,22300,815228,23100,1,Monthly,2019,1,OH,Ohio,700,3.1,2019
0,AUGLAIZE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,23900,814412,24800,1,Monthly,2019,1,OH,Ohio,900,3.6,2019
0,DELAWARE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,104700,814663,108700,1,Monthly,2019,1,OH,Ohio,4000,3.7,2019
0,HOLMES COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,19500,814956,20300,1,Monthly,2019,1,OH,Ohio,700,3.7,2019
0,HANCOCK COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,39800,814854,41400,1,Monthly,2019,1,OH,Ohio,1600,3.8,2019
0,UNION COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,27400,815670,28600,1,Monthly,2019,1,OH,Ohio,1100,3.9,2019
0,MEDINA COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,93200,815194,97100,1,Monthly,2019,1,OH,Ohio,3900,4,2019
0,VAN WERT COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,14300,815683,14900,1,Monthly,2019,1,OH,Ohio,600,4,2019
0,WAYNE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,58900,815751,61500,1,Monthly,2019,1,OH,Ohio,2500,4.1,2019
0,WILLIAMS COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,18100,815772,18900,1,Monthly,2019,1,OH,Ohio,800,4.1,2019
0,WYANDOT COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,12300,815806,12900,1,Monthly,2019,1,OH,Ohio,500,4.1,2019
0,FRANKLIN COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,660000,814731,688800,1,Monthly,2019,1,OH,Ohio,28800,4.2,2019
0,PUTNAM COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,17800,815479,18500,1,Monthly,2019,1,OH,Ohio,800,4.2,2019
0,WARREN COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,112500,815717,117500,1,Monthly,2019,1,OH,Ohio,5000,4.2,2019
0,CHAMPAIGN COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,18900,814493,19800,1,Monthly,2019,1,OH,Ohio,900,4.3,2019
0,GEAUGA COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,46800,814786,48900,1,Monthly,2019,1,OH,Ohio,2100,4.3,2019
0,SHELBY COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,23100,815581,24200,1,Monthly,2019,1,OH,Ohio,1100,4.4,2019
0,BUTLER COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,183700,814459,192400,1,Monthly,2019,1,OH,Ohio,8700,4.5,2019
0,GREENE COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,78600,814799,82400,1,Monthly,2019,1,OH,Ohio,3700,4.5,2019
0,LOGAN COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,21900,815092,23000,1,Monthly,2019,1,OH,Ohio,1000,4.5,2019
0,MADISON COUNTY,County,January,Not Adj,TRUE,Reset Button,2020,19700,815139,20600,1,Monthly,2019,1,OH,Ohio,900,4.5,2019
0,MIAMI COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,51900,815243,53900,1,Monthly,2019,3,OH,Ohio,2000,3.7,2019
0,WOOD COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,68300,815787,70800,1,Monthly,2019,3,OH,Ohio,2600,3.7,2019
0,CLERMONT COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,102300,814529,106300,1,Monthly,2019,3,OH,Ohio,4000,3.8,2019
0,FAIRFIELD COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,74400,814699,77300,1,Monthly,2019,3,OH,Ohio,2900,3.8,2019
0,DARKE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,24900,814631,25900,1,Monthly,2019,3,OH,Ohio,1000,3.9,2019
0,GEAUGA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,47200,814788,49100,1,Monthly,2019,3,OH,Ohio,1900,3.9,2019
0,HARDIN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,13700,814869,14300,1,Monthly,2019,3,OH,Ohio,600,3.9,2019
0,PREBLE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,20300,815468,21100,1,Monthly,2019,3,OH,Ohio,800,3.9,2019
0,ALLEN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,45800,814346,47700,1,Monthly,2019,3,OH,Ohio,1900,4,2019
0,FAYETTE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,13300,814720,13800,1,Monthly,2019,3,OH,Ohio,600,4.1,2019
0,KNOX COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,30600,815026,31900,1,Monthly,2019,3,OH,Ohio,1300,4.1,2019
0,LAKE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,121000,815039,126200,1,Monthly,2019,3,OH,Ohio,5200,4.1,2019
0,MONTGOMERY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,240400,815277,250600,1,Monthly,2019,3,OH,Ohio,10200,4.1,2019
0,CLARK COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,60500,814516,63100,1,Monthly,2019,3,OH,Ohio,2700,4.2,2019
0,DEFIANCE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,17300,814652,18000,1,Monthly,2019,3,OH,Ohio,800,4.2,2019
0,MARION COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,27400,815175,28600,1,Monthly,2019,3,OH,Ohio,1200,4.2,2019
0,SENECA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,26300,815570,27500,1,Monthly,2019,3,OH,Ohio,1200,4.2,2019
0,PICKAWAY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,25200,815413,26300,1,Monthly,2019,3,OH,Ohio,1100,4.3,2019
0,CUYAHOGA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,583400,814618,610100,1,Monthly,2019,3,OH,Ohio,26700,4.4,2019
0,PORTAGE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,83200,815447,87100,1,Monthly,2019,3,OH,Ohio,3900,4.4,2019
0,ROSS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,33800,815515,35300,1,Monthly,2019,3,OH,Ohio,1600,4.4,2019
0,ASHLAND COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,25900,814359,27100,1,Monthly,2019,3,OH,Ohio,1200,4.5,2019
0,MORROW COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,16000,815311,16700,1,Monthly,2019,3,OH,Ohio,700,4.5,2019
0,SUMMIT COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,259400,815617,271600,1,Monthly,2019,3,OH,Ohio,12200,4.5,2019
0,LORAIN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,146500,815107,153500,1,Monthly,2019,3,OH,Ohio,7100,4.6,2019
0,SANDUSKY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,29200,815536,30600,1,Monthly,2019,3,OH,Ohio,1400,4.6,2019
0,TUSCARAWAS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,42300,815651,44400,1,Monthly,2019,3,OH,Ohio,2100,4.6,2019
0,LUCAS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,199300,815128,209100,1,Monthly,2019,3,OH,Ohio,9800,4.7,2019
0,RICHLAND COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,49800,815502,52200,1,Monthly,2019,3,OH,Ohio,2400,4.7,2019
0,CRAWFORD COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,17200,814597,18100,1,Monthly,2019,3,OH,Ohio,900,4.8,2019
0,FULTON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,21500,814754,22600,1,Monthly,2019,3,OH,Ohio,1100,4.8,2019
0,STARK COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,176500,815604,185500,1,Monthly,2019,3,OH,Ohio,9000,4.9,2019
0,CLINTON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,16800,814550,17700,1,Monthly,2019,3,OH,Ohio,900,5,2019
0,COLUMBIANA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,44900,814563,47300,1,Monthly,2019,3,OH,Ohio,2400,5,2019
0,LAWRENCE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,22500,815060,23700,1,Monthly,2019,3,OH,Ohio,1200,5,2019
0,ATHENS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,27600,814393,29100,1,Monthly,2019,3,OH,Ohio,1500,5.1,2019
0,ASHTABULA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,42000,814380,44300,1,Monthly,2019,3,OH,Ohio,2300,5.2,2019
0,HARRISON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,6500,814890,6800,1,Monthly,2019,3,OH,Ohio,400,5.2,2019
0,BROWN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,18500,814448,19600,1,Monthly,2019,3,OH,Ohio,1000,5.3,2019
0,HIGHLAND COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,16300,814924,17200,1,Monthly,2019,3,OH,Ohio,900,5.3,2019
0,HOCKING COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,12300,814937,13000,1,Monthly,2019,3,OH,Ohio,700,5.3,2019
0,CARROLL COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,12300,814482,13000,1,Monthly,2019,3,OH,Ohio,700,5.4,2019
0,MUSKINGUM COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,37200,815332,39400,1,Monthly,2019,3,OH,Ohio,2200,5.5,2019
0,ERIE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,34100,814686,36200,1,Monthly,2019,3,OH,Ohio,2100,5.7,2019
0,GALLIA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,11800,814767,12500,1,Monthly,2019,3,OH,Ohio,700,5.7,2019
0,HENRY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,12600,814903,13400,1,Monthly,2019,3,OH,Ohio,800,5.7,2019
0,PERRY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,15000,815400,15900,1,Monthly,2019,3,OH,Ohio,900,5.7,2019
0,WASHINGTON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,25700,815740,27200,1,Monthly,2019,3,OH,Ohio,1600,5.7,2019
0,COSHOCTON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,13700,814584,14500,1,Monthly,2019,3,OH,Ohio,800,5.8,2019
0,BELMONT COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,28100,814427,29900,1,Monthly,2019,3,OH,Ohio,1800,6,2019
0,GUERNSEY COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,17600,814822,18700,1,Monthly,2019,3,OH,Ohio,1100,6.1,2019
0,JEFFERSON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,26000,815005,27700,1,Monthly,2019,3,OH,Ohio,1700,6.1,2019
0,MAHONING COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,97000,815162,103500,1,Monthly,2019,3,OH,Ohio,6500,6.2,2019
0,VINTON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,5200,815706,5600,1,Monthly,2019,3,OH,Ohio,400,6.5,2019
0,SCIOTO COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,27000,815549,28900,1,Monthly,2019,3,OH,Ohio,1900,6.6,2019
0,JACKSON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,12000,814992,12800,1,Monthly,2019,3,OH,Ohio,900,6.7,2019
0,HURON COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,26200,814971,28100,1,Monthly,2019,3,OH,Ohio,1900,6.8,2019
0,PIKE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,10200,815434,11000,1,Monthly,2019,3,OH,Ohio,700,6.8,2019
0,TRUMBULL COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,81200,815638,87200,1,Monthly,2019,3,OH,Ohio,5900,6.8,2019
0,MEIGS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,8600,815209,9300,1,Monthly,2019,3,OH,Ohio,700,7.5,2019
0,MORGAN COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,6300,815298,6800,1,Monthly,2019,3,OH,Ohio,500,7.5,2019
0,OTTAWA COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,18800,815366,20300,1,Monthly,2019,3,OH,Ohio,1500,7.6,2019
0,ADAMS COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,10000,814325,10800,1,Monthly,2019,3,OH,Ohio,900,7.8,2019
0,NOBLE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,4400,815345,4700,1,Monthly,2019,3,OH,Ohio,400,7.8,2019
0,MONROE COUNTY,County,March,Not Adj,TRUE,Reset Button,2022,4900,815264,5400,1,Monthly,2019,3,OH,Ohio,500,9.2,2019
0,MERCER COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,22400,1017306,23100,1,Monthly,2020,3,OH,Ohio,800,3.3,2020
0,DELAWARE COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,105900,1017141,109800,1,Monthly,2020,3,OH,Ohio,3900,3.6,2020
0,HOLMES COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,19900,1017226,20600,1,Monthly,2020,3,OH,Ohio,700,3.6,2020
0,UNION COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,27900,1017436,29000,1,Monthly,2020,3,OH,Ohio,1100,3.6,2020
0,AUGLAIZE COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,23900,1017066,24900,1,Monthly,2020,3,OH,Ohio,1000,3.8,2020
0,HANCOCK COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,40000,1017196,41600,1,Monthly,2020,3,OH,Ohio,1600,3.8,2020
0,WAYNE COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,60200,1017461,62600,1,Monthly,2020,3,OH,Ohio,2400,3.8,2020
0,PUTNAM COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,18000,1017381,18700,1,Monthly,2020,3,OH,Ohio,700,3.9,2020
0,WYANDOT COUNTY,County,March,Not Adj,TRUE,Reset Button,2023,12500,1017476,13000,1,Monthly,2020,3,OH,Ohio,500,3.9,2020
