"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Franklin County","county",39049,"March",2020,667200,695300,28100
"39","OH","Ohio","Madison County","county",39097,"March",2020,20100,20900,800
"39","OH","Ohio","Warren County","county",39165,"March",2020,113000,117800,4800
"39","OH","Ohio","Greene County","county",39057,"March",2020,79600,83000,3500
"39","OH","Ohio","Van Wert County","county",39161,"March",2020,14400,15100,600
"39","OH","Ohio","Williams County","county",39171,"March",2020,17900,18700,800
"39","OH","Ohio","Wood County","county",39173,"March",2020,67300,70300,3000
"39","OH","Ohio","Butler County","county",39017,"March",2020,184600,193100,8600
"39","OH","Ohio","Fairfield County","county",39045,"March",2020,74600,78100,3400
"39","OH","Ohio","Hamilton County","county",39061,"March",2020,393100,411000,18000
"39","OH","Ohio","Shelby County","county",39149,"March",2020,22600,23700,1100
"39","OH","Ohio","Clermont County","county",39025,"March",2020,101000,105800,4800
"39","OH","Ohio","Licking County","county",39089,"March",2020,86500,90600,4100
"39","OH","Ohio","Logan County","county",39091,"March",2020,21800,22900,1000
"39","OH","Ohio","Marion County","county",39101,"March",2020,26700,28000,1300
"39","OH","Ohio","Miami County","county",39109,"March",2020,51800,54200,2400
"39","OH","Ohio","Champaign County","county",39021,"March",2020,19200,20100,900
"39","OH","Ohio","Paulding County","county",39125,"March",2020,8100,8500,400
"39","OH","Ohio","Darke County","county",39037,"March",2020,24600,25800,1200
"39","OH","Ohio","Fayette County","county",39047,"March",2020,13200,13900,700
"39","OH","Ohio","Knox County","county",39083,"March",2020,30000,31500,1500
"39","OH","Ohio","Montgomery County","county",39113,"March",2020,239800,251900,12100
"39","OH","Ohio","Defiance County","county",39039,"March",2020,16900,17800,900
"39","OH","Ohio","Preble County","county",39135,"March",2020,20000,21000,1000
"39","OH","Ohio","Pickaway County","county",39129,"March",2020,25300,26600,1300
"39","OH","Ohio","Ashland County","county",39005,"March",2020,25700,27000,1400
"39","OH","Ohio","Seneca County","county",39147,"March",2020,25700,27100,1400
"39","OH","Ohio","Hardin County","county",39065,"March",2020,13100,13800,700
"39","OH","Ohio","Clark County","county",39023,"March",2020,60300,63700,3400
"39","OH","Ohio","Morrow County","county",39117,"March",2020,16000,16900,900
"39","OH","Ohio","Summit County","county",39153,"March",2020,253900,268300,14300
"39","OH","Ohio","Allen County","county",39003,"March",2020,44900,47500,2600
"39","OH","Ohio","Sandusky County","county",39143,"March",2020,28500,30100,1600
"39","OH","Ohio","Portage County","county",39133,"March",2020,81500,86200,4700
"39","OH","Ohio","Lucas County","county",39095,"March",2020,196400,208100,11700
"39","OH","Ohio","Clinton County","county",39027,"March",2020,16900,17900,1000
"39","OH","Ohio","Fulton County","county",39051,"March",2020,21200,22500,1300
"39","OH","Ohio","Richland County","county",39139,"March",2020,48500,51400,2900
"39","OH","Ohio","Crawford County","county",39033,"March",2020,17100,18100,1100
"39","OH","Ohio","Ross County","county",39141,"March",2020,33400,35500,2100
"39","OH","Ohio","Stark County","county",39151,"March",2020,173500,184100,10600
"39","OH","Ohio","Athens County","county",39009,"March",2020,27400,29200,1700
"39","OH","Ohio","Hocking County","county",39073,"March",2020,12400,13100,800
"39","OH","Ohio","Tuscarawas County","county",39157,"March",2020,41800,44400,2600
"39","OH","Ohio","Lawrence County","county",39087,"March",2020,22400,23800,1400
"39","OH","Ohio","Medina County","county",39103,"March",2020,87900,93700,5700
"39","OH","Ohio","Ashtabula County","county",39007,"March",2020,41300,44100,2800
"39","OH","Ohio","Columbiana County","county",39029,"March",2020,44000,47100,3000
"39","OH","Ohio","Geauga County","county",39055,"March",2020,44200,47300,3100
"39","OH","Ohio","Brown County","county",39015,"March",2020,18300,19600,1300
"39","OH","Ohio","Erie County","county",39043,"March",2020,32800,35100,2300
"39","OH","Ohio","Henry County","county",39069,"March",2020,12300,13200,900
"39","OH","Ohio","Highland County","county",39071,"March",2020,16000,17100,1100
"39","OH","Ohio","Muskingum County","county",39119,"March",2020,36900,39500,2700
"39","OH","Ohio","Lake County","county",39085,"March",2020,113500,121900,8400
"39","OH","Ohio","Carroll County","county",39019,"March",2020,12100,13000,900
"39","OH","Ohio","Mahoning County","county",39099,"March",2020,94100,101200,7000
"39","OH","Ohio","Perry County","county",39127,"March",2020,15000,16100,1100
"39","OH","Ohio","Washington County","county",39167,"March",2020,25400,27300,1900
"39","OH","Ohio","Cuyahoga County","county",39035,"March",2020,546900,589500,42600
"39","OH","Ohio","Gallia County","county",39053,"March",2020,11400,12300,900
"39","OH","Ohio","Trumbull County","county",39155,"March",2020,78800,85100,6200
"39","OH","Ohio","Jefferson County","county",39081,"March",2020,25400,27400,2100
"39","OH","Ohio","Coshocton County","county",39031,"March",2020,13100,14100,1100
"39","OH","Ohio","Lorain County","county",39093,"March",2020,137300,148900,11500
"39","OH","Ohio","Guernsey County","county",39059,"March",2020,17100,18500,1400
"39","OH","Ohio","Scioto County","county",39145,"March",2020,26700,29000,2300
"39","OH","Ohio","Belmont County","county",39013,"March",2020,27300,29700,2500
"39","OH","Ohio","Harrison County","county",39067,"March",2020,6100,6700,500
"39","OH","Ohio","Pike County","county",39131,"March",2020,9900,10900,900
"39","OH","Ohio","Huron County","county",39077,"March",2020,25600,27900,2400
"39","OH","Ohio","Jackson County","county",39079,"March",2020,11700,12800,1100
"39","OH","Ohio","Ottawa County","county",39123,"March",2020,18400,20100,1700
"39","OH","Ohio","Vinton County","county",39163,"March",2020,5200,5700,500
"39","OH","Ohio","Adams County","county",39001,"March",2020,9800,10800,1000
"39","OH","Ohio","Meigs County","county",39105,"March",2020,8300,9200,900
"39","OH","Ohio","Noble County","county",39121,"March",2020,4200,4700,500
"39","OH","Ohio","Morgan County","county",39115,"March",2020,6200,6800,700
"39","OH","Ohio","Monroe County","county",39111,"March",2020,4800,5400,600
"39","OH","Ohio","Ohio","state",NA,"March",2019,5530000,5775000,245000
"39","OH","Ohio","Ohio","state",NA,"March",2020,5418800,5729900,311000
"39","OH","Ohio","Hilliard City","city",NA,"April",2019,19100,19500,500
"39","OH","Ohio","Upper Arlington City","city",NA,"April",2019,17900,18300,500
"39","OH","Ohio","Beavercreek City","city",NA,"April",2019,22900,23500,600
"39","OH","Ohio","Dublin City","city",NA,"April",2019,25400,26100,700
"39","OH","Ohio","Gahanna City","city",NA,"April",2019,19600,20100,500
"39","OH","Ohio","Westerville City","city",NA,"April",2019,21700,22300,600
"39","OH","Ohio","Brunswick City","city",NA,"April",2019,19700,20300,600
"39","OH","Ohio","Delaware City","city",NA,"April",2019,20600,21200,600
"39","OH","Ohio","Findlay City","city",NA,"April",2019,21400,22000,600
"39","OH","Ohio","Lakewood City","city",NA,"April",2019,29200,30000,800
"39","OH","Ohio","Mason City","city",NA,"April",2019,16700,17200,500
"39","OH","Ohio","Shaker Heights City","city",NA,"April",2019,13800,14200,400
"39","OH","Ohio","Wooster City","city",NA,"April",2019,13700,14100,400
"39","OH","Ohio","Fairfield City","city",NA,"April",2019,23400,24100,700
"39","OH","Ohio","Grove City","city",NA,"April",2019,21600,22200,600
"39","OH","Ohio","Westlake City","city",NA,"April",2019,16700,17200,500
"39","OH","Ohio","Bowling Green City","city",NA,"April",2019,16400,16900,500
"39","OH","Ohio","Kent City","city",NA,"April",2019,15900,16400,500
"39","OH","Ohio","Reynoldsburg City","city",NA,"April",2019,20200,20800,600
"39","OH","Ohio","Kettering City","city",NA,"April",2019,27900,28700,900
"39","OH","Ohio","Strongsville City","city",NA,"April",2019,24000,24800,700
"39","OH","Ohio","Columbus City","city",NA,"April",2019,453200,467500,14300
"39","OH","Ohio","Mentor City","city",NA,"April",2019,26100,27000,800
"39","OH","Ohio","North Ridgeville","city",NA,"April",2019,17700,18300,600
"39","OH","Ohio","Troy","city",NA,"April",2019,13300,13800,400
"39","OH","Ohio","Cleveland Heights City","city",NA,"April",2019,22200,22900,700
"39","OH","Ohio","North Olmsted City","city",NA,"April",2019,16900,17500,600
"39","OH","Ohio","North Royalton","city",NA,"April",2019,17100,17700,600
"39","OH","Ohio","South Euclid City","city",NA,"April",2019,11900,12300,400
"39","OH","Ohio","Fairborn City","city",NA,"April",2019,16300,16900,600
"39","OH","Ohio","Medina City","city",NA,"April",2019,12900,13300,400
"39","OH","Ohio","Stow City","city",NA,"April",2019,18000,18600,600
"39","OH","Ohio","Athens","city",NA,"April",2019,10500,10900,400
"39","OH","Ohio","Cincinnati City","city",NA,"April",2019,140000,144900,4900
"39","OH","Ohio","Huber Heights City","city",NA,"April",2019,17400,18000,600
"39","OH","Ohio","Newark City","city",NA,"April",2019,23100,23900,800
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"April",2019,25500,26400,900
"39","OH","Ohio","Green","city",NA,"April",2019,13300,13800,500
"39","OH","Ohio","Hamilton City","city",NA,"April",2019,26800,27800,1000
"39","OH","Ohio","Riverside City","city",NA,"April",2019,10300,10700,400
"39","OH","Ohio","Elyria City","city",NA,"April",2019,26200,27300,1000
"39","OH","Ohio","Lancaster City","city",NA,"April",2019,17300,18000,700
"39","OH","Ohio","Parma City","city",NA,"April",2019,40700,42300,1600
"39","OH","Ohio","Springfield City","city",NA,"April",2019,24200,25100,900
"39","OH","Ohio","Lima City","city",NA,"April",2019,13800,14300,600
"39","OH","Ohio","Marion City","city",NA,"April",2019,13300,13900,600
"39","OH","Ohio","Middletown City","city",NA,"April",2019,20000,20800,800
"39","OH","Ohio","Xenia City","city",NA,"April",2019,11000,11500,500
"39","OH","Ohio","Barberton City","city",NA,"April",2019,11900,12500,500
"39","OH","Ohio","Euclid City","city",NA,"April",2019,21600,22500,900
"39","OH","Ohio","Massillon City","city",NA,"April",2019,14600,15300,600
"39","OH","Ohio","Dayton City","city",NA,"April",2019,55400,57900,2500
"39","OH","Ohio","Mansfield City","city",NA,"April",2019,16400,17100,700
"39","OH","Ohio","Akron City","city",NA,"April",2019,86400,90400,3900
"39","OH","Ohio","Trotwood City","city",NA,"April",2019,10100,10600,500
"39","OH","Ohio","Toledo City","city",NA,"April",2019,121600,127100,5500
"39","OH","Ohio","Garfield Heights City","city",NA,"April",2019,13100,13700,600
"39","OH","Ohio","Canton City","city",NA,"April",2019,29500,30900,1400
"39","OH","Ohio","Cleveland City","city",NA,"April",2019,151400,159000,7600
"39","OH","Ohio","Lorain City","city",NA,"April",2019,26200,27600,1400
"39","OH","Ohio","Zanesville City","city",NA,"April",2019,9200,9700,500
"39","OH","Ohio","Maple Heights City","city",NA,"April",2019,9700,10200,600
"39","OH","Ohio","Sandusky City","city",NA,"April",2019,10800,11400,700
"39","OH","Ohio","Youngstown City","city",NA,"April",2019,20900,22300,1400
"39","OH","Ohio","Warren City","city",NA,"April",2019,12600,13400,900
"39","OH","Ohio","Athens","city",NA,"April",2020,8900,9600,700
"39","OH","Ohio","Upper Arlington City","city",NA,"April",2020,15600,17000,1400
"39","OH","Ohio","Dublin City","city",NA,"April",2020,22200,24700,2500
"39","OH","Ohio","Hilliard City","city",NA,"April",2020,16600,18600,1900
"39","OH","Ohio","Beavercreek City","city",NA,"April",2020,20200,22700,2500
"39","OH","Ohio","Kent City","city",NA,"April",2020,13400,15100,1700
"39","OH","Ohio","Westerville City","city",NA,"April",2020,18900,21400,2500
"39","OH","Ohio","Grove City","city",NA,"April",2020,18800,21400,2600
"39","OH","Ohio","Mason City","city",NA,"April",2020,14300,16300,2000
"39","OH","Ohio","Gahanna City","city",NA,"April",2020,17100,19500,2400
"39","OH","Ohio","Bowling Green City","city",NA,"April",2020,13400,15400,2000
"39","OH","Ohio","Wooster City","city",NA,"April",2020,12300,14200,1900
"39","OH","Ohio","Delaware City","city",NA,"April",2020,18000,20900,3000
"39","OH","Ohio","Stow City","city",NA,"April",2020,15100,17600,2500
"39","OH","Ohio","Columbus City","city",NA,"April",2020,395500,463400,67900
"39","OH","Ohio","Green","city",NA,"April",2020,11200,13100,2000
"39","OH","Ohio","Cincinnati City","city",NA,"April",2020,120000,141400,21400
"39","OH","Ohio","Reynoldsburg City","city",NA,"April",2020,17700,20800,3200
"39","OH","Ohio","Newark City","city",NA,"April",2020,20200,23800,3600
"39","OH","Ohio","Shaker Heights City","city",NA,"April",2020,10700,12600,1900
"39","OH","Ohio","Fairfield City","city",NA,"April",2020,20100,23900,3800
"39","OH","Ohio","Fairborn City","city",NA,"April",2020,14400,17200,2800
"39","OH","Ohio","Kettering City","city",NA,"April",2020,24500,29200,4700
"39","OH","Ohio","Hamilton City","city",NA,"April",2020,23000,27400,4400
"39","OH","Ohio","Troy","city",NA,"April",2020,11800,14200,2400
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"April",2020,21300,25700,4400
"39","OH","Ohio","Xenia City","city",NA,"April",2020,9700,11700,2000
"39","OH","Ohio","Massillon City","city",NA,"April",2020,12500,15100,2600
"39","OH","Ohio","Canton City","city",NA,"April",2020,25200,30500,5300
"39","OH","Ohio","Lancaster City","city",NA,"April",2020,15100,18500,3300
"39","OH","Ohio","Barberton City","city",NA,"April",2020,10000,12200,2200
"39","OH","Ohio","Akron City","city",NA,"April",2020,72400,88600,16300
"39","OH","Ohio","Huber Heights City","city",NA,"April",2020,15300,18800,3400
"39","OH","Ohio","Cleveland Heights City","city",NA,"April",2020,17200,21100,3900
"39","OH","Ohio","Trotwood City","city",NA,"April",2020,8900,10900,2000
"39","OH","Ohio","Zanesville City","city",NA,"April",2020,8200,10100,1900
"39","OH","Ohio","Riverside City","city",NA,"April",2020,9100,11200,2100
"39","OH","Ohio","Middletown City","city",NA,"April",2020,17100,21100,4000
"39","OH","Ohio","Springfield City","city",NA,"April",2020,21400,26400,5000
"39","OH","Ohio","Westlake City","city",NA,"April",2020,12900,16000,3000
"39","OH","Ohio","Dayton City","city",NA,"April",2020,48800,60500,11700
"39","OH","Ohio","Findlay City","city",NA,"April",2020,18600,23100,4500
"39","OH","Ohio","Marion City","city",NA,"April",2020,11300,14000,2700
"39","OH","Ohio","Strongsville City","city",NA,"April",2020,18600,23300,4700
"39","OH","Ohio","Mentor City","city",NA,"April",2020,20300,25400,5100
"39","OH","Ohio","Youngstown City","city",NA,"April",2020,17300,21700,4400
"39","OH","Ohio","North Royalton","city",NA,"April",2020,13200,16700,3500
"39","OH","Ohio","South Euclid City","city",NA,"April",2020,9200,11700,2500
"39","OH","Ohio","North Ridgeville","city",NA,"April",2020,13800,17600,3900
"39","OH","Ohio","Brunswick City","city",NA,"April",2020,15300,19600,4300
"39","OH","Ohio","Medina City","city",NA,"April",2020,10000,13000,3000
"39","OH","Ohio","Mansfield City","city",NA,"April",2020,14100,18400,4300
"39","OH","Ohio","Warren City","city",NA,"April",2020,10400,13600,3200
"39","OH","Ohio","Euclid City","city",NA,"April",2020,16700,22000,5200
"39","OH","Ohio","Lima City","city",NA,"April",2020,11600,15300,3700
"39","OH","Ohio","North Olmsted City","city",NA,"April",2020,13100,17300,4200
"39","OH","Ohio","Lakewood City","city",NA,"April",2020,22600,30000,7400
"39","OH","Ohio","Garfield Heights City","city",NA,"April",2020,10100,13400,3300
"39","OH","Ohio","Parma City","city",NA,"April",2020,31500,42400,10900
"39","OH","Ohio","Maple Heights City","city",NA,"April",2020,7500,10100,2600
"39","OH","Ohio","Cleveland City","city",NA,"April",2020,117300,158800,41500
"39","OH","Ohio","Toledo City","city",NA,"April",2020,99300,134600,35300
"39","OH","Ohio","Elyria City","city",NA,"April",2020,20400,27700,7300
"39","OH","Ohio","Lorain City","city",NA,"April",2020,20400,29600,9300
"39","OH","Ohio","Sandusky City","city",NA,"April",2020,8800,12800,4000
"39","OH","Ohio","Mercer County","county",39107,"April",2019,22900,23400,500
"39","OH","Ohio","Holmes County","county",39075,"April",2019,20300,20800,500
"39","OH","Ohio","Wyandot County","county",39175,"April",2019,12600,13000,300
"39","OH","Ohio","Auglaize County","county",39011,"April",2019,24200,24900,600
"39","OH","Ohio","Union County","county",39159,"April",2019,27900,28600,700
"39","OH","Ohio","Delaware County","county",39041,"April",2019,105700,108400,2800
"39","OH","Ohio","Hancock County","county",39063,"April",2019,40900,42000,1100
"39","OH","Ohio","Putnam County","county",39137,"April",2019,18300,18800,500
