"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Pleasanton city","city",NA,"December",2019,40400,41300,900
"06","CA","California","Folsom city","city",NA,"December",2019,36900,37800,900
"06","CA","California","Redlands city","city",NA,"December",2019,35200,36100,900
"06","CA","California","Rocklin city","city",NA,"December",2019,32800,33600,900
"06","CA","California","La Mesa city","city",NA,"December",2019,29900,30700,900
"06","CA","California","Brentwood city","city",NA,"December",2019,28700,29600,900
"06","CA","California","Glendora city","city",NA,"December",2019,25500,26400,900
"06","CA","California","La Mirada city","city",NA,"December",2019,23600,24500,900
"06","CA","California","Atwater city","city",NA,"December",2019,11000,11900,900
"06","CA","California","Sanger city","city",NA,"December",2019,10700,11600,900
"06","CA","California","Lake Forest city","city",NA,"December",2019,48500,49600,1000
"06","CA","California","Livermore city","city",NA,"December",2019,47500,48600,1000
"06","CA","California","Chino Hills city","city",NA,"December",2019,45100,46100,1000
"06","CA","California","Alameda city","city",NA,"December",2019,40500,41400,1000
"06","CA","California","Tustin city","city",NA,"December",2019,42000,43000,1000
"06","CA","California","Milpitas city","city",NA,"December",2019,42400,43400,1000
"06","CA","California","Union City city","city",NA,"December",2019,36100,37100,1000
"06","CA","California","Diamond Bar city","city",NA,"December",2019,29700,30700,1000
"06","CA","California","Azusa city","city",NA,"December",2019,24600,25500,1000
"06","CA","California","Huntington Park city","city",NA,"December",2019,25800,26800,1000
"06","CA","California","National City city","city",NA,"December",2019,24000,25000,1000
"06","CA","California","Rosemead city","city",NA,"December",2019,24600,25600,1000
"06","CA","California","Covina city","city",NA,"December",2019,23200,24200,1000
"06","CA","California","Wasco city","city",NA,"December",2019,7900,8800,1000
"06","CA","California","Soledad city","city",NA,"December",2019,6900,7900,1000
"06","CA","California","San Mateo city","city",NA,"December",2019,65100,66200,1100
"06","CA","California","San Marcos city","city",NA,"December",2019,41700,42800,1100
"06","CA","California","Buena Park city","city",NA,"December",2019,39500,40600,1100
"06","CA","California","Upland city","city",NA,"December",2019,38900,40000,1100
"06","CA","California","Pittsburg city","city",NA,"December",2019,33300,34400,1100
"06","CA","California","Lake Elsinore city","city",NA,"December",2019,30000,31000,1100
"06","CA","California","Hollister city","city",NA,"December",2019,18900,20000,1100
"06","CA","California","Daly City city","city",NA,"December",2019,65200,66400,1200
"06","CA","California","Mission Viejo city","city",NA,"December",2019,48900,50100,1200
"06","CA","California","San Leandro city","city",NA,"December",2019,45300,46500,1200
"06","CA","California","Vacaville city","city",NA,"December",2019,44800,46000,1200
"06","CA","California","Westminster city","city",NA,"December",2019,41000,42200,1200
"06","CA","California","Monterey Park city","city",NA,"December",2019,28700,29800,1200
"06","CA","California","Gardena city","city",NA,"December",2019,29400,30600,1200
"06","CA","California","Paramount city","city",NA,"December",2019,23800,25000,1200
"06","CA","California","Imperial city","city",NA,"December",2019,6900,8100,1200
"06","CA","California","Chino city","city",NA,"December",2019,42700,44000,1300
"06","CA","California","Tracy city","city",NA,"December",2019,42100,43400,1300
"06","CA","California","Redondo Beach city","city",NA,"December",2019,40500,41800,1300
"06","CA","California","Napa city","city",NA,"December",2019,39900,41200,1300
"06","CA","California","Turlock city","city",NA,"December",2019,32300,33600,1300
"06","CA","California","Perris city","city",NA,"December",2019,30000,31300,1300
"06","CA","California","Montebello city","city",NA,"December",2019,28000,29300,1300
"06","CA","California","West Hollywood city","city",NA,"December",2019,26300,27600,1300
"06","CA","California","Dinuba city","city",NA,"December",2019,9200,10600,1300
"06","CA","California","Santa Clara city","city",NA,"December",2019,70800,72200,1400
"06","CA","California","Carlsbad city","city",NA,"December",2019,54300,55700,1400
"06","CA","California","San Buenaventura (Ventura) city","city",NA,"December",2019,54800,56200,1400
"06","CA","California","Vista city","city",NA,"December",2019,43900,45300,1400
"06","CA","California","Citrus Heights city","city",NA,"December",2019,42500,43900,1400
"06","CA","California","Redding city","city",NA,"December",2019,38100,39600,1400
"06","CA","California","Manteca city","city",NA,"December",2019,36000,37400,1400
"06","CA","California","Pico Rivera city","city",NA,"December",2019,29300,30700,1400
"06","CA","California","Lynwood city","city",NA,"December",2019,27400,28800,1400
"06","CA","California","Sunnyvale city","city",NA,"December",2019,86900,88400,1500
"06","CA","California","Costa Mesa city","city",NA,"December",2019,65100,66500,1500
"06","CA","California","Berkeley city","city",NA,"December",2019,61400,62900,1500
"06","CA","California","Thousand Oaks city","city",NA,"December",2019,63200,64800,1500
"06","CA","California","Temecula city","city",NA,"December",2019,54400,55900,1500
"06","CA","California","Chico city","city",NA,"December",2019,45600,47100,1500
"06","CA","California","El Cajon city","city",NA,"December",2019,43800,45300,1500
"06","CA","California","Baldwin Park city","city",NA,"December",2019,33500,35000,1500
"06","CA","California","Hemet city","city",NA,"December",2019,28400,29900,1500
"06","CA","California","Tulare city","city",NA,"December",2019,26200,27700,1500
"06","CA","California","Ceres city","city",NA,"December",2019,20100,21500,1500
"06","CA","California","Santa Paula city","city",NA,"December",2019,12900,14400,1500
"06","CA","California","Brawley city","city",NA,"December",2019,8900,10400,1500
"06","CA","California","Concord city","city",NA,"December",2019,64400,66000,1600
"06","CA","California","Simi Valley city","city",NA,"December",2019,65900,67500,1600
"06","CA","California","Murrieta city","city",NA,"December",2019,54900,56600,1600
"06","CA","California","Richmond city","city",NA,"December",2019,51400,53000,1600
"06","CA","California","Jurupa Valley city","city",NA,"December",2019,47800,49400,1600
"06","CA","California","Alhambra city","city",NA,"December",2019,45300,47000,1600
"06","CA","California","Lakewood city","city",NA,"December",2019,41800,43400,1600
"06","CA","California","Woodland city","city",NA,"December",2019,29200,30800,1600
"06","CA","California","Hanford city","city",NA,"December",2019,23400,25000,1600
"06","CA","California","Los Banos city","city",NA,"December",2019,15200,16800,1600
"06","CA","California","Orange city","city",NA,"December",2019,71100,72800,1700
"06","CA","California","Fullerton city","city",NA,"December",2019,69100,70800,1700
"06","CA","California","Roseville city","city",NA,"December",2019,67900,69600,1700
"06","CA","California","Clovis city","city",NA,"December",2019,52700,54300,1700
"06","CA","California","Fairfield city","city",NA,"December",2019,52000,53700,1700
"06","CA","California","Rialto city","city",NA,"December",2019,43500,45100,1700
"06","CA","California","Whittier city","city",NA,"December",2019,42600,44300,1700
"06","CA","California","Bellflower city","city",NA,"December",2019,35200,36900,1700
"06","CA","California","Hesperia city","city",NA,"December",2019,34600,36300,1700
"06","CA","California","Escondido city","city",NA,"December",2019,68000,69800,1800
"06","CA","California","Antioch city","city",NA,"December",2019,49000,50900,1800
"06","CA","California","Hawthorne city","city",NA,"December",2019,43400,45200,1800
"06","CA","California","South Gate city","city",NA,"December",2019,41300,43200,1900
"06","CA","California","Indio city","city",NA,"December",2019,39500,41400,1900
"06","CA","California","Lodi city","city",NA,"December",2019,28200,30100,1900
"06","CA","California","El Monte city","city",NA,"December",2019,50300,52300,2000
"06","CA","California","Merced city","city",NA,"December",2019,31700,33700,2000
"06","CA","California","Hayward city","city",NA,"December",2019,75900,78000,2100
"06","CA","California","Vallejo city","city",NA,"December",2019,54700,56800,2100
"06","CA","California","West Covina city","city",NA,"December",2019,51300,53300,2100
"06","CA","California","Norwalk city","city",NA,"December",2019,48900,51000,2100
"06","CA","California","Carson city","city",NA,"December",2019,44600,46700,2100
"06","CA","California","Coachella city","city",NA,"December",2019,18300,20400,2100
"06","CA","California","Santa Rosa city","city",NA,"December",2019,88300,90500,2200
"06","CA","California","Corona city","city",NA,"December",2019,83100,85300,2200
"06","CA","California","Garden Grove city","city",NA,"December",2019,80100,82200,2200
"06","CA","California","Downey city","city",NA,"December",2019,55800,58000,2200
"06","CA","California","Santa Monica city","city",NA,"December",2019,54900,57000,2200
"06","CA","California","Victorville city","city",NA,"December",2019,44200,46400,2200
"06","CA","California","Compton city","city",NA,"December",2019,37400,39600,2200
"06","CA","California","Madera city","city",NA,"December",2019,25700,27900,2200
"06","CA","California","Oceanside city","city",NA,"December",2019,80400,82700,2300
"06","CA","California","Yuba City city","city",NA,"December",2019,29700,32100,2300
"06","CA","California","Reedley city","city",NA,"December",2019,10800,13100,2300
"06","CA","California","Rancho Cucamonga city","city",NA,"December",2019,95200,97600,2400
"06","CA","California","El Centro city","city",NA,"December",2019,16300,18700,2400
"06","CA","California","Inglewood city","city",NA,"December",2019,50700,53200,2500
"06","CA","California","Fremont city","city",NA,"December",2019,118300,120900,2600
"06","CA","California","Ontario city","city",NA,"December",2019,87000,89600,2600
"06","CA","California","Torrance city","city",NA,"December",2019,76600,79200,2600
"06","CA","California","Visalia city","city",NA,"December",2019,58300,60900,2600
"06","CA","California","Burbank city","city",NA,"December",2019,57100,59700,2600
"06","CA","California","Huntington Beach city","city",NA,"December",2019,107100,109800,2700
"06","CA","California","Pasadena city","city",NA,"December",2019,77200,79900,2700
"06","CA","California","Porterville city","city",NA,"December",2019,22500,25400,2900
"06","CA","California","Fontana city","city",NA,"December",2019,97400,100400,3000
"06","CA","California","Pomona city","city",NA,"December",2019,65800,68900,3100
"06","CA","California","Watsonville city","city",NA,"December",2019,23000,26100,3100
"06","CA","California","Irvine city","city",NA,"December",2019,145700,149000,3300
"06","CA","California","Santa Maria city","city",NA,"December",2019,46100,49400,3300
"06","CA","California","Moreno Valley city","city",NA,"December",2019,92400,96000,3600
"06","CA","California","San Bernardino city","city",NA,"December",2019,81700,85200,3600
"06","CA","California","Glendale city","city",NA,"December",2019,100800,104600,3800
"06","CA","California","Palmdale city","city",NA,"December",2019,61400,65200,3800
"06","CA","California","Santa Ana city","city",NA,"December",2019,155200,159100,3900
"06","CA","California","Chula Vista city","city",NA,"December",2019,120300,124300,3900
"06","CA","California","Lancaster city","city",NA,"December",2019,61800,65700,3900
"06","CA","California","Santa Clarita city","city",NA,"December",2019,110100,114400,4300
"06","CA","California","Anaheim city","city",NA,"December",2019,168300,172700,4500
"06","CA","California","Modesto city","city",NA,"December",2019,90000,94500,4500
"06","CA","California","Oxnard city","city",NA,"December",2019,96700,101300,4600
"06","CA","California","Delano city","city",NA,"December",2019,17100,21700,4600
"06","CA","California","Riverside city","city",NA,"December",2019,151300,156200,5000
"06","CA","California","Calexico city","city",NA,"December",2019,13000,18100,5100
