"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"05","AZ","Arizona","Benson city","City",NA,2020-01-31,1638,1767,129
"05","AZ","Arizona","Bisbee city","City",NA,2020-01-31,1917,1957,40
"05","AZ","Arizona","Buckeye town","City",NA,2020-01-31,30573,32200,1627
"05","AZ","Arizona","Bullhead City city","City",NA,2020-01-31,16577,17640,1063
"05","AZ","Arizona","Camp Verde town","City",NA,2020-01-31,4529,4697,168
"05","AZ","Arizona","Carefree town","City",NA,2020-01-31,1231,1231,0
"05","AZ","Arizona","Casa Grande city","City",NA,2020-01-31,25369,26734,1365
"05","AZ","Arizona","Cave Creek town","City",NA,2020-01-31,2760,2935,175
"05","AZ","Arizona","Chandler city","City",NA,2020-01-31,151329,156773,5444
"05","AZ","Arizona","Chino Valley town","City",NA,2020-01-31,5750,5991,241
"05","AZ","Arizona","Clarkdale town","City",NA,2020-01-31,2140,2300,160
"05","AZ","Arizona","Clifton town","City",NA,2020-01-31,1755,1819,64
"05","AZ","Arizona","Colorado City town","City",NA,2020-01-31,1128,1310,182
"05","AZ","Arizona","Coolidge city","City",NA,2020-01-31,5639,6126,487
"05","AZ","Arizona","Cottonwood city","City",NA,2020-01-31,5798,6040,242
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2020-01-31,1855,1928,73
"05","AZ","Arizona","Douglas city","City",NA,2020-01-31,4080,4535,455
"05","AZ","Arizona","Duncan town","City",NA,2020-01-31,267,268,1
"05","AZ","Arizona","Eagar town","City",NA,2020-01-31,1588,1658,70
"05","AZ","Arizona","El Mirage city","City",NA,2020-01-31,16843,17621,778
"05","AZ","Arizona","Eloy city","City",NA,2020-01-31,3982,4294,312
"05","AZ","Arizona","Flagstaff city","City",NA,2020-01-31,41936,43730,1794
"05","AZ","Arizona","Florence town","City",NA,2020-01-31,3681,3922,241
"05","AZ","Arizona","Fountain Hills town","City",NA,2020-01-31,13176,13698,522
"05","AZ","Arizona","Fredonia town","City",NA,2020-01-31,583,619,36
"05","AZ","Arizona","Gila Bend town","City",NA,2020-01-31,769,797,28
"05","AZ","Arizona","Gilbert town","City",NA,2020-01-31,141558,146356,4798
"05","AZ","Arizona","Glendale city","City",NA,2020-01-31,125780,131306,5526
"05","AZ","Arizona","Globe city","City",NA,2020-01-31,3522,3741,219
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2020-01-31,65,70,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2020-01-31,15261,16189,928
"05","AZ","Arizona","Goodyear city","City",NA,2020-01-31,40426,42328,1902
"05","AZ","Arizona","Guadalupe town","City",NA,2020-01-31,2284,2507,223
"05","AZ","Arizona","Hayden town","City",NA,2020-01-31,168,184,16
"05","AZ","Arizona","Holbrook city","City",NA,2020-01-31,2153,2219,66
"05","AZ","Arizona","Huachuca City town","City",NA,2020-01-31,996,1072,76
"05","AZ","Arizona","Jerome town","City",NA,2020-01-31,294,316,22
"05","AZ","Arizona","Kearny town","City",NA,2020-01-31,973,1033,60
"05","AZ","Arizona","Kingman city","City",NA,2020-01-31,13477,14241,764
"05","AZ","Arizona","Lake Havasu City city","City",NA,2020-01-31,24347,25758,1411
"05","AZ","Arizona","Litchfield Park city","City",NA,2020-01-31,2876,2967,91
"05","AZ","Arizona","Mammoth town","City",NA,2020-01-31,663,716,53
"05","AZ","Arizona","Marana town","City",NA,2020-01-31,23953,24862,909
"05","AZ","Arizona","Maricopa city","City",NA,2020-01-31,25724,27012,1288
"05","AZ","Arizona","Mesa city","City",NA,2020-01-31,257092,267950,10858
"05","AZ","Arizona","Miami town","City",NA,2020-01-31,851,899,48
"05","AZ","Arizona","Nogales city","City",NA,2020-01-31,7477,8280,803
"05","AZ","Arizona","Oro Valley town","City",NA,2020-01-31,19732,20597,865
"05","AZ","Arizona","Page city","City",NA,2020-01-31,3943,4285,342
"05","AZ","Arizona","Paradise Valley town","City",NA,2020-01-31,7061,7131,70
"05","AZ","Arizona","Parker town","City",NA,2020-01-31,2167,2251,84
"05","AZ","Arizona","Patagonia town","City",NA,2020-01-31,313,324,11
"05","AZ","Arizona","Payson town","City",NA,2020-01-31,6399,6567,168
"05","AZ","Arizona","Peoria city","City",NA,2020-01-31,91495,95207,3712
"05","AZ","Arizona","Phoenix city","City",NA,2020-01-31,850704,886593,35889
"05","AZ","Arizona","Pima town","City",NA,2020-01-31,1034,1087,53
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2020-01-31,1852,1903,51
"05","AZ","Arizona","Prescott city","City",NA,2020-01-31,17730,18627,897
"05","AZ","Arizona","Prescott Valley town","City",NA,2020-01-31,21850,22856,1006
"05","AZ","Arizona","Quartzsite town","City",NA,2020-01-31,1282,1282,0
"05","AZ","Arizona","Queen Creek town","City",NA,2020-01-31,21876,22695,819
"05","AZ","Arizona","Safford city","City",NA,2020-01-31,4773,4944,171
"05","AZ","Arizona","Sahuarita town","City",NA,2020-01-31,12829,13336,507
"05","AZ","Arizona","St. Johns city","City",NA,2020-01-31,4304,4598,294
"05","AZ","Arizona","San Luis city","City",NA,2020-01-31,12098,15950,3852
"05","AZ","Arizona","Scottsdale city","City",NA,2020-01-31,148864,154001,5137
"05","AZ","Arizona","Show Low city","City",NA,2020-01-31,2146,2273,127
"05","AZ","Arizona","Sierra Vista city","City",NA,2020-01-31,18493,19489,996
"05","AZ","Arizona","Snowflake town","City",NA,2020-01-31,7155,7531,376
"05","AZ","Arizona","Somerton city","City",NA,2020-01-31,2442,3026,584
"05","AZ","Arizona","South Tucson city","City",NA,2020-01-31,836,870,34
"05","AZ","Arizona","Springerville town","City",NA,2020-01-31,1185,1202,17
"05","AZ","Arizona","Star Valley town","City",NA,2020-01-31,729,729,0
"05","AZ","Arizona","Superior town","City",NA,2020-01-31,1345,1428,83
"05","AZ","Arizona","Surprise city","City",NA,2020-01-31,58873,61589,2716
"05","AZ","Arizona","Taylor town","City",NA,2020-01-31,1798,1960,162
"05","AZ","Arizona","Tempe city","City",NA,2020-01-31,118068,122677,4609
"05","AZ","Arizona","Thatcher town","City",NA,2020-01-31,2331,2369,38
"05","AZ","Arizona","Tolleson city","City",NA,2020-01-31,3505,3603,98
"05","AZ","Arizona","Tombstone city","City",NA,2020-01-31,517,541,24
"05","AZ","Arizona","Tucson city","City",NA,2020-01-31,258385,271194,12809
"05","AZ","Arizona","Tusayan town","City",NA,2020-01-31,305,305,0
"05","AZ","Arizona","Wellton town","City",NA,2020-01-31,771,846,75
"05","AZ","Arizona","Wickenburg town","City",NA,2020-01-31,3307,3361,54
"05","AZ","Arizona","Willcox city","City",NA,2020-01-31,1484,1556,72
"05","AZ","Arizona","Williams city","City",NA,2020-01-31,1586,1627,41
"05","AZ","Arizona","Winkelman town","City",NA,2020-01-31,81,88,7
"05","AZ","Arizona","Winslow city","City",NA,2020-01-31,3265,3487,222
"05","AZ","Arizona","Youngtown town","City",NA,2020-01-31,3097,3318,221
"05","AZ","Arizona","Yuma city","City",NA,2020-01-31,43109,48493,5384
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2020-01-31,21686,22490,804
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2020-01-31,190,205,15
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2020-01-31,1233,1346,113
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2020-01-31,3739,3880,141
"05","AZ","Arizona","Apache Junction city","City",NA,2020-02-29,15423,16297,874
"05","AZ","Arizona","Avondale city","City",NA,2020-02-29,45477,47420,1943
"05","AZ","Arizona","Benson city","City",NA,2020-02-29,1653,1775,122
"05","AZ","Arizona","Bisbee city","City",NA,2020-02-29,1935,1972,37
"05","AZ","Arizona","Buckeye town","City",NA,2020-02-29,30804,32325,1521
"05","AZ","Arizona","Bullhead City city","City",NA,2020-02-29,16753,17763,1010
"05","AZ","Arizona","Camp Verde town","City",NA,2020-02-29,4569,4729,160
"05","AZ","Arizona","Carefree town","City",NA,2020-02-29,1241,1241,0
"05","AZ","Arizona","Casa Grande city","City",NA,2020-02-29,25530,26787,1257
"05","AZ","Arizona","Cave Creek town","City",NA,2020-02-29,2781,2948,167
"05","AZ","Arizona","Chandler city","City",NA,2020-02-29,152472,157705,5233
"05","AZ","Arizona","Chino Valley town","City",NA,2020-02-29,5801,6030,229
"05","AZ","Arizona","Clarkdale town","City",NA,2020-02-29,2159,2311,152
"05","AZ","Arizona","Clifton town","City",NA,2020-02-29,1773,1836,63
"05","AZ","Arizona","Colorado City town","City",NA,2020-02-29,1140,1310,170
"05","AZ","Arizona","Coolidge city","City",NA,2020-02-29,5675,6138,463
"05","AZ","Arizona","Cottonwood city","City",NA,2020-02-29,5849,6078,229
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2020-02-29,1872,1941,69
"05","AZ","Arizona","Douglas city","City",NA,2020-02-29,4117,4545,428
"05","AZ","Arizona","Duncan town","City",NA,2020-02-29,270,271,1
"05","AZ","Arizona","Eagar town","City",NA,2020-02-29,1596,1660,64
"05","AZ","Arizona","El Mirage city","City",NA,2020-02-29,16970,17702,732
"05","AZ","Arizona","Eloy city","City",NA,2020-02-29,4008,4305,297
"05","AZ","Arizona","Flagstaff city","City",NA,2020-02-29,42168,43948,1780
"05","AZ","Arizona","Florence town","City",NA,2020-02-29,3705,3899,194
"05","AZ","Arizona","Fountain Hills town","City",NA,2020-02-29,13275,13768,493
"05","AZ","Arizona","Fredonia town","City",NA,2020-02-29,586,619,33
"05","AZ","Arizona","Gila Bend town","City",NA,2020-02-29,775,802,27
"05","AZ","Arizona","Gilbert town","City",NA,2020-02-29,142626,147120,4494
"05","AZ","Arizona","Glendale city","City",NA,2020-02-29,126729,132022,5293
"05","AZ","Arizona","Globe city","City",NA,2020-02-29,3538,3742,204
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2020-02-29,65,70,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2020-02-29,15358,16227,869
"05","AZ","Arizona","Goodyear city","City",NA,2020-02-29,40732,42471,1739
"05","AZ","Arizona","Guadalupe town","City",NA,2020-02-29,2301,2514,213
"05","AZ","Arizona","Hayden town","City",NA,2020-02-29,169,184,15
"05","AZ","Arizona","Holbrook city","City",NA,2020-02-29,2163,2225,62
"05","AZ","Arizona","Huachuca City town","City",NA,2020-02-29,1005,1077,72
"05","AZ","Arizona","Jerome town","City",NA,2020-02-29,296,317,21
"05","AZ","Arizona","Kearny town","City",NA,2020-02-29,979,1037,58
"05","AZ","Arizona","Kingman city","City",NA,2020-02-29,13620,14336,716
"05","AZ","Arizona","Lake Havasu City city","City",NA,2020-02-29,24606,25913,1307
"05","AZ","Arizona","Litchfield Park city","City",NA,2020-02-29,2898,2985,87
"05","AZ","Arizona","Mammoth town","City",NA,2020-02-29,668,719,51
"05","AZ","Arizona","Marana town","City",NA,2020-02-29,24182,25058,876
"05","AZ","Arizona","Maricopa city","City",NA,2020-02-29,25888,27054,1166
"05","AZ","Arizona","Mesa city","City",NA,2020-02-29,259033,269272,10239
"05","AZ","Arizona","Miami town","City",NA,2020-02-29,854,899,45
"05","AZ","Arizona","Nogales city","City",NA,2020-02-29,7468,8186,718
"05","AZ","Arizona","Oro Valley town","City",NA,2020-02-29,19921,20773,852
"05","AZ","Arizona","Page city","City",NA,2020-02-29,3965,4278,313
"05","AZ","Arizona","Paradise Valley town","City",NA,2020-02-29,7114,7181,67
"05","AZ","Arizona","Parker town","City",NA,2020-02-29,2180,2259,79
"05","AZ","Arizona","Patagonia town","City",NA,2020-02-29,312,322,10
"05","AZ","Arizona","Payson town","City",NA,2020-02-29,6428,6585,157
"05","AZ","Arizona","Peoria city","City",NA,2020-02-29,92186,95767,3581
"05","AZ","Arizona","Phoenix city","City",NA,2020-02-29,857127,891619,34492
"05","AZ","Arizona","Pima town","City",NA,2020-02-29,1071,1122,51
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2020-02-29,1860,1908,48
"05","AZ","Arizona","Prescott city","City",NA,2020-02-29,17888,18767,879
"05","AZ","Arizona","Prescott Valley town","City",NA,2020-02-29,22044,22997,953
"05","AZ","Arizona","Quartzsite town","City",NA,2020-02-29,1290,1290,0
"05","AZ","Arizona","Queen Creek town","City",NA,2020-02-29,22042,22809,767
"05","AZ","Arizona","Safford city","City",NA,2020-02-29,4940,5107,167
"05","AZ","Arizona","Sahuarita town","City",NA,2020-02-29,12952,13441,489
"05","AZ","Arizona","St. Johns city","City",NA,2020-02-29,4327,4599,272
"05","AZ","Arizona","San Luis city","City",NA,2020-02-29,12097,15913,3816
"05","AZ","Arizona","Scottsdale city","City",NA,2020-02-29,149988,154883,4895
"05","AZ","Arizona","Show Low city","City",NA,2020-02-29,2156,2275,119
"05","AZ","Arizona","Sierra Vista city","City",NA,2020-02-29,18662,19621,959
"05","AZ","Arizona","Snowflake town","City",NA,2020-02-29,7186,7538,352
"05","AZ","Arizona","Somerton city","City",NA,2020-02-29,2441,2944,503
"05","AZ","Arizona","South Tucson city","City",NA,2020-02-29,844,876,32
"05","AZ","Arizona","Springerville town","City",NA,2020-02-29,1191,1207,16
"05","AZ","Arizona","Star Valley town","City",NA,2020-02-29,732,732,0
"05","AZ","Arizona","Superior town","City",NA,2020-02-29,1353,1432,79
"05","AZ","Arizona","Surprise city","City",NA,2020-02-29,59318,61914,2596
"05","AZ","Arizona","Taylor town","City",NA,2020-02-29,1806,1957,151
"05","AZ","Arizona","Tempe city","City",NA,2020-02-29,118959,123522,4563
"05","AZ","Arizona","Thatcher town","City",NA,2020-02-29,2413,2450,37
"05","AZ","Arizona","Tolleson city","City",NA,2020-02-29,3532,3626,94
"05","AZ","Arizona","Tombstone city","City",NA,2020-02-29,522,545,23
"05","AZ","Arizona","Tucson city","City",NA,2020-02-29,260861,273007,12146
"05","AZ","Arizona","Tusayan town","City",NA,2020-02-29,307,307,0
"05","AZ","Arizona","Wellton town","City",NA,2020-02-29,771,835,64
"05","AZ","Arizona","Wickenburg town","City",NA,2020-02-29,3332,3383,51
"05","AZ","Arizona","Willcox city","City",NA,2020-02-29,1498,1566,68
"05","AZ","Arizona","Williams city","City",NA,2020-02-29,1595,1633,38
"05","AZ","Arizona","Winkelman town","City",NA,2020-02-29,81,87,6
"05","AZ","Arizona","Winslow city","City",NA,2020-02-29,3279,3487,208
"05","AZ","Arizona","Youngtown town","City",NA,2020-02-29,3120,3331,211
"05","AZ","Arizona","Yuma city","City",NA,2020-02-29,43104,47346,4242
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2020-02-29,21850,22599,749
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2020-02-29,192,210,18
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2020-02-29,1240,1343,103
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2020-02-29,3773,3907,134
"05","AZ","Arizona","Apache Junction city","City",NA,2020-03-31,14993,16317,1324
"05","AZ","Arizona","Avondale city","City",NA,2020-03-31,44011,46727,2716
"05","AZ","Arizona","Benson city","City",NA,2020-03-31,1616,1782,166
"05","AZ","Arizona","Bisbee city","City",NA,2020-03-31,1892,1943,51
"05","AZ","Arizona","Buckeye town","City",NA,2020-03-31,29811,31838,2027
"05","AZ","Arizona","Bullhead City city","City",NA,2020-03-31,16120,17451,1331
"05","AZ","Arizona","Camp Verde town","City",NA,2020-03-31,4428,4647,219
"05","AZ","Arizona","Carefree town","City",NA,2020-03-31,1201,1201,0
"05","AZ","Arizona","Casa Grande city","City",NA,2020-03-31,24819,26603,1784
"05","AZ","Arizona","Cave Creek town","City",NA,2020-03-31,2691,2923,232
"05","AZ","Arizona","Chandler city","City",NA,2020-03-31,147556,154982,7426
"05","AZ","Arizona","Chino Valley town","City",NA,2020-03-31,5622,5934,312
"05","AZ","Arizona","Clarkdale town","City",NA,2020-03-31,2093,2301,208
"05","AZ","Arizona","Clifton town","City",NA,2020-03-31,1726,1815,89
"05","AZ","Arizona","Colorado City town","City",NA,2020-03-31,1097,1332,235
"05","AZ","Arizona","Coolidge city","City",NA,2020-03-31,5517,6162,645
"05","AZ","Arizona","Cottonwood city","City",NA,2020-03-31,5669,5982,313
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2020-03-31,1814,1909,95
"05","AZ","Arizona","Douglas city","City",NA,2020-03-31,4026,4609,583
"05","AZ","Arizona","Duncan town","City",NA,2020-03-31,263,265,2
"05","AZ","Arizona","Eagar town","City",NA,2020-03-31,1563,1652,89
"05","AZ","Arizona","El Mirage city","City",NA,2020-03-31,16423,17467,1044
"05","AZ","Arizona","Eloy city","City",NA,2020-03-31,3896,4309,413
"05","AZ","Arizona","Flagstaff city","City",NA,2020-03-31,40869,43367,2498
"05","AZ","Arizona","Florence town","City",NA,2020-03-31,3602,3842,240
"05","AZ","Arizona","Fountain Hills town","City",NA,2020-03-31,12847,13493,646
"05","AZ","Arizona","Fredonia town","City",NA,2020-03-31,568,614,46
"05","AZ","Arizona","Gila Bend town","City",NA,2020-03-31,750,787,37
"05","AZ","Arizona","Gilbert town","City",NA,2020-03-31,138027,144334,6307
"05","AZ","Arizona","Glendale city","City",NA,2020-03-31,122643,129980,7337
"05","AZ","Arizona","Globe city","City",NA,2020-03-31,3455,3739,284
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2020-03-31,63,74,11
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2020-03-31,14930,16243,1313
"05","AZ","Arizona","Goodyear city","City",NA,2020-03-31,39418,41879,2461
"05","AZ","Arizona","Guadalupe town","City",NA,2020-03-31,2227,2523,296
"05","AZ","Arizona","Hayden town","City",NA,2020-03-31,165,185,20
"05","AZ","Arizona","Holbrook city","City",NA,2020-03-31,2127,2212,85
"05","AZ","Arizona","Huachuca City town","City",NA,2020-03-31,983,1081,98
"05","AZ","Arizona","Jerome town","City",NA,2020-03-31,287,316,29
"05","AZ","Arizona","Kearny town","City",NA,2020-03-31,952,1032,80
"05","AZ","Arizona","Kingman city","City",NA,2020-03-31,13105,14076,971
"05","AZ","Arizona","Lake Havasu City city","City",NA,2020-03-31,23676,25584,1908
"05","AZ","Arizona","Litchfield Park city","City",NA,2020-03-31,2805,2925,120
"05","AZ","Arizona","Mammoth town","City",NA,2020-03-31,649,719,70
"05","AZ","Arizona","Marana town","City",NA,2020-03-31,23417,24576,1159
"05","AZ","Arizona","Maricopa city","City",NA,2020-03-31,25167,26776,1609
"05","AZ","Arizona","Mesa city","City",NA,2020-03-31,250681,264941,14260
"05","AZ","Arizona","Miami town","City",NA,2020-03-31,834,896,62
"05","AZ","Arizona","Nogales city","City",NA,2020-03-31,7304,8363,1059
"05","AZ","Arizona","Oro Valley town","City",NA,2020-03-31,19290,20438,1148
"05","AZ","Arizona","Page city","City",NA,2020-03-31,3843,4277,434
"05","AZ","Arizona","Paradise Valley town","City",NA,2020-03-31,6885,6978,93
"05","AZ","Arizona","Parker town","City",NA,2020-03-31,2178,2288,110
"05","AZ","Arizona","Patagonia town","City",NA,2020-03-31,306,321,15
"05","AZ","Arizona","Payson town","City",NA,2020-03-31,6277,6495,218
"05","AZ","Arizona","Peoria city","City",NA,2020-03-31,89214,94058,4844
"05","AZ","Arizona","Phoenix city","City",NA,2020-03-31,829489,877416,47927
"05","AZ","Arizona","Pima town","City",NA,2020-03-31,1047,1117,70
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2020-03-31,1829,1895,66
"05","AZ","Arizona","Prescott city","City",NA,2020-03-31,17336,18523,1187
"05","AZ","Arizona","Prescott Valley town","City",NA,2020-03-31,21364,22689,1325
"05","AZ","Arizona","Quartzsite town","City",NA,2020-03-31,1288,1288,0
"05","AZ","Arizona","Queen Creek town","City",NA,2020-03-31,21331,22422,1091
"05","AZ","Arizona","Safford city","City",NA,2020-03-31,4833,5062,229
"05","AZ","Arizona","Sahuarita town","City",NA,2020-03-31,12542,13186,644
"05","AZ","Arizona","St. Johns city","City",NA,2020-03-31,4236,4611,375
"05","AZ","Arizona","San Luis city","City",NA,2020-03-31,11983,18247,6264
"05","AZ","Arizona","Scottsdale city","City",NA,2020-03-31,145152,152020,6868
"05","AZ","Arizona","Show Low city","City",NA,2020-03-31,2120,2285,165
"05","AZ","Arizona","Sierra Vista city","City",NA,2020-03-31,18246,19600,1354
"05","AZ","Arizona","Snowflake town","City",NA,2020-03-31,7067,7555,488
"05","AZ","Arizona","Somerton city","City",NA,2020-03-31,2418,3151,733
"05","AZ","Arizona","South Tucson city","City",NA,2020-03-31,818,862,44
"05","AZ","Arizona","Springerville town","City",NA,2020-03-31,1166,1188,22
"05","AZ","Arizona","Star Valley town","City",NA,2020-03-31,715,715,0
"05","AZ","Arizona","Superior town","City",NA,2020-03-31,1316,1426,110
"05","AZ","Arizona","Surprise city","City",NA,2020-03-31,57405,60882,3477
"05","AZ","Arizona","Taylor town","City",NA,2020-03-31,1776,1986,210
"05","AZ","Arizona","Tempe city","City",NA,2020-03-31,115123,121706,6583
"05","AZ","Arizona","Thatcher town","City",NA,2020-03-31,2361,2412,51
"05","AZ","Arizona","Tolleson city","City",NA,2020-03-31,3418,3548,130
"05","AZ","Arizona","Tombstone city","City",NA,2020-03-31,510,541,31
"05","AZ","Arizona","Tucson city","City",NA,2020-03-31,252602,269601,16999
"05","AZ","Arizona","Tusayan town","City",NA,2020-03-31,297,297,0
"05","AZ","Arizona","Wellton town","City",NA,2020-03-31,764,858,94
"05","AZ","Arizona","Wickenburg town","City",NA,2020-03-31,3225,3296,71
"05","AZ","Arizona","Willcox city","City",NA,2020-03-31,1464,1556,92
"05","AZ","Arizona","Williams city","City",NA,2020-03-31,1546,1598,52
"05","AZ","Arizona","Winkelman town","City",NA,2020-03-31,79,88,9
"05","AZ","Arizona","Winslow city","City",NA,2020-03-31,3225,3513,288
"05","AZ","Arizona","Youngtown town","City",NA,2020-03-31,3020,3313,293
"05","AZ","Arizona","Yuma city","City",NA,2020-03-31,42699,48234,5535
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2020-03-31,21145,22210,1065
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2020-03-31,186,212,26
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2020-03-31,1201,1344,143
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2020-03-31,3656,3838,182
"05","AZ","Arizona","Apache Junction city","City",NA,2020-04-30,13565,16218,2653
"05","AZ","Arizona","Avondale city","City",NA,2020-04-30,40222,45797,5575
"05","AZ","Arizona","Benson city","City",NA,2020-04-30,1503,1744,241
"05","AZ","Arizona","Bisbee city","City",NA,2020-04-30,1759,1833,74
"05","AZ","Arizona","Buckeye town","City",NA,2020-04-30,27244,31548,4304
"05","AZ","Arizona","Bullhead City city","City",NA,2020-04-30,13855,17518,3663
"05","AZ","Arizona","Camp Verde town","City",NA,2020-04-30,4161,4703,542
"05","AZ","Arizona","Carefree town","City",NA,2020-04-30,1097,1097,0
"05","AZ","Arizona","Casa Grande city","City",NA,2020-04-30,22455,25239,2784
"05","AZ","Arizona","Cave Creek town","City",NA,2020-04-30,2460,2997,537
"05","AZ","Arizona","Chandler city","City",NA,2020-04-30,134852,153099,18247
"05","AZ","Arizona","Chino Valley town","City",NA,2020-04-30,5283,6057,774
"05","AZ","Arizona","Clarkdale town","City",NA,2020-04-30,1966,2482,516
"05","AZ","Arizona","Clifton town","City",NA,2020-04-30,1716,1807,91
"05","AZ","Arizona","Colorado City town","City",NA,2020-04-30,943,1525,582
"05","AZ","Arizona","Coolidge city","City",NA,2020-04-30,4992,6131,1139
"05","AZ","Arizona","Cottonwood city","City",NA,2020-04-30,5327,6104,777
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2020-04-30,1704,1939,235
"05","AZ","Arizona","Douglas city","City",NA,2020-04-30,3742,4589,847
"05","AZ","Arizona","Duncan town","City",NA,2020-04-30,261,263,2
"05","AZ","Arizona","Eagar town","City",NA,2020-04-30,1453,1549,96
"05","AZ","Arizona","El Mirage city","City",NA,2020-04-30,15009,17242,2233
"05","AZ","Arizona","Eloy city","City",NA,2020-04-30,3525,4255,730
"05","AZ","Arizona","Flagstaff city","City",NA,2020-04-30,34125,39864,5739
"05","AZ","Arizona","Florence town","City",NA,2020-04-30,3259,3777,518
"05","AZ","Arizona","Fountain Hills town","City",NA,2020-04-30,11741,13271,1530
"05","AZ","Arizona","Fredonia town","City",NA,2020-04-30,474,566,92
"05","AZ","Arizona","Gila Bend town","City",NA,2020-04-30,685,771,86
"05","AZ","Arizona","Gilbert town","City",NA,2020-04-30,126145,142368,16223
"05","AZ","Arizona","Glendale city","City",NA,2020-04-30,112085,128695,16610
"05","AZ","Arizona","Globe city","City",NA,2020-04-30,3244,3682,438
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2020-04-30,57,76,19
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2020-04-30,13508,16142,2634
"05","AZ","Arizona","Goodyear city","City",NA,2020-04-30,36025,41079,5054
"05","AZ","Arizona","Guadalupe town","City",NA,2020-04-30,2035,2720,685
"05","AZ","Arizona","Hayden town","City",NA,2020-04-30,155,186,31
"05","AZ","Arizona","Holbrook city","City",NA,2020-04-30,1968,2082,114
"05","AZ","Arizona","Huachuca City town","City",NA,2020-04-30,914,1056,142
"05","AZ","Arizona","Jerome town","City",NA,2020-04-30,270,342,72
"05","AZ","Arizona","Kearny town","City",NA,2020-04-30,861,1003,142
"05","AZ","Arizona","Kingman city","City",NA,2020-04-30,11265,13545,2280
"05","AZ","Arizona","Lake Havasu City city","City",NA,2020-04-30,20350,25844,5494
"05","AZ","Arizona","Litchfield Park city","City",NA,2020-04-30,2563,2841,278
"05","AZ","Arizona","Mammoth town","City",NA,2020-04-30,587,711,124
"05","AZ","Arizona","Marana town","City",NA,2020-04-30,21602,24249,2647
"05","AZ","Arizona","Maricopa city","City",NA,2020-04-30,22770,26087,3317
"05","AZ","Arizona","Mesa city","City",NA,2020-04-30,229100,261093,31993
"05","AZ","Arizona","Miami town","City",NA,2020-04-30,783,879,96
"05","AZ","Arizona","Nogales city","City",NA,2020-04-30,6579,8120,1541
"05","AZ","Arizona","Oro Valley town","City",NA,2020-04-30,17796,20166,2370
"05","AZ","Arizona","Page city","City",NA,2020-04-30,3209,4078,869
"05","AZ","Arizona","Paradise Valley town","City",NA,2020-04-30,6292,6506,214
"05","AZ","Arizona","Parker town","City",NA,2020-04-30,1959,2072,113
"05","AZ","Arizona","Patagonia town","City",NA,2020-04-30,275,297,22
"05","AZ","Arizona","Payson town","City",NA,2020-04-30,5894,6230,336
"05","AZ","Arizona","Peoria city","City",NA,2020-04-30,81533,93593,12060
"05","AZ","Arizona","Phoenix city","City",NA,2020-04-30,758078,870061,111983
"05","AZ","Arizona","Pima town","City",NA,2020-04-30,1004,1084,80
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2020-04-30,1692,1780,88
"05","AZ","Arizona","Prescott city","City",NA,2020-04-30,16290,18865,2575
"05","AZ","Arizona","Prescott Valley town","City",NA,2020-04-30,20076,22831,2755
"05","AZ","Arizona","Quartzsite town","City",NA,2020-04-30,1159,1159,0
"05","AZ","Arizona","Queen Creek town","City",NA,2020-04-30,19494,22239,2745
"05","AZ","Arizona","Safford city","City",NA,2020-04-30,4633,4893,260
"05","AZ","Arizona","Sahuarita town","City",NA,2020-04-30,11570,12979,1409
"05","AZ","Arizona","St. Johns city","City",NA,2020-04-30,3939,4344,405
"05","AZ","Arizona","San Luis city","City",NA,2020-04-30,10275,17928,7653
"05","AZ","Arizona","Scottsdale city","City",NA,2020-04-30,132656,151495,18839
"05","AZ","Arizona","Show Low city","City",NA,2020-04-30,1961,2182,221
"05","AZ","Arizona","Sierra Vista city","City",NA,2020-04-30,16962,19056,2094
