"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AZ","Arizona","Mesa city","City",NA,"January",2020,257092,267950,10858
"05","AZ","Arizona","Miami town","City",NA,"January",2020,851,899,48
"05","AZ","Arizona","Nogales city","City",NA,"January",2020,7477,8280,803
"05","AZ","Arizona","Oro Valley town","City",NA,"January",2020,19732,20597,865
"05","AZ","Arizona","Page city","City",NA,"January",2020,3943,4285,342
"05","AZ","Arizona","Paradise Valley town","City",NA,"January",2020,7061,7131,70
"05","AZ","Arizona","Parker town","City",NA,"January",2020,2167,2251,84
"05","AZ","Arizona","Patagonia town","City",NA,"January",2020,313,324,11
"05","AZ","Arizona","Payson town","City",NA,"January",2020,6399,6567,168
"05","AZ","Arizona","Peoria city","City",NA,"January",2020,91495,95207,3712
"05","AZ","Arizona","Phoenix city","City",NA,"January",2020,850704,886593,35889
"05","AZ","Arizona","Pima town","City",NA,"January",2020,1034,1087,53
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"January",2020,1852,1903,51
"05","AZ","Arizona","Prescott city","City",NA,"January",2020,17730,18627,897
"05","AZ","Arizona","Prescott Valley town","City",NA,"January",2020,21850,22856,1006
"05","AZ","Arizona","Quartzsite town","City",NA,"January",2020,1282,1282,0
"05","AZ","Arizona","Queen Creek town","City",NA,"January",2020,21876,22695,819
"05","AZ","Arizona","Safford city","City",NA,"January",2020,4773,4944,171
"05","AZ","Arizona","Sahuarita town","City",NA,"January",2020,12829,13336,507
"05","AZ","Arizona","St. Johns city","City",NA,"January",2020,4304,4598,294
"05","AZ","Arizona","San Luis city","City",NA,"January",2020,12098,15950,3852
"05","AZ","Arizona","Scottsdale city","City",NA,"January",2020,148864,154001,5137
"05","AZ","Arizona","Show Low city","City",NA,"January",2020,2146,2273,127
"05","AZ","Arizona","Sierra Vista city","City",NA,"January",2020,18493,19489,996
"05","AZ","Arizona","Snowflake town","City",NA,"January",2020,7155,7531,376
"05","AZ","Arizona","Somerton city","City",NA,"January",2020,2442,3026,584
"05","AZ","Arizona","South Tucson city","City",NA,"January",2020,836,870,34
"05","AZ","Arizona","Springerville town","City",NA,"January",2020,1185,1202,17
"05","AZ","Arizona","Star Valley town","City",NA,"January",2020,729,729,0
"05","AZ","Arizona","Superior town","City",NA,"January",2020,1345,1428,83
"05","AZ","Arizona","Surprise city","City",NA,"January",2020,58873,61589,2716
"05","AZ","Arizona","Taylor town","City",NA,"January",2020,1798,1960,162
"05","AZ","Arizona","Tempe city","City",NA,"January",2020,118068,122677,4609
"05","AZ","Arizona","Thatcher town","City",NA,"January",2020,2331,2369,38
"05","AZ","Arizona","Tolleson city","City",NA,"January",2020,3505,3603,98
"05","AZ","Arizona","Tombstone city","City",NA,"January",2020,517,541,24
"05","AZ","Arizona","Tucson city","City",NA,"January",2020,258385,271194,12809
"05","AZ","Arizona","Tusayan town","City",NA,"January",2020,305,305,0
"05","AZ","Arizona","Wellton town","City",NA,"January",2020,771,846,75
"05","AZ","Arizona","Wickenburg town","City",NA,"January",2020,3307,3361,54
"05","AZ","Arizona","Willcox city","City",NA,"January",2020,1484,1556,72
"05","AZ","Arizona","Williams city","City",NA,"January",2020,1586,1627,41
"05","AZ","Arizona","Winkelman town","City",NA,"January",2020,81,88,7
"05","AZ","Arizona","Winslow city","City",NA,"January",2020,3265,3487,222
"05","AZ","Arizona","Youngtown town","City",NA,"January",2020,3097,3318,221
"05","AZ","Arizona","Yuma city","City",NA,"January",2020,43109,48493,5384
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"January",2020,21686,22490,804
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"January",2020,190,205,15
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"January",2020,1233,1346,113
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"January",2020,3739,3880,141
"05","AZ","Arizona","Apache Junction city","City",NA,"February",2020,15423,16297,874
"05","AZ","Arizona","Avondale city","City",NA,"February",2020,45477,47420,1943
"05","AZ","Arizona","Benson city","City",NA,"February",2020,1653,1775,122
"05","AZ","Arizona","Bisbee city","City",NA,"February",2020,1935,1972,37
"05","AZ","Arizona","Buckeye town","City",NA,"February",2020,30804,32325,1521
"05","AZ","Arizona","Bullhead City city","City",NA,"February",2020,16753,17763,1010
"05","AZ","Arizona","Camp Verde town","City",NA,"February",2020,4569,4729,160
"05","AZ","Arizona","Carefree town","City",NA,"February",2020,1241,1241,0
"05","AZ","Arizona","Casa Grande city","City",NA,"February",2020,25530,26787,1257
"05","AZ","Arizona","Cave Creek town","City",NA,"February",2020,2781,2948,167
"05","AZ","Arizona","Chandler city","City",NA,"February",2020,152472,157705,5233
"05","AZ","Arizona","Chino Valley town","City",NA,"February",2020,5801,6030,229
"05","AZ","Arizona","Clarkdale town","City",NA,"February",2020,2159,2311,152
"05","AZ","Arizona","Clifton town","City",NA,"February",2020,1773,1836,63
"05","AZ","Arizona","Colorado City town","City",NA,"February",2020,1140,1310,170
"05","AZ","Arizona","Coolidge city","City",NA,"February",2020,5675,6138,463
"05","AZ","Arizona","Cottonwood city","City",NA,"February",2020,5849,6078,229
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"February",2020,1872,1941,69
"05","AZ","Arizona","Douglas city","City",NA,"February",2020,4117,4545,428
"05","AZ","Arizona","Duncan town","City",NA,"February",2020,270,271,1
"05","AZ","Arizona","Eagar town","City",NA,"February",2020,1596,1660,64
"05","AZ","Arizona","El Mirage city","City",NA,"February",2020,16970,17702,732
"05","AZ","Arizona","Eloy city","City",NA,"February",2020,4008,4305,297
"05","AZ","Arizona","Flagstaff city","City",NA,"February",2020,42168,43948,1780
"05","AZ","Arizona","Florence town","City",NA,"February",2020,3705,3899,194
"05","AZ","Arizona","Fountain Hills town","City",NA,"February",2020,13275,13768,493
"05","AZ","Arizona","Fredonia town","City",NA,"February",2020,586,619,33
"05","AZ","Arizona","Gila Bend town","City",NA,"February",2020,775,802,27
"05","AZ","Arizona","Gilbert town","City",NA,"February",2020,142626,147120,4494
"05","AZ","Arizona","Glendale city","City",NA,"February",2020,126729,132022,5293
"05","AZ","Arizona","Globe city","City",NA,"February",2020,3538,3742,204
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"February",2020,65,70,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"February",2020,15358,16227,869
"05","AZ","Arizona","Goodyear city","City",NA,"February",2020,40732,42471,1739
"05","AZ","Arizona","Guadalupe town","City",NA,"February",2020,2301,2514,213
"05","AZ","Arizona","Hayden town","City",NA,"February",2020,169,184,15
"05","AZ","Arizona","Holbrook city","City",NA,"February",2020,2163,2225,62
"05","AZ","Arizona","Huachuca City town","City",NA,"February",2020,1005,1077,72
"05","AZ","Arizona","Jerome town","City",NA,"February",2020,296,317,21
"05","AZ","Arizona","Kearny town","City",NA,"February",2020,979,1037,58
"05","AZ","Arizona","Kingman city","City",NA,"February",2020,13620,14336,716
"05","AZ","Arizona","Lake Havasu City city","City",NA,"February",2020,24606,25913,1307
"05","AZ","Arizona","Litchfield Park city","City",NA,"February",2020,2898,2985,87
"05","AZ","Arizona","Mammoth town","City",NA,"February",2020,668,719,51
"05","AZ","Arizona","Marana town","City",NA,"February",2020,24182,25058,876
"05","AZ","Arizona","Maricopa city","City",NA,"February",2020,25888,27054,1166
"05","AZ","Arizona","Mesa city","City",NA,"February",2020,259033,269272,10239
"05","AZ","Arizona","Miami town","City",NA,"February",2020,854,899,45
"05","AZ","Arizona","Nogales city","City",NA,"February",2020,7468,8186,718
"05","AZ","Arizona","Oro Valley town","City",NA,"February",2020,19921,20773,852
"05","AZ","Arizona","Page city","City",NA,"February",2020,3965,4278,313
"05","AZ","Arizona","Paradise Valley town","City",NA,"February",2020,7114,7181,67
"05","AZ","Arizona","Parker town","City",NA,"February",2020,2180,2259,79
"05","AZ","Arizona","Patagonia town","City",NA,"February",2020,312,322,10
"05","AZ","Arizona","Payson town","City",NA,"February",2020,6428,6585,157
"05","AZ","Arizona","Peoria city","City",NA,"February",2020,92186,95767,3581
"05","AZ","Arizona","Phoenix city","City",NA,"February",2020,857127,891619,34492
"05","AZ","Arizona","Pima town","City",NA,"February",2020,1071,1122,51
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"February",2020,1860,1908,48
"05","AZ","Arizona","Prescott city","City",NA,"February",2020,17888,18767,879
"05","AZ","Arizona","Prescott Valley town","City",NA,"February",2020,22044,22997,953
"05","AZ","Arizona","Quartzsite town","City",NA,"February",2020,1290,1290,0
"05","AZ","Arizona","Queen Creek town","City",NA,"February",2020,22042,22809,767
"05","AZ","Arizona","Safford city","City",NA,"February",2020,4940,5107,167
"05","AZ","Arizona","Sahuarita town","City",NA,"February",2020,12952,13441,489
"05","AZ","Arizona","St. Johns city","City",NA,"February",2020,4327,4599,272
"05","AZ","Arizona","San Luis city","City",NA,"February",2020,12097,15913,3816
"05","AZ","Arizona","Scottsdale city","City",NA,"February",2020,149988,154883,4895
"05","AZ","Arizona","Show Low city","City",NA,"February",2020,2156,2275,119
"05","AZ","Arizona","Sierra Vista city","City",NA,"February",2020,18662,19621,959
"05","AZ","Arizona","Snowflake town","City",NA,"February",2020,7186,7538,352
"05","AZ","Arizona","Somerton city","City",NA,"February",2020,2441,2944,503
"05","AZ","Arizona","South Tucson city","City",NA,"February",2020,844,876,32
"05","AZ","Arizona","Springerville town","City",NA,"February",2020,1191,1207,16
"05","AZ","Arizona","Star Valley town","City",NA,"February",2020,732,732,0
"05","AZ","Arizona","Superior town","City",NA,"February",2020,1353,1432,79
"05","AZ","Arizona","Surprise city","City",NA,"February",2020,59318,61914,2596
"05","AZ","Arizona","Taylor town","City",NA,"February",2020,1806,1957,151
"05","AZ","Arizona","Tempe city","City",NA,"February",2020,118959,123522,4563
"05","AZ","Arizona","Thatcher town","City",NA,"February",2020,2413,2450,37
"05","AZ","Arizona","Tolleson city","City",NA,"February",2020,3532,3626,94
"05","AZ","Arizona","Tombstone city","City",NA,"February",2020,522,545,23
"05","AZ","Arizona","Tucson city","City",NA,"February",2020,260861,273007,12146
"05","AZ","Arizona","Tusayan town","City",NA,"February",2020,307,307,0
"05","AZ","Arizona","Wellton town","City",NA,"February",2020,771,835,64
"05","AZ","Arizona","Wickenburg town","City",NA,"February",2020,3332,3383,51
"05","AZ","Arizona","Willcox city","City",NA,"February",2020,1498,1566,68
"05","AZ","Arizona","Williams city","City",NA,"February",2020,1595,1633,38
"05","AZ","Arizona","Winkelman town","City",NA,"February",2020,81,87,6
"05","AZ","Arizona","Winslow city","City",NA,"February",2020,3279,3487,208
"05","AZ","Arizona","Youngtown town","City",NA,"February",2020,3120,3331,211
"05","AZ","Arizona","Yuma city","City",NA,"February",2020,43104,47346,4242
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"February",2020,21850,22599,749
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"February",2020,192,210,18
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"February",2020,1240,1343,103
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"February",2020,3773,3907,134
"05","AZ","Arizona","Apache Junction city","City",NA,"March",2020,14993,16317,1324
"05","AZ","Arizona","Avondale city","City",NA,"March",2020,44011,46727,2716
"05","AZ","Arizona","Benson city","City",NA,"March",2020,1616,1782,166
"05","AZ","Arizona","Bisbee city","City",NA,"March",2020,1892,1943,51
"05","AZ","Arizona","Buckeye town","City",NA,"March",2020,29811,31838,2027
"05","AZ","Arizona","Bullhead City city","City",NA,"March",2020,16120,17451,1331
"05","AZ","Arizona","Camp Verde town","City",NA,"March",2020,4428,4647,219
"05","AZ","Arizona","Carefree town","City",NA,"March",2020,1201,1201,0
"05","AZ","Arizona","Casa Grande city","City",NA,"March",2020,24819,26603,1784
"05","AZ","Arizona","Cave Creek town","City",NA,"March",2020,2691,2923,232
"05","AZ","Arizona","Chandler city","City",NA,"March",2020,147556,154982,7426
"05","AZ","Arizona","Chino Valley town","City",NA,"March",2020,5622,5934,312
"05","AZ","Arizona","Clarkdale town","City",NA,"March",2020,2093,2301,208
"05","AZ","Arizona","Clifton town","City",NA,"March",2020,1726,1815,89
"05","AZ","Arizona","Colorado City town","City",NA,"March",2020,1097,1332,235
"05","AZ","Arizona","Coolidge city","City",NA,"March",2020,5517,6162,645
"05","AZ","Arizona","Cottonwood city","City",NA,"March",2020,5669,5982,313
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"March",2020,1814,1909,95
"05","AZ","Arizona","Douglas city","City",NA,"March",2020,4026,4609,583
"05","AZ","Arizona","Duncan town","City",NA,"March",2020,263,265,2
"05","AZ","Arizona","Eagar town","City",NA,"March",2020,1563,1652,89
"05","AZ","Arizona","El Mirage city","City",NA,"March",2020,16423,17467,1044
"05","AZ","Arizona","Eloy city","City",NA,"March",2020,3896,4309,413
"05","AZ","Arizona","Flagstaff city","City",NA,"March",2020,40869,43367,2498
"05","AZ","Arizona","Florence town","City",NA,"March",2020,3602,3842,240
"05","AZ","Arizona","Fountain Hills town","City",NA,"March",2020,12847,13493,646
"05","AZ","Arizona","Fredonia town","City",NA,"March",2020,568,614,46
"05","AZ","Arizona","Gila Bend town","City",NA,"March",2020,750,787,37
"05","AZ","Arizona","Gilbert town","City",NA,"March",2020,138027,144334,6307
"05","AZ","Arizona","Glendale city","City",NA,"March",2020,122643,129980,7337
"05","AZ","Arizona","Globe city","City",NA,"March",2020,3455,3739,284
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"March",2020,63,74,11
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"March",2020,14930,16243,1313
"05","AZ","Arizona","Goodyear city","City",NA,"March",2020,39418,41879,2461
"05","AZ","Arizona","Guadalupe town","City",NA,"March",2020,2227,2523,296
"05","AZ","Arizona","Hayden town","City",NA,"March",2020,165,185,20
"05","AZ","Arizona","Holbrook city","City",NA,"March",2020,2127,2212,85
"05","AZ","Arizona","Huachuca City town","City",NA,"March",2020,983,1081,98
"05","AZ","Arizona","Jerome town","City",NA,"March",2020,287,316,29
"05","AZ","Arizona","Kearny town","City",NA,"March",2020,952,1032,80
"05","AZ","Arizona","Kingman city","City",NA,"March",2020,13105,14076,971
"05","AZ","Arizona","Lake Havasu City city","City",NA,"March",2020,23676,25584,1908
"05","AZ","Arizona","Litchfield Park city","City",NA,"March",2020,2805,2925,120
"05","AZ","Arizona","Mammoth town","City",NA,"March",2020,649,719,70
"05","AZ","Arizona","Marana town","City",NA,"March",2020,23417,24576,1159
"05","AZ","Arizona","Maricopa city","City",NA,"March",2020,25167,26776,1609
"05","AZ","Arizona","Mesa city","City",NA,"March",2020,250681,264941,14260
"05","AZ","Arizona","Miami town","City",NA,"March",2020,834,896,62
"05","AZ","Arizona","Nogales city","City",NA,"March",2020,7304,8363,1059
"05","AZ","Arizona","Oro Valley town","City",NA,"March",2020,19290,20438,1148
"05","AZ","Arizona","Page city","City",NA,"March",2020,3843,4277,434
"05","AZ","Arizona","Paradise Valley town","City",NA,"March",2020,6885,6978,93
"05","AZ","Arizona","Parker town","City",NA,"March",2020,2178,2288,110
"05","AZ","Arizona","Patagonia town","City",NA,"March",2020,306,321,15
"05","AZ","Arizona","Payson town","City",NA,"March",2020,6277,6495,218
"05","AZ","Arizona","Peoria city","City",NA,"March",2020,89214,94058,4844
"05","AZ","Arizona","Phoenix city","City",NA,"March",2020,829489,877416,47927
"05","AZ","Arizona","Pima town","City",NA,"March",2020,1047,1117,70
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"March",2020,1829,1895,66
"05","AZ","Arizona","Prescott city","City",NA,"March",2020,17336,18523,1187
"05","AZ","Arizona","Prescott Valley town","City",NA,"March",2020,21364,22689,1325
"05","AZ","Arizona","Quartzsite town","City",NA,"March",2020,1288,1288,0
"05","AZ","Arizona","Queen Creek town","City",NA,"March",2020,21331,22422,1091
"05","AZ","Arizona","Safford city","City",NA,"March",2020,4833,5062,229
"05","AZ","Arizona","Sahuarita town","City",NA,"March",2020,12542,13186,644
"05","AZ","Arizona","St. Johns city","City",NA,"March",2020,4236,4611,375
"05","AZ","Arizona","San Luis city","City",NA,"March",2020,11983,18247,6264
"05","AZ","Arizona","Scottsdale city","City",NA,"March",2020,145152,152020,6868
"05","AZ","Arizona","Show Low city","City",NA,"March",2020,2120,2285,165
"05","AZ","Arizona","Sierra Vista city","City",NA,"March",2020,18246,19600,1354
"05","AZ","Arizona","Snowflake town","City",NA,"March",2020,7067,7555,488
"05","AZ","Arizona","Somerton city","City",NA,"March",2020,2418,3151,733
"05","AZ","Arizona","South Tucson city","City",NA,"March",2020,818,862,44
"05","AZ","Arizona","Springerville town","City",NA,"March",2020,1166,1188,22
"05","AZ","Arizona","Star Valley town","City",NA,"March",2020,715,715,0
"05","AZ","Arizona","Superior town","City",NA,"March",2020,1316,1426,110
"05","AZ","Arizona","Surprise city","City",NA,"March",2020,57405,60882,3477
"05","AZ","Arizona","Taylor town","City",NA,"March",2020,1776,1986,210
"05","AZ","Arizona","Tempe city","City",NA,"March",2020,115123,121706,6583
"05","AZ","Arizona","Thatcher town","City",NA,"March",2020,2361,2412,51
"05","AZ","Arizona","Tolleson city","City",NA,"March",2020,3418,3548,130
"05","AZ","Arizona","Tombstone city","City",NA,"March",2020,510,541,31
"05","AZ","Arizona","Tucson city","City",NA,"March",2020,252602,269601,16999
"05","AZ","Arizona","Tusayan town","City",NA,"March",2020,297,297,0
"05","AZ","Arizona","Wellton town","City",NA,"March",2020,764,858,94
"05","AZ","Arizona","Wickenburg town","City",NA,"March",2020,3225,3296,71
"05","AZ","Arizona","Willcox city","City",NA,"March",2020,1464,1556,92
"05","AZ","Arizona","Williams city","City",NA,"March",2020,1546,1598,52
"05","AZ","Arizona","Winkelman town","City",NA,"March",2020,79,88,9
"05","AZ","Arizona","Winslow city","City",NA,"March",2020,3225,3513,288
"05","AZ","Arizona","Youngtown town","City",NA,"March",2020,3020,3313,293
"05","AZ","Arizona","Yuma city","City",NA,"March",2020,42699,48234,5535
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"March",2020,21145,22210,1065
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"March",2020,186,212,26
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"March",2020,1201,1344,143
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"March",2020,3656,3838,182
"05","AZ","Arizona","Apache Junction city","City",NA,"April",2020,13565,16218,2653
"05","AZ","Arizona","Avondale city","City",NA,"April",2020,40222,45797,5575
"05","AZ","Arizona","Benson city","City",NA,"April",2020,1503,1744,241
"05","AZ","Arizona","Bisbee city","City",NA,"April",2020,1759,1833,74
"05","AZ","Arizona","Buckeye town","City",NA,"April",2020,27244,31548,4304
"05","AZ","Arizona","Bullhead City city","City",NA,"April",2020,13855,17518,3663
"05","AZ","Arizona","Camp Verde town","City",NA,"April",2020,4161,4703,542
"05","AZ","Arizona","Carefree town","City",NA,"April",2020,1097,1097,0
"05","AZ","Arizona","Casa Grande city","City",NA,"April",2020,22455,25239,2784
"05","AZ","Arizona","Cave Creek town","City",NA,"April",2020,2460,2997,537
"05","AZ","Arizona","Chandler city","City",NA,"April",2020,134852,153099,18247
"05","AZ","Arizona","Chino Valley town","City",NA,"April",2020,5283,6057,774
"05","AZ","Arizona","Clarkdale town","City",NA,"April",2020,1966,2482,516
"05","AZ","Arizona","Clifton town","City",NA,"April",2020,1716,1807,91
"05","AZ","Arizona","Colorado City town","City",NA,"April",2020,943,1525,582
"05","AZ","Arizona","Coolidge city","City",NA,"April",2020,4992,6131,1139
"05","AZ","Arizona","Cottonwood city","City",NA,"April",2020,5327,6104,777
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"April",2020,1704,1939,235
"05","AZ","Arizona","Douglas city","City",NA,"April",2020,3742,4589,847
"05","AZ","Arizona","Duncan town","City",NA,"April",2020,261,263,2
"05","AZ","Arizona","Eagar town","City",NA,"April",2020,1453,1549,96
"05","AZ","Arizona","El Mirage city","City",NA,"April",2020,15009,17242,2233
"05","AZ","Arizona","Eloy city","City",NA,"April",2020,3525,4255,730
"05","AZ","Arizona","Flagstaff city","City",NA,"April",2020,34125,39864,5739
"05","AZ","Arizona","Florence town","City",NA,"April",2020,3259,3777,518
"05","AZ","Arizona","Fountain Hills town","City",NA,"April",2020,11741,13271,1530
"05","AZ","Arizona","Fredonia town","City",NA,"April",2020,474,566,92
"05","AZ","Arizona","Gila Bend town","City",NA,"April",2020,685,771,86
"05","AZ","Arizona","Gilbert town","City",NA,"April",2020,126145,142368,16223
"05","AZ","Arizona","Glendale city","City",NA,"April",2020,112085,128695,16610
"05","AZ","Arizona","Globe city","City",NA,"April",2020,3244,3682,438
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"April",2020,57,76,19
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"April",2020,13508,16142,2634
"05","AZ","Arizona","Goodyear city","City",NA,"April",2020,36025,41079,5054
"05","AZ","Arizona","Guadalupe town","City",NA,"April",2020,2035,2720,685
"05","AZ","Arizona","Hayden town","City",NA,"April",2020,155,186,31
"05","AZ","Arizona","Holbrook city","City",NA,"April",2020,1968,2082,114
"05","AZ","Arizona","Huachuca City town","City",NA,"April",2020,914,1056,142
"05","AZ","Arizona","Jerome town","City",NA,"April",2020,270,342,72
"05","AZ","Arizona","Kearny town","City",NA,"April",2020,861,1003,142
"05","AZ","Arizona","Kingman city","City",NA,"April",2020,11265,13545,2280
"05","AZ","Arizona","Lake Havasu City city","City",NA,"April",2020,20350,25844,5494
"05","AZ","Arizona","Litchfield Park city","City",NA,"April",2020,2563,2841,278
"05","AZ","Arizona","Mammoth town","City",NA,"April",2020,587,711,124
"05","AZ","Arizona","Marana town","City",NA,"April",2020,21602,24249,2647
"05","AZ","Arizona","Maricopa city","City",NA,"April",2020,22770,26087,3317
"05","AZ","Arizona","Mesa city","City",NA,"April",2020,229100,261093,31993
"05","AZ","Arizona","Miami town","City",NA,"April",2020,783,879,96
"05","AZ","Arizona","Nogales city","City",NA,"April",2020,6579,8120,1541
"05","AZ","Arizona","Oro Valley town","City",NA,"April",2020,17796,20166,2370
"05","AZ","Arizona","Page city","City",NA,"April",2020,3209,4078,869
"05","AZ","Arizona","Paradise Valley town","City",NA,"April",2020,6292,6506,214
"05","AZ","Arizona","Parker town","City",NA,"April",2020,1959,2072,113
"05","AZ","Arizona","Patagonia town","City",NA,"April",2020,275,297,22
"05","AZ","Arizona","Payson town","City",NA,"April",2020,5894,6230,336
"05","AZ","Arizona","Peoria city","City",NA,"April",2020,81533,93593,12060
"05","AZ","Arizona","Phoenix city","City",NA,"April",2020,758078,870061,111983
"05","AZ","Arizona","Pima town","City",NA,"April",2020,1004,1084,80
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"April",2020,1692,1780,88
"05","AZ","Arizona","Prescott city","City",NA,"April",2020,16290,18865,2575
"05","AZ","Arizona","Prescott Valley town","City",NA,"April",2020,20076,22831,2755
"05","AZ","Arizona","Quartzsite town","City",NA,"April",2020,1159,1159,0
"05","AZ","Arizona","Queen Creek town","City",NA,"April",2020,19494,22239,2745
"05","AZ","Arizona","Safford city","City",NA,"April",2020,4633,4893,260
"05","AZ","Arizona","Sahuarita town","City",NA,"April",2020,11570,12979,1409
"05","AZ","Arizona","St. Johns city","City",NA,"April",2020,3939,4344,405
"05","AZ","Arizona","San Luis city","City",NA,"April",2020,10275,17928,7653
"05","AZ","Arizona","Scottsdale city","City",NA,"April",2020,132656,151495,18839
"05","AZ","Arizona","Show Low city","City",NA,"April",2020,1961,2182,221
"05","AZ","Arizona","Sierra Vista city","City",NA,"April",2020,16962,19056,2094
"05","AZ","Arizona","Snowflake town","City",NA,"April",2020,6538,7190,652
"05","AZ","Arizona","Somerton city","City",NA,"April",2020,2074,3049,975
"05","AZ","Arizona","South Tucson city","City",NA,"April",2020,754,849,95
"05","AZ","Arizona","Springerville town","City",NA,"April",2020,1085,1109,24
"05","AZ","Arizona","Star Valley town","City",NA,"April",2020,671,671,0
"05","AZ","Arizona","Superior town","City",NA,"April",2020,1190,1385,195
"05","AZ","Arizona","Surprise city","City",NA,"April",2020,52463,60656,8193
"05","AZ","Arizona","Taylor town","City",NA,"April",2020,1643,1923,280
"05","AZ","Arizona","Tempe city","City",NA,"April",2020,105212,119973,14761
"05","AZ","Arizona","Thatcher town","City",NA,"April",2020,2263,2321,58
"05","AZ","Arizona","Tolleson city","City",NA,"April",2020,3124,3425,301
"05","AZ","Arizona","Tombstone city","City",NA,"April",2020,475,520,45
"05","AZ","Arizona","Tucson city","City",NA,"April",2020,233031,270222,37191
"05","AZ","Arizona","Tusayan town","City",NA,"April",2020,248,248,0
"05","AZ","Arizona","Wellton town","City",NA,"April",2020,655,780,125
"05","AZ","Arizona","Wickenburg town","City",NA,"April",2020,2947,3112,165
"05","AZ","Arizona","Willcox city","City",NA,"April",2020,1361,1495,134
"05","AZ","Arizona","Williams city","City",NA,"April",2020,1291,1395,104
"05","AZ","Arizona","Winkelman town","City",NA,"April",2020,74,87,13
"05","AZ","Arizona","Winslow city","City",NA,"April",2020,2984,3369,385
"05","AZ","Arizona","Youngtown town","City",NA,"April",2020,2760,3438,678
"05","AZ","Arizona","Yuma city","City",NA,"April",2020,36611,45104,8493
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"April",2020,19325,21990,2665
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"April",2020,169,249,80
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"April",2020,1003,1290,287
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"April",2020,3436,3888,452
"05","AZ","Arizona","Apache Junction city","City",NA,"May",2020,14155,15828,1673
"05","AZ","Arizona","Avondale city","City",NA,"May",2020,42279,46055,3776
"05","AZ","Arizona","Benson city","City",NA,"May",2020,1575,1733,158
"05","AZ","Arizona","Bisbee city","City",NA,"May",2020,1844,1892,48
"05","AZ","Arizona","Buckeye town","City",NA,"May",2020,28638,31608,2970
"05","AZ","Arizona","Bullhead City city","City",NA,"May",2020,14766,17782,3016
"05","AZ","Arizona","Camp Verde town","City",NA,"May",2020,4425,4748,323
"05","AZ","Arizona","Carefree town","City",NA,"May",2020,1153,1153,0
"05","AZ","Arizona","Casa Grande city","City",NA,"May",2020,23431,25405,1974
"05","AZ","Arizona","Cave Creek town","City",NA,"May",2020,2585,2941,356
"05","AZ","Arizona","Chandler city","City",NA,"May",2020,141749,153251,11502
"05","AZ","Arizona","Chino Valley town","City",NA,"May",2020,5619,6081,462
"05","AZ","Arizona","Clarkdale town","City",NA,"May",2020,2091,2399,308
"05","AZ","Arizona","Clifton town","City",NA,"May",2020,1772,1843,71
"05","AZ","Arizona","Colorado City town","City",NA,"May",2020,1004,1418,414
"05","AZ","Arizona","Coolidge city","City",NA,"May",2020,5209,5973,764
"05","AZ","Arizona","Cottonwood city","City",NA,"May",2020,5665,6128,463
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"May",2020,1813,1953,140
"05","AZ","Arizona","Douglas city","City",NA,"May",2020,3923,4478,555
"05","AZ","Arizona","Duncan town","City",NA,"May",2020,270,271,1
"05","AZ","Arizona","Eagar town","City",NA,"May",2020,1490,1556,66
"05","AZ","Arizona","El Mirage city","City",NA,"May",2020,15777,17293,1516
"05","AZ","Arizona","Eloy city","City",NA,"May",2020,3678,4168,490
"05","AZ","Arizona","Flagstaff city","City",NA,"May",2020,35813,39449,3636
"05","AZ","Arizona","Florence town","City",NA,"May",2020,3400,3759,359
"05","AZ","Arizona","Fountain Hills town","City",NA,"May",2020,12342,13334,992
"05","AZ","Arizona","Fredonia town","City",NA,"May",2020,498,559,61
