"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AR","Arkansas","White County","county","05145","January",2019,31746,33598,1852
"05","AR","Arkansas","Washington County","county","05143","January",2019,117667,121221,3554
"05","AR","Arkansas","Van Buren County","county","05141","January",2019,5346,5717,371
"05","AR","Arkansas","Union County","county","05139","January",2019,14968,15872,904
"05","AR","Arkansas","Stone County","county","05137","January",2019,4397,4706,309
"05","AR","Arkansas","Sharp County","county","05135","January",2019,5404,5763,359
"05","AR","Arkansas","Sevier County","county","05133","January",2019,5222,5528,306
"05","AR","Arkansas","Sebastian County","county","05131","January",2019,53658,55808,2150
"05","AR","Arkansas","Searcy County","county","05129","January",2019,2646,2793,147
"05","AR","Arkansas","Scott County","county","05127","January",2019,4130,4317,187
"05","AR","Arkansas","Saline County","county","05125","January",2019,56490,58502,2012
"05","AR","Arkansas","St. Francis County","county","05123","January",2019,7655,8167,512
"05","AR","Arkansas","Randolph County","county","05121","January",2019,6815,7150,335
"05","AR","Arkansas","Pulaski County","county","05119","January",2019,180718,187970,7252
"05","AR","Arkansas","Prairie County","county","05117","January",2019,3369,3564,195
"05","AR","Arkansas","Pope County","county","05115","January",2019,27400,28912,1512
"05","AR","Arkansas","Polk County","county","05113","January",2019,7646,8047,401
"05","AR","Arkansas","Poinsett County","county","05111","January",2019,9652,10080,428
"05","AR","Arkansas","Pike County","county","05109","January",2019,4028,4232,204
"05","AR","Arkansas","Phillips County","county","05107","January",2019,6047,6491,444
"05","AR","Arkansas","Perry County","county","05105","January",2019,4032,4250,218
"05","AR","Arkansas","Ouachita County","county","05103","January",2019,9167,9804,637
"05","AR","Arkansas","Newton County","county","05101","January",2019,3151,3308,157
"05","AR","Arkansas","Nevada County","county","05099","January",2019,3507,3649,142
"05","AR","Arkansas","Montgomery County","county","05097","January",2019,2763,2943,180
"05","AR","Arkansas","Monroe County","county","05095","January",2019,2646,2777,131
"05","AR","Arkansas","Mississippi County","county","05093","January",2019,16171,17125,954
"05","AR","Arkansas","Miller County","county","05091","January",2019,18401,19421,1020
"05","AR","Arkansas","Marion County","county","05089","January",2019,6245,6576,331
"05","AR","Arkansas","Madison County","county","05087","January",2019,7011,7244,233
"05","AR","Arkansas","Lonoke County","county","05085","January",2019,32828,34041,1213
"05","AR","Arkansas","Logan County","county","05083","January",2019,8105,8520,415
"05","AR","Arkansas","Little River County","county","05081","January",2019,5133,5433,300
"05","AR","Arkansas","Lincoln County","county","05079","January",2019,3713,3908,195
"05","AR","Arkansas","Lee County","county","05077","January",2019,2709,2870,161
"05","AR","Arkansas","Lawrence County","county","05075","January",2019,6514,6840,326
"05","AR","Arkansas","Lafayette County","county","05073","January",2019,2345,2482,137
"05","AR","Arkansas","Johnson County","county","05071","January",2019,9799,10349,550
"05","AR","Arkansas","Jefferson County","county","05069","January",2019,25749,27466,1717
"05","AR","Arkansas","Jackson County","county","05067","January",2019,5439,5874,435
"05","AR","Arkansas","Izard County","county","05065","January",2019,4583,4926,343
"05","AR","Arkansas","Independence County","county","05063","January",2019,15661,16408,747
"05","AR","Arkansas","Howard County","county","05061","January",2019,5533,5757,224
"05","AR","Arkansas","Hot Spring County","county","05059","January",2019,13119,13697,578
"05","AR","Arkansas","Hempstead County","county","05057","January",2019,9547,9982,435
"05","AR","Arkansas","Greene County","county","05055","January",2019,18964,19780,816
"05","AR","Arkansas","Grant County","county","05053","January",2019,8010,8323,313
"05","AR","Arkansas","Garland County","county","05051","January",2019,38780,40647,1867
"05","AR","Arkansas","Fulton County","county","05049","January",2019,4608,4867,259
"05","AR","Arkansas","Franklin County","county","05047","January",2019,7044,7330,286
"05","AR","Arkansas","Faulkner County","county","05045","January",2019,59548,61784,2236
"05","AR","Arkansas","Drew County","county","05043","January",2019,7400,7880,480
"05","AR","Arkansas","Desha County","county","05041","January",2019,5197,5479,282
"05","AR","Arkansas","Dallas County","county","05039","January",2019,2684,2842,158
"05","AR","Arkansas","Cross County","county","05037","January",2019,6933,7318,385
"05","AR","Arkansas","Crittenden County","county","05035","January",2019,20006,21023,1017
"05","AR","Arkansas","Crawford County","county","05033","January",2019,25482,26531,1049
"05","AR","Arkansas","Craighead County","county","05031","January",2019,52475,54310,1835
"05","AR","Arkansas","Conway County","county","05029","January",2019,7695,8107,412
"05","AR","Arkansas","Columbia County","county","05027","January",2019,8703,9159,456
"05","AR","Arkansas","Cleveland County","county","05025","January",2019,3039,3194,155
"05","AR","Arkansas","Cleburne County","county","05023","January",2019,8553,9057,504
"05","AR","Arkansas","Clay County","county","05021","January",2019,5359,5728,369
"05","AR","Arkansas","Clark County","county","05019","January",2019,9130,9542,412
"05","AR","Arkansas","Chicot County","county","05017","January",2019,3049,3323,274
"05","AR","Arkansas","Carroll County","county","05015","January",2019,11547,12172,625
"05","AR","Arkansas","Calhoun County","county","05013","January",2019,2307,2446,139
"05","AR","Arkansas","Bradley County","county","05011","January",2019,4289,4529,240
"05","AR","Arkansas","Boone County","county","05009","January",2019,15195,15793,598
"05","AR","Arkansas","Benton County","county","05007","January",2019,128973,133327,4354
"05","AR","Arkansas","Baxter County","county","05005","January",2019,15392,16220,828
"05","AR","Arkansas","Ashley County","county","05003","January",2019,7306,7802,496
"05","AR","Arkansas","Arkansas County","county","05001","January",2019,8904,9279,375
"05","AR","Arkansas","Arkansas","state",NA,"January",2019,1286090,1343146,57056
