Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Ashley County,Employed,April,AR,2020,Arkansas,6320
Not Adj,Ashley County,Labor Force,April,AR,2020,Arkansas,7234
Not Adj,Arkansas County,Unemployment Rate,April,AR,2020,Arkansas,5.1
Not Adj,Arkansas County,Unemployed,April,AR,2020,Arkansas,449
Not Adj,Arkansas County,Employed,April,AR,2020,Arkansas,8368
Not Adj,Arkansas County,Labor Force,April,AR,2020,Arkansas,8817
Not Adj,Arkansas,Unemployment Rate,April,AR,2020,Arkansas,10.3
Not Adj,Arkansas,Unemployed,April,AR,2020,Arkansas,134683
Not Adj,Arkansas,Employed,April,AR,2020,Arkansas,1174337
Not Adj,Arkansas,Labor Force,April,AR,2020,Arkansas,1309020
Not Adj,West Memphis,Unemployment Rate,March,AR,2020,Arkansas,6.1
Not Adj,West Memphis,Unemployed,March,AR,2020,Arkansas,648
Not Adj,West Memphis,Employed,March,AR,2020,Arkansas,10031
Not Adj,West Memphis,Labor Force,March,AR,2020,Arkansas,10679
Not Adj,Van Buren,Unemployment Rate,March,AR,2020,Arkansas,4.4
Not Adj,Van Buren,Unemployed,March,AR,2020,Arkansas,465
Not Adj,Van Buren,Employed,March,AR,2020,Arkansas,10012
Not Adj,Van Buren,Labor Force,March,AR,2020,Arkansas,10477
Not Adj,Texarkana,Unemployment Rate,March,AR,2020,Arkansas,5.8
Not Adj,Texarkana,Unemployed,March,AR,2020,Arkansas,808
Not Adj,Texarkana,Employed,March,AR,2020,Arkansas,13067
Not Adj,Texarkana,Labor Force,March,AR,2020,Arkansas,13875
Not Adj,Springdale,Unemployment Rate,March,AR,2020,Arkansas,3.3
Not Adj,Springdale,Unemployed,March,AR,2020,Arkansas,1352
Not Adj,Springdale,Employed,March,AR,2020,Arkansas,39030
Not Adj,Springdale,Labor Force,March,AR,2020,Arkansas,40382
Not Adj,Sherwood,Unemployment Rate,March,AR,2020,Arkansas,4.7
Not Adj,Sherwood,Unemployed,March,AR,2020,Arkansas,755
Not Adj,Sherwood,Employed,March,AR,2020,Arkansas,15382
Not Adj,Sherwood,Labor Force,March,AR,2020,Arkansas,16137
Not Adj,Searcy,Unemployment Rate,March,AR,2020,Arkansas,5.4
Not Adj,Searcy,Unemployed,March,AR,2020,Arkansas,562
Not Adj,Searcy,Employed,March,AR,2020,Arkansas,9875
Not Adj,Searcy,Labor Force,March,AR,2020,Arkansas,10437
Not Adj,Russellville,Unemployment Rate,March,AR,2020,Arkansas,5
Not Adj,Russellville,Unemployed,March,AR,2020,Arkansas,678
Not Adj,Russellville,Employed,March,AR,2020,Arkansas,12989
Not Adj,Russellville,Labor Force,March,AR,2020,Arkansas,13667
Not Adj,Rogers,Unemployment Rate,March,AR,2020,Arkansas,3.4
Not Adj,Rogers,Unemployed,March,AR,2020,Arkansas,1247
Not Adj,Rogers,Employed,March,AR,2020,Arkansas,35270
Not Adj,Rogers,Labor Force,March,AR,2020,Arkansas,36517
Not Adj,Pine Bluff,Unemployment Rate,March,AR,2020,Arkansas,8
Not Adj,Pine Bluff,Unemployed,March,AR,2020,Arkansas,1335
Not Adj,Pine Bluff,Employed,March,AR,2020,Arkansas,15293
Not Adj,Pine Bluff,Labor Force,March,AR,2020,Arkansas,16628
Not Adj,Paragould,Unemployment Rate,March,AR,2020,Arkansas,5.1
Not Adj,Paragould,Unemployed,March,AR,2020,Arkansas,666
Not Adj,Paragould,Employed,March,AR,2020,Arkansas,12323
Not Adj,Paragould,Labor Force,March,AR,2020,Arkansas,12989
Not Adj,North Little Rock,Unemployment Rate,March,AR,2020,Arkansas,5.3
Not Adj,North Little Rock,Unemployed,March,AR,2020,Arkansas,1604
Not Adj,North Little Rock,Employed,March,AR,2020,Arkansas,28496
Not Adj,North Little Rock,Labor Force,March,AR,2020,Arkansas,30100
Not Adj,Little Rock,Unemployment Rate,March,AR,2020,Arkansas,4.6
Not Adj,Little Rock,Unemployed,March,AR,2020,Arkansas,4445
Not Adj,Little Rock,Employed,March,AR,2020,Arkansas,92883
Not Adj,Little Rock,Labor Force,March,AR,2020,Arkansas,97328
Not Adj,Jonesboro,Unemployment Rate,March,AR,2020,Arkansas,3.9
Not Adj,Jonesboro,Unemployed,March,AR,2020,Arkansas,1572
Not Adj,Jonesboro,Employed,March,AR,2020,Arkansas,38637
Not Adj,Jonesboro,Labor Force,March,AR,2020,Arkansas,40209
Not Adj,Jacksonville,Unemployment Rate,March,AR,2020,Arkansas,6.5
Not Adj,Jacksonville,Unemployed,March,AR,2020,Arkansas,773
Not Adj,Jacksonville,Employed,March,AR,2020,Arkansas,11037
Not Adj,Jacksonville,Labor Force,March,AR,2020,Arkansas,11810
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,March,AR,2020,Arkansas,5.2
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,March,AR,2020,Arkansas,782
Not Adj,Hot Springs National Park (Hot Springs),Employed,March,AR,2020,Arkansas,14237
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,March,AR,2020,Arkansas,15019
Not Adj,Fort Smith,Unemployment Rate,March,AR,2020,Arkansas,4.4
Not Adj,Fort Smith,Unemployed,March,AR,2020,Arkansas,1750
Not Adj,Fort Smith,Employed,March,AR,2020,Arkansas,37649
Not Adj,Fort Smith,Labor Force,March,AR,2020,Arkansas,39399
Not Adj,Fayetteville,Unemployment Rate,March,AR,2020,Arkansas,3.2
Not Adj,Fayetteville,Unemployed,March,AR,2020,Arkansas,1585
Not Adj,Fayetteville,Employed,March,AR,2020,Arkansas,47381
Not Adj,Fayetteville,Labor Force,March,AR,2020,Arkansas,48966
Not Adj,El Dorado,Unemployment Rate,March,AR,2020,Arkansas,8.1
Not Adj,El Dorado,Unemployed,March,AR,2020,Arkansas,569
Not Adj,El Dorado,Employed,March,AR,2020,Arkansas,6430
Not Adj,El Dorado,Labor Force,March,AR,2020,Arkansas,6999
Not Adj,Conway,Unemployment Rate,March,AR,2020,Arkansas,4.1
Not Adj,Conway,Unemployed,March,AR,2020,Arkansas,1400
Not Adj,Conway,Employed,March,AR,2020,Arkansas,32491
Not Adj,Conway,Labor Force,March,AR,2020,Arkansas,33891
Not Adj,Cabot,Unemployment Rate,March,AR,2020,Arkansas,4.1
Not Adj,Cabot,Unemployed,March,AR,2020,Arkansas,494
Not Adj,Cabot,Employed,March,AR,2020,Arkansas,11651
Not Adj,Cabot,Labor Force,March,AR,2020,Arkansas,12145
Not Adj,Blytheville,Unemployment Rate,March,AR,2020,Arkansas,8.2
Not Adj,Blytheville,Unemployed,March,AR,2020,Arkansas,493
Not Adj,Blytheville,Employed,March,AR,2020,Arkansas,5515
Not Adj,Blytheville,Labor Force,March,AR,2020,Arkansas,6008
Not Adj,Bentonville,Unemployment Rate,March,AR,2020,Arkansas,3.1
Not Adj,Bentonville,Unemployed,March,AR,2020,Arkansas,846
Not Adj,Bentonville,Employed,March,AR,2020,Arkansas,26643
Not Adj,Bentonville,Labor Force,March,AR,2020,Arkansas,27489
Not Adj,Benton,Unemployment Rate,March,AR,2020,Arkansas,4.1
Not Adj,Benton,Unemployed,March,AR,2020,Arkansas,716
Not Adj,Benton,Employed,March,AR,2020,Arkansas,16782
Not Adj,Benton,Labor Force,March,AR,2020,Arkansas,17498
Not Adj,Bella Vista,Unemployment Rate,March,AR,2020,Arkansas,4.7
Not Adj,Bella Vista,Unemployed,March,AR,2020,Arkansas,583
Not Adj,Bella Vista,Employed,March,AR,2020,Arkansas,11948
Not Adj,Bella Vista,Labor Force,March,AR,2020,Arkansas,12531
Not Adj,Yell County,Unemployment Rate,March,AR,2020,Arkansas,4.8
Not Adj,Yell County,Unemployed,March,AR,2020,Arkansas,410
Not Adj,Yell County,Employed,March,AR,2020,Arkansas,8170
Not Adj,Yell County,Labor Force,March,AR,2020,Arkansas,8580
Not Adj,Woodruff County,Unemployment Rate,March,AR,2020,Arkansas,6.8
Not Adj,Woodruff County,Unemployed,March,AR,2020,Arkansas,189
Not Adj,Woodruff County,Employed,March,AR,2020,Arkansas,2604
Not Adj,Woodruff County,Labor Force,March,AR,2020,Arkansas,2793
Not Adj,White County,Unemployment Rate,March,AR,2020,Arkansas,6.5
Not Adj,White County,Unemployed,March,AR,2020,Arkansas,2238
Not Adj,White County,Employed,March,AR,2020,Arkansas,32391
Not Adj,White County,Labor Force,March,AR,2020,Arkansas,34629
Not Adj,Washington County,Unemployment Rate,March,AR,2020,Arkansas,3.3
Not Adj,Washington County,Unemployed,March,AR,2020,Arkansas,4160
Not Adj,Washington County,Employed,March,AR,2020,Arkansas,123300
Not Adj,Washington County,Labor Force,March,AR,2020,Arkansas,127460
Not Adj,Van Buren County,Unemployment Rate,March,AR,2020,Arkansas,6.7
Not Adj,Van Buren County,Unemployed,March,AR,2020,Arkansas,395
Not Adj,Van Buren County,Employed,March,AR,2020,Arkansas,5480
Not Adj,Van Buren County,Labor Force,March,AR,2020,Arkansas,5875
Not Adj,Union County,Unemployment Rate,March,AR,2020,Arkansas,7.4
Not Adj,Union County,Unemployed,March,AR,2020,Arkansas,1186
Not Adj,Union County,Employed,March,AR,2020,Arkansas,14843
Not Adj,Union County,Labor Force,March,AR,2020,Arkansas,16029
Not Adj,Stone County,Unemployment Rate,March,AR,2020,Arkansas,6.3
Not Adj,Stone County,Unemployed,March,AR,2020,Arkansas,301
Not Adj,Stone County,Employed,March,AR,2020,Arkansas,4445
Not Adj,Stone County,Labor Force,March,AR,2020,Arkansas,4746
Not Adj,Sharp County,Unemployment Rate,March,AR,2020,Arkansas,6.8
Not Adj,Sharp County,Unemployed,March,AR,2020,Arkansas,402
Not Adj,Sharp County,Employed,March,AR,2020,Arkansas,5512
Not Adj,Sharp County,Labor Force,March,AR,2020,Arkansas,5914
Not Adj,Sevier County,Unemployment Rate,March,AR,2020,Arkansas,6.6
Not Adj,Sevier County,Unemployed,March,AR,2020,Arkansas,376
Not Adj,Sevier County,Employed,March,AR,2020,Arkansas,5342
Not Adj,Sevier County,Labor Force,March,AR,2020,Arkansas,5718
Not Adj,Sebastian County,Unemployment Rate,March,AR,2020,Arkansas,4.6
Not Adj,Sebastian County,Unemployed,March,AR,2020,Arkansas,2601
Not Adj,Sebastian County,Employed,March,AR,2020,Arkansas,54255
Not Adj,Sebastian County,Labor Force,March,AR,2020,Arkansas,56856
Not Adj,Searcy County,Unemployment Rate,March,AR,2020,Arkansas,6.8
Not Adj,Searcy County,Unemployed,March,AR,2020,Arkansas,199
Not Adj,Searcy County,Employed,March,AR,2020,Arkansas,2747
Not Adj,Searcy County,Labor Force,March,AR,2020,Arkansas,2946
Not Adj,Scott County,Unemployment Rate,March,AR,2020,Arkansas,4.4
Not Adj,Scott County,Unemployed,March,AR,2020,Arkansas,196
Not Adj,Scott County,Employed,March,AR,2020,Arkansas,4267
Not Adj,Scott County,Labor Force,March,AR,2020,Arkansas,4463
Not Adj,Saline County,Unemployment Rate,March,AR,2020,Arkansas,3.9
Not Adj,Saline County,Unemployed,March,AR,2020,Arkansas,2317
Not Adj,Saline County,Employed,March,AR,2020,Arkansas,56419
Not Adj,Saline County,Labor Force,March,AR,2020,Arkansas,58736
Not Adj,St. Francis County,Unemployment Rate,March,AR,2020,Arkansas,6.7
Not Adj,St. Francis County,Unemployed,March,AR,2020,Arkansas,558
Not Adj,St. Francis County,Employed,March,AR,2020,Arkansas,7752
Not Adj,St. Francis County,Labor Force,March,AR,2020,Arkansas,8310
Not Adj,Randolph County,Unemployment Rate,March,AR,2020,Arkansas,5.5
Not Adj,Randolph County,Unemployed,March,AR,2020,Arkansas,417
Not Adj,Randolph County,Employed,March,AR,2020,Arkansas,7190
Not Adj,Randolph County,Labor Force,March,AR,2020,Arkansas,7607
Not Adj,Pulaski County,Unemployment Rate,March,AR,2020,Arkansas,4.8
Not Adj,Pulaski County,Unemployed,March,AR,2020,Arkansas,9035
Not Adj,Pulaski County,Employed,March,AR,2020,Arkansas,180437
Not Adj,Pulaski County,Labor Force,March,AR,2020,Arkansas,189472
Not Adj,Prairie County,Unemployment Rate,March,AR,2020,Arkansas,6.1
Not Adj,Prairie County,Unemployed,March,AR,2020,Arkansas,225
Not Adj,Prairie County,Employed,March,AR,2020,Arkansas,3449
Not Adj,Prairie County,Labor Force,March,AR,2020,Arkansas,3674
Not Adj,Pope County,Unemployment Rate,March,AR,2020,Arkansas,4.9
Not Adj,Pope County,Unemployed,March,AR,2020,Arkansas,1450
Not Adj,Pope County,Employed,March,AR,2020,Arkansas,27938
Not Adj,Pope County,Labor Force,March,AR,2020,Arkansas,29388
Not Adj,Polk County,Unemployment Rate,March,AR,2020,Arkansas,6.9
Not Adj,Polk County,Unemployed,March,AR,2020,Arkansas,572
Not Adj,Polk County,Employed,March,AR,2020,Arkansas,7755
Not Adj,Polk County,Labor Force,March,AR,2020,Arkansas,8327
Not Adj,Poinsett County,Unemployment Rate,March,AR,2020,Arkansas,4.9
Not Adj,Poinsett County,Unemployed,March,AR,2020,Arkansas,516
Not Adj,Poinsett County,Employed,March,AR,2020,Arkansas,10069
Not Adj,Poinsett County,Labor Force,March,AR,2020,Arkansas,10585
Not Adj,Pike County,Unemployment Rate,March,AR,2020,Arkansas,5.4
Not Adj,Pike County,Unemployed,March,AR,2020,Arkansas,235
Not Adj,Pike County,Employed,March,AR,2020,Arkansas,4083
Not Adj,Pike County,Labor Force,March,AR,2020,Arkansas,4318
Not Adj,Phillips County,Unemployment Rate,March,AR,2020,Arkansas,8.2
Not Adj,Phillips County,Unemployed,March,AR,2020,Arkansas,526
Not Adj,Phillips County,Employed,March,AR,2020,Arkansas,5878
Not Adj,Phillips County,Labor Force,March,AR,2020,Arkansas,6404
Not Adj,Perry County,Unemployment Rate,March,AR,2020,Arkansas,5.2
Not Adj,Perry County,Unemployed,March,AR,2020,Arkansas,223
Not Adj,Perry County,Employed,March,AR,2020,Arkansas,4037
Not Adj,Perry County,Labor Force,March,AR,2020,Arkansas,4260
Not Adj,Ouachita County,Unemployment Rate,March,AR,2020,Arkansas,6.5
Not Adj,Ouachita County,Unemployed,March,AR,2020,Arkansas,645
Not Adj,Ouachita County,Employed,March,AR,2020,Arkansas,9353
Not Adj,Ouachita County,Labor Force,March,AR,2020,Arkansas,9998
Not Adj,Newton County,Unemployment Rate,March,AR,2020,Arkansas,5
Not Adj,Newton County,Unemployed,March,AR,2020,Arkansas,170
Not Adj,Newton County,Employed,March,AR,2020,Arkansas,3259
Not Adj,Newton County,Labor Force,March,AR,2020,Arkansas,3429
Not Adj,Nevada County,Unemployment Rate,March,AR,2020,Arkansas,5.3
Not Adj,Nevada County,Unemployed,March,AR,2020,Arkansas,196
Not Adj,Nevada County,Employed,March,AR,2020,Arkansas,3475
Not Adj,Nevada County,Labor Force,March,AR,2020,Arkansas,3671
Not Adj,Montgomery County,Unemployment Rate,March,AR,2020,Arkansas,7.1
Not Adj,Montgomery County,Unemployed,March,AR,2020,Arkansas,213
Not Adj,Montgomery County,Employed,March,AR,2020,Arkansas,2797
Not Adj,Montgomery County,Labor Force,March,AR,2020,Arkansas,3010
Not Adj,Monroe County,Unemployment Rate,March,AR,2020,Arkansas,6.1
Not Adj,Monroe County,Unemployed,March,AR,2020,Arkansas,170
Not Adj,Monroe County,Employed,March,AR,2020,Arkansas,2637
Not Adj,Monroe County,Labor Force,March,AR,2020,Arkansas,2807
Not Adj,Mississippi County,Unemployment Rate,March,AR,2020,Arkansas,7.3
Not Adj,Mississippi County,Unemployed,March,AR,2020,Arkansas,1292
Not Adj,Mississippi County,Employed,March,AR,2020,Arkansas,16375
Not Adj,Mississippi County,Labor Force,March,AR,2020,Arkansas,17667
Not Adj,Miller County,Unemployment Rate,March,AR,2020,Arkansas,5.5
Not Adj,Miller County,Unemployed,March,AR,2020,Arkansas,1117
Not Adj,Miller County,Employed,March,AR,2020,Arkansas,19016
Not Adj,Miller County,Labor Force,March,AR,2020,Arkansas,20133
Not Adj,Marion County,Unemployment Rate,March,AR,2020,Arkansas,5.5
Not Adj,Marion County,Unemployed,March,AR,2020,Arkansas,371
Not Adj,Marion County,Employed,March,AR,2020,Arkansas,6377
Not Adj,Marion County,Labor Force,March,AR,2020,Arkansas,6748
Not Adj,Madison County,Unemployment Rate,March,AR,2020,Arkansas,3.6
Not Adj,Madison County,Unemployed,March,AR,2020,Arkansas,271
Not Adj,Madison County,Employed,March,AR,2020,Arkansas,7321
Not Adj,Madison County,Labor Force,March,AR,2020,Arkansas,7592
Not Adj,Lonoke County,Unemployment Rate,March,AR,2020,Arkansas,5
Not Adj,Lonoke County,Unemployed,March,AR,2020,Arkansas,1736
Not Adj,Lonoke County,Employed,March,AR,2020,Arkansas,32776
Not Adj,Lonoke County,Labor Force,March,AR,2020,Arkansas,34512
Not Adj,Logan County,Unemployment Rate,March,AR,2020,Arkansas,5.7
Not Adj,Logan County,Unemployed,March,AR,2020,Arkansas,483
Not Adj,Logan County,Employed,March,AR,2020,Arkansas,8003
Not Adj,Logan County,Labor Force,March,AR,2020,Arkansas,8486
Not Adj,Little River County,Unemployment Rate,March,AR,2020,Arkansas,6
Not Adj,Little River County,Unemployed,March,AR,2020,Arkansas,335
Not Adj,Little River County,Employed,March,AR,2020,Arkansas,5292
Not Adj,Little River County,Labor Force,March,AR,2020,Arkansas,5627
Not Adj,Lincoln County,Unemployment Rate,March,AR,2020,Arkansas,6.3
Not Adj,Lincoln County,Unemployed,March,AR,2020,Arkansas,252
Not Adj,Lincoln County,Employed,March,AR,2020,Arkansas,3743
Not Adj,Lincoln County,Labor Force,March,AR,2020,Arkansas,3995
Not Adj,Lee County,Unemployment Rate,March,AR,2020,Arkansas,7.6
Not Adj,Lee County,Unemployed,March,AR,2020,Arkansas,216
Not Adj,Lee County,Employed,March,AR,2020,Arkansas,2625
Not Adj,Lee County,Labor Force,March,AR,2020,Arkansas,2841
Not Adj,Lawrence County,Unemployment Rate,March,AR,2020,Arkansas,5.4
Not Adj,Lawrence County,Unemployed,March,AR,2020,Arkansas,378
Not Adj,Lawrence County,Employed,March,AR,2020,Arkansas,6683
Not Adj,Lawrence County,Labor Force,March,AR,2020,Arkansas,7061
Not Adj,Lafayette County,Unemployment Rate,March,AR,2020,Arkansas,6.4
Not Adj,Lafayette County,Unemployed,March,AR,2020,Arkansas,160
Not Adj,Lafayette County,Employed,March,AR,2020,Arkansas,2332
Not Adj,Lafayette County,Labor Force,March,AR,2020,Arkansas,2492
Not Adj,Johnson County,Unemployment Rate,March,AR,2020,Arkansas,5.4
Not Adj,Johnson County,Unemployed,March,AR,2020,Arkansas,565
Not Adj,Johnson County,Employed,March,AR,2020,Arkansas,9836
Not Adj,Johnson County,Labor Force,March,AR,2020,Arkansas,10401
Not Adj,Jefferson County,Unemployment Rate,March,AR,2020,Arkansas,7.3
Not Adj,Jefferson County,Unemployed,March,AR,2020,Arkansas,2034
Not Adj,Jefferson County,Employed,March,AR,2020,Arkansas,25883
Not Adj,Jefferson County,Labor Force,March,AR,2020,Arkansas,27917
Not Adj,Jackson County,Unemployment Rate,March,AR,2020,Arkansas,8.4
Not Adj,Jackson County,Unemployed,March,AR,2020,Arkansas,492
Not Adj,Jackson County,Employed,March,AR,2020,Arkansas,5362
Not Adj,Jackson County,Labor Force,March,AR,2020,Arkansas,5854
Not Adj,Izard County,Unemployment Rate,March,AR,2020,Arkansas,8.2
Not Adj,Izard County,Unemployed,March,AR,2020,Arkansas,414
Not Adj,Izard County,Employed,March,AR,2020,Arkansas,4613
Not Adj,Izard County,Labor Force,March,AR,2020,Arkansas,5027
Not Adj,Independence County,Unemployment Rate,March,AR,2020,Arkansas,5.1
Not Adj,Independence County,Unemployed,March,AR,2020,Arkansas,880
Not Adj,Independence County,Employed,March,AR,2020,Arkansas,16245
Not Adj,Independence County,Labor Force,March,AR,2020,Arkansas,17125
Not Adj,Howard County,Unemployment Rate,March,AR,2020,Arkansas,5
Not Adj,Howard County,Unemployed,March,AR,2020,Arkansas,283
Not Adj,Howard County,Employed,March,AR,2020,Arkansas,5428
Not Adj,Howard County,Labor Force,March,AR,2020,Arkansas,5711
Not Adj,Hot Spring County,Unemployment Rate,March,AR,2020,Arkansas,4.7
Not Adj,Hot Spring County,Unemployed,March,AR,2020,Arkansas,667
Not Adj,Hot Spring County,Employed,March,AR,2020,Arkansas,13518
Not Adj,Hot Spring County,Labor Force,March,AR,2020,Arkansas,14185
Not Adj,Hempstead County,Unemployment Rate,March,AR,2020,Arkansas,5.3
Not Adj,Hempstead County,Unemployed,March,AR,2020,Arkansas,534
Not Adj,Hempstead County,Employed,March,AR,2020,Arkansas,9459
Not Adj,Hempstead County,Labor Force,March,AR,2020,Arkansas,9993
Not Adj,Greene County,Unemployment Rate,March,AR,2020,Arkansas,4.9
Not Adj,Greene County,Unemployed,March,AR,2020,Arkansas,999
Not Adj,Greene County,Employed,March,AR,2020,Arkansas,19504
Not Adj,Greene County,Labor Force,March,AR,2020,Arkansas,20503
Not Adj,Grant County,Unemployment Rate,March,AR,2020,Arkansas,4.8
Not Adj,Grant County,Unemployed,March,AR,2020,Arkansas,405
Not Adj,Grant County,Employed,March,AR,2020,Arkansas,7984
Not Adj,Grant County,Labor Force,March,AR,2020,Arkansas,8389
Not Adj,Garland County,Unemployment Rate,March,AR,2020,Arkansas,4.9
Not Adj,Garland County,Unemployed,March,AR,2020,Arkansas,2070
Not Adj,Garland County,Employed,March,AR,2020,Arkansas,40049
Not Adj,Garland County,Labor Force,March,AR,2020,Arkansas,42119
Not Adj,Fulton County,Unemployment Rate,March,AR,2020,Arkansas,5
Not Adj,Fulton County,Unemployed,March,AR,2020,Arkansas,259
Not Adj,Fulton County,Employed,March,AR,2020,Arkansas,4881
Not Adj,Fulton County,Labor Force,March,AR,2020,Arkansas,5140
Not Adj,Franklin County,Unemployment Rate,March,AR,2020,Arkansas,4.8
Not Adj,Franklin County,Unemployed,March,AR,2020,Arkansas,368
Not Adj,Franklin County,Employed,March,AR,2020,Arkansas,7244
Not Adj,Franklin County,Labor Force,March,AR,2020,Arkansas,7612
Not Adj,Faulkner County,Unemployment Rate,March,AR,2020,Arkansas,4.2
