Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
298,MI,"Berrien County, MI",2019,August,Not Adj,Final,"73,984","70,932","3,052",4.10%
299,MI,"Berrien County, MI",2019,July,Not Adj,Final,"75,001","71,284","3,717",5.00%
300,MI,"Berrien County, MI",2019,June,Not Adj,Final,"75,435","72,056","3,379",4.50%
301,MI,"Berrien County, MI",2019,May,Not Adj,Final,"74,374","71,576","2,798",3.80%
302,MI,"Berrien County, MI",2019,April,Not Adj,Final,"73,127","70,490","2,637",3.60%
303,MI,"Berrien County, MI",2019,March,Not Adj,Final,"73,588","70,161","3,427",4.70%
304,MI,"Berrien County, MI",2019,February,Not Adj,Final,"72,944","69,454","3,490",4.80%
305,MI,"Berrien County, MI",2019,January,Not Adj,Final,"72,322","68,530","3,792",5.20%
306,MI,"Berrien County, MI",2019,Annual,Not Adj,Final,"73,454","70,483","2,971",4.00%
307,MI,"Blackman charter township, MI",2020,May,Not Adj,Preliminary,"9,353","7,305","2,048",21.90%
308,MI,"Blackman charter township, MI",2020,April,Not Adj,Final,"8,781","6,431","2,350",26.80%
309,MI,"Blackman charter township, MI",2020,March,Not Adj,Final,"8,693","8,365",328,3.80%
310,MI,"Blackman charter township, MI",2020,February,Not Adj,Final,"8,929","8,590",339,3.80%
311,MI,"Blackman charter township, MI",2020,January,Not Adj,Final,"8,838","8,454",384,4.30%
312,MI,"Blackman charter township, MI",2019,December,Not Adj,Final,"8,799","8,483",316,3.60%
313,MI,"Blackman charter township, MI",2019,November,Not Adj,Final,"8,818","8,527",291,3.30%
314,MI,"Blackman charter township, MI",2019,October,Not Adj,Final,"8,707","8,408",299,3.40%
315,MI,"Blackman charter township, MI",2019,September,Not Adj,Final,"8,677","8,374",303,3.50%
316,MI,"Blackman charter township, MI",2019,August,Not Adj,Final,"8,770","8,396",374,4.30%
317,MI,"Blackman charter township, MI",2019,July,Not Adj,Final,"8,828","8,348",480,5.40%
318,MI,"Blackman charter township, MI",2019,June,Not Adj,Final,"8,910","8,504",406,4.60%
319,MI,"Blackman charter township, MI",2019,May,Not Adj,Final,"8,891","8,555",336,3.80%
320,MI,"Blackman charter township, MI",2019,April,Not Adj,Final,"8,842","8,508",334,3.80%
321,MI,"Blackman charter township, MI",2019,March,Not Adj,Final,"8,915","8,490",425,4.80%
322,MI,"Blackman charter township, MI",2019,February,Not Adj,Final,"8,889","8,463",426,4.80%
323,MI,"Blackman charter township, MI",2019,January,Not Adj,Final,"8,837","8,386",451,5.10%
324,MI,"Blackman charter township, MI",2019,Annual,Not Adj,Final,"8,824","8,454",370,4.20%
325,MI,"Bloomfield charter township (Oakland County), MI",2020,May,Not Adj,Preliminary,"17,745","15,259","2,486",14.00%
326,MI,"Bloomfield charter township (Oakland County), MI",2020,April,Not Adj,Final,"17,214","14,764","2,450",14.20%
327,MI,"Bloomfield charter township (Oakland County), MI",2020,March,Not Adj,Final,"21,820","21,269",551,2.50%
328,MI,"Bloomfield charter township (Oakland County), MI",2020,February,Not Adj,Final,"21,716","21,284",432,2.00%
329,MI,"Bloomfield charter township (Oakland County), MI",2020,January,Not Adj,Final,"21,690","21,202",488,2.20%
330,MI,"Bloomfield charter township (Oakland County), MI",2019,December,Not Adj,Final,"21,842","21,401",441,2.00%
331,MI,"Bloomfield charter township (Oakland County), MI",2019,November,Not Adj,Final,"21,831","21,406",425,1.90%
332,MI,"Bloomfield charter township (Oakland County), MI",2019,October,Not Adj,Final,"22,025","21,539",486,2.20%
333,MI,"Bloomfield charter township (Oakland County), MI",2019,September,Not Adj,Final,"22,018","21,520",498,2.30%
334,MI,"Bloomfield charter township (Oakland County), MI",2019,August,Not Adj,Final,"22,015","21,425",590,2.70%
335,MI,"Bloomfield charter township (Oakland County), MI",2019,July,Not Adj,Final,"22,068","21,431",637,2.90%
336,MI,"Bloomfield charter township (Oakland County), MI",2019,June,Not Adj,Final,"21,843","21,298",545,2.50%
337,MI,"Bloomfield charter township (Oakland County), MI",2019,May,Not Adj,Final,"21,687","21,223",464,2.10%
338,MI,"Bloomfield charter township (Oakland County), MI",2019,April,Not Adj,Final,"21,506","21,066",440,2.00%
339,MI,"Bloomfield charter township (Oakland County), MI",2019,March,Not Adj,Final,"21,730","21,167",563,2.60%
340,MI,"Bloomfield charter township (Oakland County), MI",2019,February,Not Adj,Final,"21,690","21,173",517,2.40%
341,MI,"Bloomfield charter township (Oakland County), MI",2019,January,Not Adj,Final,"21,552","20,988",564,2.60%
342,MI,"Bloomfield charter township (Oakland County), MI",2019,Annual,Not Adj,Final,"21,817","21,303",514,2.40%
343,MI,"Branch County, MI",2020,May,Not Adj,Preliminary,"19,758","15,973","3,785",19.20%
344,MI,"Branch County, MI",2020,April,Not Adj,Final,"18,745","14,447","4,298",22.90%
345,MI,"Branch County, MI",2020,March,Not Adj,Final,"18,997","18,387",610,3.20%
346,MI,"Branch County, MI",2020,February,Not Adj,Final,"19,411","18,770",641,3.30%
347,MI,"Branch County, MI",2020,January,Not Adj,Final,"19,104","18,337",767,4.00%
348,MI,"Branch County, MI",2019,December,Not Adj,Final,"19,155","18,516",639,3.30%
349,MI,"Branch County, MI",2019,November,Not Adj,Final,"19,388","18,774",614,3.20%
350,MI,"Branch County, MI",2019,October,Not Adj,Final,"19,233","18,516",717,3.70%
351,MI,"Branch County, MI",2019,September,Not Adj,Final,"19,329","18,684",645,3.30%
352,MI,"Branch County, MI",2019,August,Not Adj,Final,"19,652","18,869",783,4.00%
353,MI,"Branch County, MI",2019,July,Not Adj,Final,"19,726","18,722","1,004",5.10%
354,MI,"Branch County, MI",2019,June,Not Adj,Final,"19,720","18,887",833,4.20%
355,MI,"Branch County, MI",2019,May,Not Adj,Final,"19,488","18,791",697,3.60%
356,MI,"Branch County, MI",2019,April,Not Adj,Final,"19,240","18,604",636,3.30%
357,MI,"Branch County, MI",2019,March,Not Adj,Final,"19,227","18,414",813,4.20%
358,MI,"Branch County, MI",2019,February,Not Adj,Final,"19,165","18,351",814,4.20%
359,MI,"Branch County, MI",2019,January,Not Adj,Final,"18,943","18,070",873,4.60%
360,MI,"Branch County, MI",2019,Annual,Not Adj,Final,"19,356","18,600",756,3.90%
361,MI,"Brownstown charter township, MI",2020,May,Not Adj,Preliminary,"14,066","11,930","2,136",15.20%
362,MI,"Brownstown charter township, MI",2020,April,Not Adj,Final,"13,952","11,895","2,057",14.70%
363,MI,"Brownstown charter township, MI",2020,March,Not Adj,Final,"17,363","16,882",481,2.80%
364,MI,"Brownstown charter township, MI",2020,February,Not Adj,Final,"17,324","16,940",384,2.20%
365,MI,"Brownstown charter township, MI",2020,January,Not Adj,Final,"17,415","16,963",452,2.60%
366,MI,"Brownstown charter township, MI",2019,December,Not Adj,Final,"17,483","17,086",397,2.30%
367,MI,"Brownstown charter township, MI",2019,November,Not Adj,Final,"17,424","17,054",370,2.10%
368,MI,"Brownstown charter township, MI",2019,October,Not Adj,Final,"17,568","17,142",426,2.40%
369,MI,"Brownstown charter township, MI",2019,September,Not Adj,Final,"17,535","17,116",419,2.40%
370,MI,"Brownstown charter township, MI",2019,August,Not Adj,Final,"17,507","16,998",509,2.90%
371,MI,"Brownstown charter township, MI",2019,July,Not Adj,Final,"17,503","16,916",587,3.40%
372,MI,"Brownstown charter township, MI",2019,June,Not Adj,Final,"17,278","16,813",465,2.70%
373,MI,"Brownstown charter township, MI",2019,May,Not Adj,Final,"17,183","16,782",401,2.30%
374,MI,"Brownstown charter township, MI",2019,April,Not Adj,Final,"17,117","16,739",378,2.20%
375,MI,"Brownstown charter township, MI",2019,March,Not Adj,Final,"17,329","16,854",475,2.70%
376,MI,"Brownstown charter township, MI",2019,February,Not Adj,Final,"17,293","16,835",458,2.60%
377,MI,"Brownstown charter township, MI",2019,January,Not Adj,Final,"17,280","16,754",526,3.00%
378,MI,"Brownstown charter township, MI",2019,Annual,Not Adj,Final,"17,375","16,924",451,2.60%
379,MI,"Burton city, MI",2020,May,Not Adj,Preliminary,"14,287","10,775","3,512",24.60%
380,MI,"Burton city, MI",2020,April,Not Adj,Final,"13,574","9,480","4,094",30.20%
381,MI,"Burton city, MI",2020,March,Not Adj,Final,"13,301","12,746",555,4.20%
382,MI,"Burton city, MI",2020,February,Not Adj,Final,"13,668","13,109",559,4.10%
383,MI,"Burton city, MI",2020,January,Not Adj,Final,"13,489","12,814",675,5.00%
384,MI,"Burton city, MI",2019,December,Not Adj,Final,"13,509","12,970",539,4.00%
385,MI,"Burton city, MI",2019,November,Not Adj,Final,"13,532","13,022",510,3.80%
386,MI,"Burton city, MI",2019,October,Not Adj,Final,"13,479","12,867",612,4.50%
387,MI,"Burton city, MI",2019,September,Not Adj,Final,"13,250","12,730",520,3.90%
388,MI,"Burton city, MI",2019,August,Not Adj,Final,"13,510","12,868",642,4.80%
389,MI,"Burton city, MI",2019,July,Not Adj,Final,"13,582","12,751",831,6.10%
390,MI,"Burton city, MI",2019,June,Not Adj,Final,"13,629","12,893",736,5.40%
391,MI,"Burton city, MI",2019,May,Not Adj,Final,"13,352","12,596",756,5.70%
392,MI,"Burton city, MI",2019,April,Not Adj,Final,"13,381","12,791",590,4.40%
393,MI,"Burton city, MI",2019,March,Not Adj,Final,"13,433","12,699",734,5.50%
394,MI,"Burton city, MI",2019,February,Not Adj,Final,"13,451","12,721",730,5.40%
395,MI,"Burton city, MI",2019,January,Not Adj,Final,"13,407","12,603",804,6.00%
396,MI,"Burton city, MI",2019,Annual,Not Adj,Final,"13,460","12,793",667,5.00%
397,MI,"Calhoun County, MI",2020,May,Not Adj,Preliminary,"65,505","51,099","14,406",22.00%
398,MI,"Calhoun County, MI",2020,April,Not Adj,Final,"59,888","45,039","14,849",24.80%
399,MI,"Calhoun County, MI",2020,March,Not Adj,Final,"61,451","59,257","2,194",3.60%
400,MI,"Calhoun County, MI",2020,February,Not Adj,Final,"63,089","60,826","2,263",3.60%
401,MI,"Calhoun County, MI",2020,January,Not Adj,Final,"61,929","59,396","2,533",4.10%
402,MI,"Calhoun County, MI",2019,December,Not Adj,Final,"62,350","60,200","2,150",3.40%
403,MI,"Calhoun County, MI",2019,November,Not Adj,Final,"62,723","60,732","1,991",3.20%
404,MI,"Calhoun County, MI",2019,October,Not Adj,Final,"61,970","59,925","2,045",3.30%
405,MI,"Calhoun County, MI",2019,September,Not Adj,Final,"61,399","59,207","2,192",3.60%
406,MI,"Calhoun County, MI",2019,August,Not Adj,Final,"62,248","59,562","2,686",4.30%
407,MI,"Calhoun County, MI",2019,July,Not Adj,Final,"62,631","59,368","3,263",5.20%
408,MI,"Calhoun County, MI",2019,June,Not Adj,Final,"63,134","60,310","2,824",4.50%
409,MI,"Calhoun County, MI",2019,May,Not Adj,Final,"62,580","60,160","2,420",3.90%
410,MI,"Calhoun County, MI",2019,April,Not Adj,Final,"62,268","59,903","2,365",3.80%
411,MI,"Calhoun County, MI",2019,March,Not Adj,Final,"63,089","60,167","2,922",4.60%
412,MI,"Calhoun County, MI",2019,February,Not Adj,Final,"63,092","60,242","2,850",4.50%
413,MI,"Calhoun County, MI",2019,January,Not Adj,Final,"62,538","59,541","2,997",4.80%
414,MI,"Calhoun County, MI",2019,Annual,Not Adj,Final,"62,502","59,943","2,559",4.10%
415,MI,"Canton charter township, MI",2020,May,Not Adj,Preliminary,"43,718","38,303","5,415",12.40%
416,MI,"Canton charter township, MI",2020,April,Not Adj,Final,"43,406","38,191","5,215",12.00%
417,MI,"Canton charter township, MI",2020,March,Not Adj,Final,"55,421","54,201","1,220",2.20%
418,MI,"Canton charter township, MI",2020,February,Not Adj,Final,"55,362","54,388",974,1.80%
419,MI,"Canton charter township, MI",2020,January,Not Adj,Final,"55,607","54,461","1,146",2.10%
420,MI,"Canton charter township, MI",2019,December,Not Adj,Final,"55,865","54,858","1,007",1.80%
421,MI,"Canton charter township, MI",2019,November,Not Adj,Final,"55,692","54,753",939,1.70%
422,MI,"Canton charter township, MI",2019,October,Not Adj,Final,"56,117","55,038","1,079",1.90%
423,MI,"Canton charter township, MI",2019,September,Not Adj,Final,"56,015","54,952","1,063",1.90%
424,MI,"Canton charter township, MI",2019,August,Not Adj,Final,"55,866","54,575","1,291",2.30%
425,MI,"Canton charter township, MI",2019,July,Not Adj,Final,"55,800","54,310","1,490",2.70%
426,MI,"Canton charter township, MI",2019,June,Not Adj,Final,"55,159","53,980","1,179",2.10%
427,MI,"Canton charter township, MI",2019,May,Not Adj,Final,"54,898","53,880","1,018",1.90%
428,MI,"Canton charter township, MI",2019,April,Not Adj,Final,"54,702","53,744",958,1.80%
429,MI,"Canton charter township, MI",2019,March,Not Adj,Final,"55,316","54,111","1,205",2.20%
430,MI,"Canton charter township, MI",2019,February,Not Adj,Final,"55,212","54,052","1,160",2.10%
431,MI,"Canton charter township, MI",2019,January,Not Adj,Final,"55,125","53,791","1,334",2.40%
432,MI,"Canton charter township, MI",2019,Annual,Not Adj,Final,"55,481","54,337","1,144",2.10%
433,MI,"Cass County, MI",2020,May,Not Adj,Preliminary,"25,307","21,047","4,260",16.80%
434,MI,"Cass County, MI",2020,April,Not Adj,Final,"25,895","19,386","6,509",25.10%
435,MI,"Cass County, MI",2020,March,Not Adj,Final,"24,153","23,262",891,3.70%
436,MI,"Cass County, MI",2020,February,Not Adj,Final,"24,824","23,856",968,3.90%
437,MI,"Cass County, MI",2020,January,Not Adj,Final,"24,433","23,297","1,136",4.60%
438,MI,"Cass County, MI",2019,December,Not Adj,Final,"24,332","23,460",872,3.60%
439,MI,"Cass County, MI",2019,November,Not Adj,Final,"24,393","23,603",790,3.20%
440,MI,"Cass County, MI",2019,October,Not Adj,Final,"24,232","23,399",833,3.40%
441,MI,"Cass County, MI",2019,September,Not Adj,Final,"24,368","23,508",860,3.50%
442,MI,"Cass County, MI",2019,August,Not Adj,Final,"24,282","23,202","1,080",4.40%
443,MI,"Cass County, MI",2019,July,Not Adj,Final,"24,260","22,920","1,340",5.50%
444,MI,"Cass County, MI",2019,June,Not Adj,Final,"24,597","23,393","1,204",4.90%
445,MI,"Cass County, MI",2019,May,Not Adj,Final,"24,688","23,692",996,4.00%
446,MI,"Cass County, MI",2019,April,Not Adj,Final,"24,495","23,564",931,3.80%
447,MI,"Cass County, MI",2019,March,Not Adj,Final,"24,770","23,576","1,194",4.80%
448,MI,"Cass County, MI",2019,February,Not Adj,Final,"24,801","23,621","1,180",4.80%
449,MI,"Cass County, MI",2019,January,Not Adj,Final,"24,671","23,369","1,302",5.30%
450,MI,"Cass County, MI",2019,Annual,Not Adj,Final,"24,491","23,442","1,049",4.30%
451,MI,"Charlevoix County, MI",2020,May,Not Adj,Preliminary,"13,039","10,036","3,003",23.00%
452,MI,"Charlevoix County, MI",2020,April,Not Adj,Final,"11,618","7,896","3,722",32.00%
453,MI,"Charlevoix County, MI",2020,March,Not Adj,Final,"12,048","11,440",608,5.00%
454,MI,"Charlevoix County, MI",2020,February,Not Adj,Final,"12,375","11,737",638,5.20%
455,MI,"Charlevoix County, MI",2020,January,Not Adj,Final,"12,510","11,759",751,6.00%
456,MI,"Charlevoix County, MI",2019,December,Not Adj,Final,"12,283","11,699",584,4.80%
457,MI,"Charlevoix County, MI",2019,November,Not Adj,Final,"12,184","11,740",444,3.60%
458,MI,"Charlevoix County, MI",2019,October,Not Adj,Final,"12,576","12,183",393,3.10%
459,MI,"Charlevoix County, MI",2019,September,Not Adj,Final,"12,848","12,432",416,3.20%
460,MI,"Charlevoix County, MI",2019,August,Not Adj,Final,"13,855","13,354",501,3.60%
461,MI,"Charlevoix County, MI",2019,July,Not Adj,Final,"14,164","13,555",609,4.30%
462,MI,"Charlevoix County, MI",2019,June,Not Adj,Final,"13,870","13,285",585,4.20%
463,MI,"Charlevoix County, MI",2019,May,Not Adj,Final,"12,980","12,458",522,4.00%
464,MI,"Charlevoix County, MI",2019,April,Not Adj,Final,"12,186","11,548",638,5.20%
465,MI,"Charlevoix County, MI",2019,March,Not Adj,Final,"12,555","11,758",797,6.30%
466,MI,"Charlevoix County, MI",2019,February,Not Adj,Final,"12,637","11,823",814,6.40%
467,MI,"Charlevoix County, MI",2019,January,Not Adj,Final,"12,814","11,946",868,6.80%
468,MI,"Charlevoix County, MI",2019,Annual,Not Adj,Final,"12,913","12,315",598,4.60%
469,MI,"Cheboygan County, MI",2020,May,Not Adj,Preliminary,"10,598","7,443","3,155",29.80%
470,MI,"Cheboygan County, MI",2020,April,Not Adj,Final,"9,793","5,776","4,017",41.00%
471,MI,"Cheboygan County, MI",2020,March,Not Adj,Final,"9,746","8,468","1,278",13.10%
472,MI,"Cheboygan County, MI",2020,February,Not Adj,Final,"10,063","8,627","1,436",14.30%
473,MI,"Cheboygan County, MI",2020,January,Not Adj,Final,"10,201","8,556","1,645",16.10%
474,MI,"Cheboygan County, MI",2019,December,Not Adj,Final,"9,838","8,663","1,175",11.90%
475,MI,"Cheboygan County, MI",2019,November,Not Adj,Final,"9,786","9,076",710,7.30%
476,MI,"Cheboygan County, MI",2019,October,Not Adj,Final,"10,370","10,041",329,3.20%
477,MI,"Cheboygan County, MI",2019,September,Not Adj,Final,"10,713","10,387",326,3.00%
478,MI,"Cheboygan County, MI",2019,August,Not Adj,Final,"11,314","10,910",404,3.60%
479,MI,"Cheboygan County, MI",2019,July,Not Adj,Final,"11,523","11,025",498,4.30%
480,MI,"Cheboygan County, MI",2019,June,Not Adj,Final,"11,154","10,728",426,3.80%
481,MI,"Cheboygan County, MI",2019,May,Not Adj,Final,"10,523","10,092",431,4.10%
482,MI,"Cheboygan County, MI",2019,April,Not Adj,Final,"9,960","8,801","1,159",11.60%
483,MI,"Cheboygan County, MI",2019,March,Not Adj,Final,"10,418","8,624","1,794",17.20%
484,MI,"Cheboygan County, MI",2019,February,Not Adj,Final,"10,430","8,561","1,869",17.90%
485,MI,"Cheboygan County, MI",2019,January,Not Adj,Final,"10,531","8,617","1,914",18.20%
486,MI,"Cheboygan County, MI",2019,Annual,Not Adj,Final,"10,547","9,627",920,8.70%
487,MI,"Chesterfield township, MI",2020,May,Not Adj,Preliminary,"23,488","17,696","5,792",24.70%
488,MI,"Chesterfield township, MI",2020,April,Not Adj,Final,"23,239","17,125","6,114",26.30%
489,MI,"Chesterfield township, MI",2020,March,Not Adj,Final,"25,843","24,699","1,144",4.40%
490,MI,"Chesterfield township, MI",2020,February,Not Adj,Final,"25,621","24,717",904,3.50%
491,MI,"Chesterfield township, MI",2020,January,Not Adj,Final,"25,810","24,644","1,166",4.50%
492,MI,"Chesterfield township, MI",2019,December,Not Adj,Final,"25,751","24,848",903,3.50%
493,MI,"Chesterfield township, MI",2019,November,Not Adj,Final,"25,706","24,845",861,3.30%
494,MI,"Chesterfield township, MI",2019,October,Not Adj,Final,"25,987","25,002",985,3.80%
495,MI,"Chesterfield township, MI",2019,September,Not Adj,Final,"25,931","24,968",963,3.70%
496,MI,"Chesterfield township, MI",2019,August,Not Adj,Final,"26,027","24,872","1,155",4.40%
497,MI,"Chesterfield township, MI",2019,July,Not Adj,Final,"26,134","24,864","1,270",4.90%
498,MI,"Chesterfield township, MI",2019,June,Not Adj,Final,"25,798","24,719","1,079",4.20%
499,MI,"Chesterfield township, MI",2019,May,Not Adj,Final,"25,558","24,635",923,3.60%
500,MI,"Chesterfield township, MI",2019,April,Not Adj,Final,"25,369","24,471",898,3.50%
501,MI,"Chesterfield township, MI",2019,March,Not Adj,Final,"25,737","24,589","1,148",4.50%
502,MI,"Chesterfield township, MI",2019,February,Not Adj,Final,"25,663","24,581","1,082",4.20%
503,MI,"Chesterfield township, MI",2019,January,Not Adj,Final,"25,752","24,375","1,377",5.30%
504,MI,"Chesterfield township, MI",2019,Annual,Not Adj,Final,"25,785","24,731","1,054",4.10%
505,MI,"Chippewa County, MI",2020,May,Not Adj,Preliminary,"16,667","13,951","2,716",16.30%
506,MI,"Chippewa County, MI",2020,April,Not Adj,Final,"15,890","12,668","3,222",20.30%
507,MI,"Chippewa County, MI",2020,March,Not Adj,Final,"15,793","14,839",954,6.00%
508,MI,"Chippewa County, MI",2020,February,Not Adj,Final,"16,261","15,206","1,055",6.50%
509,MI,"Chippewa County, MI",2020,January,Not Adj,Final,"16,164","14,922","1,242",7.70%
510,MI,"Chippewa County, MI",2019,December,Not Adj,Final,"15,907","14,881","1,026",6.40%
511,MI,"Chippewa County, MI",2019,November,Not Adj,Final,"15,769","15,035",734,4.70%
512,MI,"Chippewa County, MI",2019,October,Not Adj,Final,"15,871","15,304",567,3.60%
513,MI,"Chippewa County, MI",2019,September,Not Adj,Final,"16,045","15,409",636,4.00%
514,MI,"Chippewa County, MI",2019,August,Not Adj,Final,"15,963","15,096",867,5.40%
