"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Dickinson County","county",26043,"February",2020,11802,12320,518
26,"MI","Michigan","Dickinson County","county",26043,"March",2020,11460,11972,512
26,"MI","Michigan","Dickinson County","county",26043,"April",2020,10147,12152,2005
26,"MI","Michigan","Dickinson County","county",26043,"May",2020,11718,13360,1642
26,"MI","Michigan","Dickinson County","county",26043,"July",2019,11829,12623,794
26,"MI","Michigan","Dickinson County","county",26043,"August",2019,12026,12500,474
26,"MI","Michigan","Dickinson County","county",26043,"September",2019,11725,12112,387
26,"MI","Michigan","Dickinson County","county",26043,"October",2019,11794,12167,373
26,"MI","Michigan","Dickinson County","county",26043,"November",2019,11755,12184,429
26,"MI","Michigan","Dickinson County","county",26043,"December",2019,11684,12216,532
26,"MI","Michigan","Eaton County","county",26045,"January",2019,54872,57455,2583
26,"MI","Michigan","Eaton County","county",26045,"February",2019,56033,58131,2098
26,"MI","Michigan","Eaton County","county",26045,"March",2019,55743,57859,2116
26,"MI","Michigan","Eaton County","county",26045,"April",2019,56063,57735,1672
26,"MI","Michigan","Eaton County","county",26045,"May",2019,56093,57823,1730
26,"MI","Michigan","Eaton County","county",26045,"June",2019,54420,56471,2051
26,"MI","Michigan","Eaton County","county",26045,"January",2020,55453,57338,1885
26,"MI","Michigan","Eaton County","county",26045,"February",2020,57006,58688,1682
26,"MI","Michigan","Eaton County","county",26045,"March",2020,55470,57190,1720
26,"MI","Michigan","Eaton County","county",26045,"April",2020,43692,55742,12050
26,"MI","Michigan","Eaton County","county",26045,"May",2020,47755,58350,10595
26,"MI","Michigan","Eaton County","county",26045,"July",2019,53478,56058,2580
26,"MI","Michigan","Eaton County","county",26045,"August",2019,53555,55429,1874
26,"MI","Michigan","Eaton County","county",26045,"September",2019,54989,56555,1566
26,"MI","Michigan","Eaton County","county",26045,"October",2019,55929,58050,2121
26,"MI","Michigan","Eaton County","county",26045,"November",2019,56610,58086,1476
26,"MI","Michigan","Eaton County","county",26045,"December",2019,55749,57356,1607
26,"MI","Michigan","Emmet County","county",26047,"January",2019,15955,17406,1451
26,"MI","Michigan","Emmet County","county",26047,"February",2019,15831,17228,1397
26,"MI","Michigan","Emmet County","county",26047,"March",2019,15612,17006,1394
26,"MI","Michigan","Emmet County","county",26047,"April",2019,15623,16762,1139
26,"MI","Michigan","Emmet County","county",26047,"May",2019,17065,17877,812
26,"MI","Michigan","Emmet County","county",26047,"June",2019,18137,19011,874
26,"MI","Michigan","Emmet County","county",26047,"January",2020,16122,17374,1252
26,"MI","Michigan","Emmet County","county",26047,"February",2020,16186,17269,1083
26,"MI","Michigan","Emmet County","county",26047,"March",2020,15736,16726,990
26,"MI","Michigan","Emmet County","county",26047,"April",2020,12191,17469,5278
26,"MI","Michigan","Emmet County","county",26047,"May",2020,15016,19240,4224
26,"MI","Michigan","Emmet County","county",26047,"July",2019,18570,19445,875
26,"MI","Michigan","Emmet County","county",26047,"August",2019,18331,19051,720
26,"MI","Michigan","Emmet County","county",26047,"September",2019,17288,17872,584
26,"MI","Michigan","Emmet County","county",26047,"October",2019,16847,17384,537
26,"MI","Michigan","Emmet County","county",26047,"November",2019,16323,17036,713
26,"MI","Michigan","Emmet County","county",26047,"December",2019,16208,17188,980
26,"MI","Michigan","Genesee County","county",26049,"January",2019,171309,182173,10864
26,"MI","Michigan","Genesee County","county",26049,"February",2019,172912,182778,9866
26,"MI","Michigan","Genesee County","county",26049,"March",2019,172612,182521,9909
26,"MI","Michigan","Genesee County","county",26049,"April",2019,173864,181839,7975
26,"MI","Michigan","Genesee County","county",26049,"May",2019,171221,181436,10215
26,"MI","Michigan","Genesee County","county",26049,"June",2019,175252,185201,9949
26,"MI","Michigan","Genesee County","county",26049,"January",2020,174176,183289,9113
26,"MI","Michigan","Genesee County","county",26049,"February",2020,178195,185753,7558
26,"MI","Michigan","Genesee County","county",26049,"March",2020,173256,180757,7501
26,"MI","Michigan","Genesee County","county",26049,"April",2020,128867,184165,55298
26,"MI","Michigan","Genesee County","county",26049,"May",2020,146464,193901,47437
26,"MI","Michigan","Genesee County","county",26049,"July",2019,173328,184551,11223
26,"MI","Michigan","Genesee County","county",26049,"August",2019,174910,183576,8666
26,"MI","Michigan","Genesee County","county",26049,"September",2019,173035,180056,7021
26,"MI","Michigan","Genesee County","county",26049,"October",2019,174906,183174,8268
26,"MI","Michigan","Genesee County","county",26049,"November",2019,177003,183897,6894
26,"MI","Michigan","Genesee County","county",26049,"December",2019,176302,183587,7285
26,"MI","Michigan","Gladwin County","county",26051,"January",2019,9122,9845,723
26,"MI","Michigan","Gladwin County","county",26051,"February",2019,9222,9920,698
26,"MI","Michigan","Gladwin County","county",26051,"March",2019,9230,9895,665
26,"MI","Michigan","Gladwin County","county",26051,"April",2019,9291,9806,515
26,"MI","Michigan","Gladwin County","county",26051,"May",2019,9500,10019,519
26,"MI","Michigan","Gladwin County","county",26051,"June",2019,9559,10148,589
26,"MI","Michigan","Gladwin County","county",26051,"January",2020,9108,9792,684
26,"MI","Michigan","Gladwin County","county",26051,"February",2020,9301,9876,575
26,"MI","Michigan","Gladwin County","county",26051,"March",2020,9079,9621,542
26,"MI","Michigan","Gladwin County","county",26051,"April",2020,6335,8784,2449
26,"MI","Michigan","Gladwin County","county",26051,"May",2020,7615,9577,1962
26,"MI","Michigan","Gladwin County","county",26051,"July",2019,9507,10169,662
26,"MI","Michigan","Gladwin County","county",26051,"August",2019,9522,10083,561
26,"MI","Michigan","Gladwin County","county",26051,"September",2019,9456,9909,453
26,"MI","Michigan","Gladwin County","county",26051,"October",2019,9375,9787,412
26,"MI","Michigan","Gladwin County","county",26051,"November",2019,9280,9746,466
26,"MI","Michigan","Gladwin County","county",26051,"December",2019,9130,9679,549
26,"MI","Michigan","Gogebic County","county",26053,"January",2019,5851,6238,387
26,"MI","Michigan","Gogebic County","county",26053,"February",2019,5856,6228,372
26,"MI","Michigan","Gogebic County","county",26053,"March",2019,5863,6233,370
26,"MI","Michigan","Gogebic County","county",26053,"April",2019,5624,5951,327
26,"MI","Michigan","Gogebic County","county",26053,"May",2019,5661,5961,300
26,"MI","Michigan","Gogebic County","county",26053,"June",2019,5668,6022,354
26,"MI","Michigan","Gogebic County","county",26053,"January",2020,5733,6133,400
26,"MI","Michigan","Gogebic County","county",26053,"February",2020,5798,6128,330
26,"MI","Michigan","Gogebic County","county",26053,"March",2020,5670,5922,252
26,"MI","Michigan","Gogebic County","county",26053,"April",2020,4820,5846,1026
26,"MI","Michigan","Gogebic County","county",26053,"May",2020,5392,6249,857
26,"MI","Michigan","Gogebic County","county",26053,"July",2019,5595,5975,380
26,"MI","Michigan","Gogebic County","county",26053,"August",2019,5663,5976,313
26,"MI","Michigan","Gogebic County","county",26053,"September",2019,5671,5916,245
26,"MI","Michigan","Gogebic County","county",26053,"October",2019,5692,5913,221
26,"MI","Michigan","Gogebic County","county",26053,"November",2019,5675,5914,239
26,"MI","Michigan","Gogebic County","county",26053,"December",2019,5754,6038,284
26,"MI","Michigan","Grand Traverse County","county",26055,"January",2019,45603,47934,2331
26,"MI","Michigan","Grand Traverse County","county",26055,"February",2019,45822,48064,2242
26,"MI","Michigan","Grand Traverse County","county",26055,"March",2019,45676,47919,2243
26,"MI","Michigan","Grand Traverse County","county",26055,"April",2019,46228,47909,1681
26,"MI","Michigan","Grand Traverse County","county",26055,"May",2019,48349,49882,1533
26,"MI","Michigan","Grand Traverse County","county",26055,"June",2019,50645,52352,1707
26,"MI","Michigan","Grand Traverse County","county",26055,"January",2020,46722,48687,1965
26,"MI","Michigan","Grand Traverse County","county",26055,"February",2020,47397,49127,1730
26,"MI","Michigan","Grand Traverse County","county",26055,"March",2020,46210,47905,1695
26,"MI","Michigan","Grand Traverse County","county",26055,"April",2020,37172,48944,11772
26,"MI","Michigan","Grand Traverse County","county",26055,"May",2020,42630,52187,9557
26,"MI","Michigan","Grand Traverse County","county",26055,"July",2019,51597,53567,1970
26,"MI","Michigan","Grand Traverse County","county",26055,"August",2019,50812,52365,1553
26,"MI","Michigan","Grand Traverse County","county",26055,"September",2019,48683,49992,1309
26,"MI","Michigan","Grand Traverse County","county",26055,"October",2019,48348,49562,1214
26,"MI","Michigan","Grand Traverse County","county",26055,"November",2019,47961,49225,1264
26,"MI","Michigan","Grand Traverse County","county",26055,"December",2019,47436,48974,1538
26,"MI","Michigan","Gratiot County","county",26057,"January",2019,16908,17977,1069
26,"MI","Michigan","Gratiot County","county",26057,"February",2019,17159,18092,933
26,"MI","Michigan","Gratiot County","county",26057,"March",2019,17066,18001,935
26,"MI","Michigan","Gratiot County","county",26057,"April",2019,17328,18053,725
26,"MI","Michigan","Gratiot County","county",26057,"May",2019,17420,18094,674
26,"MI","Michigan","Gratiot County","county",26057,"June",2019,17365,18172,807
26,"MI","Michigan","Gratiot County","county",26057,"January",2020,17216,18104,888
26,"MI","Michigan","Gratiot County","county",26057,"February",2020,17646,18363,717
26,"MI","Michigan","Gratiot County","county",26057,"March",2020,17278,17954,676
26,"MI","Michigan","Gratiot County","county",26057,"April",2020,13376,17236,3860
26,"MI","Michigan","Gratiot County","county",26057,"May",2020,15317,18484,3167
26,"MI","Michigan","Gratiot County","county",26057,"July",2019,16735,17835,1100
26,"MI","Michigan","Gratiot County","county",26057,"August",2019,17007,17744,737
26,"MI","Michigan","Gratiot County","county",26057,"September",2019,17155,17761,606
26,"MI","Michigan","Gratiot County","county",26057,"October",2019,17418,18044,626
26,"MI","Michigan","Gratiot County","county",26057,"November",2019,17556,18138,582
26,"MI","Michigan","Gratiot County","county",26057,"December",2019,17393,18063,670
26,"MI","Michigan","Hillsdale County","county",26059,"January",2019,19261,20251,990
26,"MI","Michigan","Hillsdale County","county",26059,"February",2019,19442,20348,906
26,"MI","Michigan","Hillsdale County","county",26059,"March",2019,19397,20357,960
26,"MI","Michigan","Hillsdale County","county",26059,"April",2019,19531,20269,738
26,"MI","Michigan","Hillsdale County","county",26059,"May",2019,19688,20488,800
26,"MI","Michigan","Hillsdale County","county",26059,"June",2019,19874,20791,917
26,"MI","Michigan","Hillsdale County","county",26059,"January",2020,19346,20245,899
26,"MI","Michigan","Hillsdale County","county",26059,"February",2020,19707,20451,744
26,"MI","Michigan","Hillsdale County","county",26059,"March",2020,19255,20022,767
26,"MI","Michigan","Hillsdale County","county",26059,"April",2020,13956,19298,5342
26,"MI","Michigan","Hillsdale County","county",26059,"May",2020,15997,20686,4689
26,"MI","Michigan","Hillsdale County","county",26059,"July",2019,19730,20820,1090
26,"MI","Michigan","Hillsdale County","county",26059,"August",2019,19840,20706,866
26,"MI","Michigan","Hillsdale County","county",26059,"September",2019,19668,20372,704
26,"MI","Michigan","Hillsdale County","county",26059,"October",2019,19380,20269,889
26,"MI","Michigan","Hillsdale County","county",26059,"November",2019,19748,20428,680
26,"MI","Michigan","Hillsdale County","county",26059,"December",2019,19541,20251,710
26,"MI","Michigan","Houghton County","county",26061,"January",2019,14566,15521,955
26,"MI","Michigan","Houghton County","county",26061,"February",2019,16058,16989,931
26,"MI","Michigan","Houghton County","county",26061,"March",2019,15724,16708,984
26,"MI","Michigan","Houghton County","county",26061,"April",2019,15543,16361,818
26,"MI","Michigan","Houghton County","county",26061,"May",2019,14631,15411,780
26,"MI","Michigan","Houghton County","county",26061,"June",2019,14833,15725,892
26,"MI","Michigan","Houghton County","county",26061,"January",2020,14703,15530,827
26,"MI","Michigan","Houghton County","county",26061,"February",2020,16213,16946,733
26,"MI","Michigan","Houghton County","county",26061,"March",2020,15574,16301,727
26,"MI","Michigan","Houghton County","county",26061,"April",2020,13296,15776,2480
26,"MI","Michigan","Houghton County","county",26061,"May",2020,14119,16386,2267
26,"MI","Michigan","Houghton County","county",26061,"July",2019,14827,15798,971
26,"MI","Michigan","Houghton County","county",26061,"August",2019,14824,15578,754
26,"MI","Michigan","Houghton County","county",26061,"September",2019,15867,16493,626
26,"MI","Michigan","Houghton County","county",26061,"October",2019,16084,16635,551
26,"MI","Michigan","Houghton County","county",26061,"November",2019,15946,16530,584
26,"MI","Michigan","Houghton County","county",26061,"December",2019,15750,16443,693
26,"MI","Michigan","Huron County","county",26063,"January",2019,14165,15109,944
26,"MI","Michigan","Huron County","county",26063,"February",2019,14332,15221,889
26,"MI","Michigan","Huron County","county",26063,"March",2019,14351,15247,896
26,"MI","Michigan","Huron County","county",26063,"April",2019,14299,14998,699
26,"MI","Michigan","Huron County","county",26063,"May",2019,14885,15502,617
26,"MI","Michigan","Huron County","county",26063,"June",2019,15170,15866,696
26,"MI","Michigan","Huron County","county",26063,"January",2020,14294,15140,846
26,"MI","Michigan","Huron County","county",26063,"February",2020,14569,15252,683
26,"MI","Michigan","Huron County","county",26063,"March",2020,14281,14943,662
26,"MI","Michigan","Huron County","county",26063,"April",2020,10636,14715,4079
26,"MI","Michigan","Huron County","county",26063,"May",2020,13367,16360,2993
26,"MI","Michigan","Huron County","county",26063,"July",2019,15141,15985,844
26,"MI","Michigan","Huron County","county",26063,"August",2019,15120,15741,621
