"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Hamilton County","county",36041,"March",2019,2100,2000,200
"36","NY","New York","Hamilton County","county",36041,"April",2019,2000,1900,200
"36","NY","New York","Hamilton County","county",36041,"May",2019,2100,2000,100
"36","NY","New York","Hamilton County","county",36041,"June",2019,2300,2200,100
"36","NY","New York","Hamilton County","county",36041,"July",2019,2500,2400,100
"36","NY","New York","Hamilton County","county",36041,"August",2019,2500,2400,100
"36","NY","New York","Hamilton County","county",36041,"September",2019,2300,2200,100
"36","NY","New York","Hamilton County","county",36041,"October",2019,2100,2100,100
"36","NY","New York","Hamilton County","county",36041,"November",2019,2100,1900,200
"36","NY","New York","Hamilton County","county",36041,"December",2019,2100,1900,200
"36","NY","New York","Herkimer County","county",36043,"January",2020,28300,26500,1700
"36","NY","New York","Herkimer County","county",36043,"February",2020,28100,26500,1600
"36","NY","New York","Herkimer County","county",36043,"March",2020,27900,26200,1600
"36","NY","New York","Herkimer County","county",36043,"April",2020,27400,23400,4100
"36","NY","New York","Herkimer County","county",36043,"May",2020,27400,24600,2800
"36","NY","New York","Herkimer County","county",36043,"January",2019,28300,26600,1700
"36","NY","New York","Herkimer County","county",36043,"February",2019,28200,26500,1700
"36","NY","New York","Herkimer County","county",36043,"March",2019,27900,26300,1600
"36","NY","New York","Herkimer County","county",36043,"April",2019,27600,26400,1200
"36","NY","New York","Herkimer County","county",36043,"May",2019,27600,26400,1100
"36","NY","New York","Herkimer County","county",36043,"June",2019,28300,26800,1600
"36","NY","New York","Herkimer County","county",36043,"July",2019,28200,26900,1300
"36","NY","New York","Herkimer County","county",36043,"August",2019,28100,26900,1200
"36","NY","New York","Herkimer County","county",36043,"September",2019,27700,26600,1100
"36","NY","New York","Herkimer County","county",36043,"October",2019,27700,26600,1100
"36","NY","New York","Herkimer County","county",36043,"November",2019,27700,26500,1300
"36","NY","New York","Herkimer County","county",36043,"December",2019,27800,26300,1500
"36","NY","New York","Jefferson County","county",36045,"January",2020,44200,40900,3300
"36","NY","New York","Jefferson County","county",36045,"February",2020,43800,40700,3100
"36","NY","New York","Jefferson County","county",36045,"March",2020,43600,40500,3100
"36","NY","New York","Jefferson County","county",36045,"April",2020,42600,35300,7300
"36","NY","New York","Jefferson County","county",36045,"May",2020,42200,37200,5100
"36","NY","New York","Jefferson County","county",36045,"January",2019,43800,40700,3100
"36","NY","New York","Jefferson County","county",36045,"February",2019,43800,40700,3100
"36","NY","New York","Jefferson County","county",36045,"March",2019,43500,40700,2800
"36","NY","New York","Jefferson County","county",36045,"April",2019,43000,40700,2300
"36","NY","New York","Jefferson County","county",36045,"May",2019,43700,41700,2000
"36","NY","New York","Jefferson County","county",36045,"June",2019,44900,42800,2000
"36","NY","New York","Jefferson County","county",36045,"July",2019,45200,43000,2200
"36","NY","New York","Jefferson County","county",36045,"August",2019,44700,42400,2300
"36","NY","New York","Jefferson County","county",36045,"September",2019,43900,41800,2100
"36","NY","New York","Jefferson County","county",36045,"October",2019,43600,41400,2100
"36","NY","New York","Jefferson County","county",36045,"November",2019,43600,41000,2600
"36","NY","New York","Jefferson County","county",36045,"December",2019,43800,40700,3000
"36","NY","New York","Kings County","county",36047,"January",2020,1185600,1142700,42900
"36","NY","New York","Kings County","county",36047,"February",2020,1201300,1159600,41700
"36","NY","New York","Kings County","county",36047,"March",2020,1171500,1122800,48800
"36","NY","New York","Kings County","county",36047,"April",2020,1098000,936700,161200
"36","NY","New York","Kings County","county",36047,"May",2020,1076400,880500,195900
"36","NY","New York","Kings County","county",36047,"January",2019,1205100,1144400,60800
"36","NY","New York","Kings County","county",36047,"February",2019,1212800,1156200,56600
"36","NY","New York","Kings County","county",36047,"March",2019,1209000,1156000,53000
"36","NY","New York","Kings County","county",36047,"April",2019,1196600,1150800,45800
"36","NY","New York","Kings County","county",36047,"May",2019,1193700,1146500,47200
"36","NY","New York","Kings County","county",36047,"June",2019,1194000,1145900,48200
"36","NY","New York","Kings County","county",36047,"July",2019,1202300,1149100,53300
"36","NY","New York","Kings County","county",36047,"August",2019,1195700,1144200,51400
"36","NY","New York","Kings County","county",36047,"September",2019,1193600,1150500,43100
"36","NY","New York","Kings County","county",36047,"October",2019,1199000,1153300,45700
"36","NY","New York","Kings County","county",36047,"November",2019,1189800,1148600,41200
"36","NY","New York","Kings County","county",36047,"December",2019,1186200,1148100,38000
"36","NY","New York","Lewis County","county",36049,"January",2020,12200,11200,900
"36","NY","New York","Lewis County","county",36049,"February",2020,11900,11000,900
"36","NY","New York","Lewis County","county",36049,"March",2020,11600,10700,900
"36","NY","New York","Lewis County","county",36049,"April",2020,11200,9600,1600
"36","NY","New York","Lewis County","county",36049,"May",2020,11100,10000,1100
"36","NY","New York","Lewis County","county",36049,"January",2019,12100,11200,900
"36","NY","New York","Lewis County","county",36049,"February",2019,11700,10800,900
"36","NY","New York","Lewis County","county",36049,"March",2019,11400,10600,900
"36","NY","New York","Lewis County","county",36049,"April",2019,11300,10600,700
"36","NY","New York","Lewis County","county",36049,"May",2019,11100,10600,500
"36","NY","New York","Lewis County","county",36049,"June",2019,11900,11400,500
"36","NY","New York","Lewis County","county",36049,"July",2019,11800,11200,500
"36","NY","New York","Lewis County","county",36049,"August",2019,11600,11100,500
"36","NY","New York","Lewis County","county",36049,"September",2019,11700,11200,500
"36","NY","New York","Lewis County","county",36049,"October",2019,11600,11100,500
"36","NY","New York","Lewis County","county",36049,"November",2019,11600,11100,600
"36","NY","New York","Lewis County","county",36049,"December",2019,11900,11100,800
"36","NY","New York","Livingston County","county",36051,"January",2020,31200,29600,1600
"36","NY","New York","Livingston County","county",36051,"February",2020,31100,29500,1500
"36","NY","New York","Livingston County","county",36051,"March",2020,30600,29100,1500
"36","NY","New York","Livingston County","county",36051,"April",2020,29400,25300,4100
"36","NY","New York","Livingston County","county",36051,"May",2020,29400,26600,2800
"36","NY","New York","Livingston County","county",36051,"January",2019,31200,29500,1600
"36","NY","New York","Livingston County","county",36051,"February",2019,31100,29400,1700
"36","NY","New York","Livingston County","county",36051,"March",2019,30600,29100,1500
"36","NY","New York","Livingston County","county",36051,"April",2019,30400,29200,1200
"36","NY","New York","Livingston County","county",36051,"May",2019,30100,29000,1100
"36","NY","New York","Livingston County","county",36051,"June",2019,30700,29600,1200
"36","NY","New York","Livingston County","county",36051,"July",2019,30800,29600,1300
"36","NY","New York","Livingston County","county",36051,"August",2019,30600,29400,1200
"36","NY","New York","Livingston County","county",36051,"September",2019,30900,29700,1100
"36","NY","New York","Livingston County","county",36051,"October",2019,30800,29700,1100
"36","NY","New York","Livingston County","county",36051,"November",2019,30700,29500,1200
"36","NY","New York","Livingston County","county",36051,"December",2019,30700,29400,1400
"36","NY","New York","Madison County","county",36053,"January",2020,33400,31500,1800
"36","NY","New York","Madison County","county",36053,"February",2020,33100,31300,1700
"36","NY","New York","Madison County","county",36053,"March",2020,32700,31000,1700
"36","NY","New York","Madison County","county",36053,"April",2020,32000,26800,5200
"36","NY","New York","Madison County","county",36053,"May",2020,32000,28400,3600
"36","NY","New York","Madison County","county",36053,"January",2019,33200,31300,1900
"36","NY","New York","Madison County","county",36053,"February",2019,32900,31000,1800
"36","NY","New York","Madison County","county",36053,"March",2019,32500,30800,1700
"36","NY","New York","Madison County","county",36053,"April",2019,32200,30900,1300
"36","NY","New York","Madison County","county",36053,"May",2019,32000,30800,1200
"36","NY","New York","Madison County","county",36053,"June",2019,32800,31400,1300
"36","NY","New York","Madison County","county",36053,"July",2019,33100,31700,1400
"36","NY","New York","Madison County","county",36053,"August",2019,33000,31600,1400
"36","NY","New York","Madison County","county",36053,"September",2019,32900,31600,1300
"36","NY","New York","Madison County","county",36053,"October",2019,32900,31600,1300
"36","NY","New York","Madison County","county",36053,"November",2019,32700,31400,1300
"36","NY","New York","Madison County","county",36053,"December",2019,32900,31300,1600
"36","NY","New York","Monroe County","county",36055,"January",2020,364100,347600,16500
"36","NY","New York","Monroe County","county",36055,"February",2020,364800,349000,15800
"36","NY","New York","Monroe County","county",36055,"March",2020,363000,346900,16100
"36","NY","New York","Monroe County","county",36055,"April",2020,352300,299300,53100
"36","NY","New York","Monroe County","county",36055,"May",2020,357100,316200,40900
"36","NY","New York","Monroe County","county",36055,"January",2019,358900,342400,16500
"36","NY","New York","Monroe County","county",36055,"February",2019,361700,345300,16400
"36","NY","New York","Monroe County","county",36055,"March",2019,361400,346200,15200
"36","NY","New York","Monroe County","county",36055,"April",2019,359500,346200,13300
"36","NY","New York","Monroe County","county",36055,"May",2019,360200,346700,13500
"36","NY","New York","Monroe County","county",36055,"June",2019,362900,348400,14500
"36","NY","New York","Monroe County","county",36055,"July",2019,362000,346000,16000
"36","NY","New York","Monroe County","county",36055,"August",2019,360500,344500,16000
"36","NY","New York","Monroe County","county",36055,"September",2019,361800,347400,14400
"36","NY","New York","Monroe County","county",36055,"October",2019,364700,350100,14500
"36","NY","New York","Monroe County","county",36055,"November",2019,361400,346900,14600
"36","NY","New York","Monroe County","county",36055,"December",2019,360000,344300,15700
"36","NY","New York","Montgomery County","county",36057,"January",2020,22800,21300,1400
"36","NY","New York","Montgomery County","county",36057,"February",2020,22500,21100,1400
"36","NY","New York","Montgomery County","county",36057,"March",2020,22200,20900,1400
"36","NY","New York","Montgomery County","county",36057,"April",2020,21700,18500,3200
"36","NY","New York","Montgomery County","county",36057,"May",2020,21900,19500,2400
