"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Cameron","county",48061,"December","2019",158333,167835,9502
"48","TX","Texas","Camp","county",48063,"January","2019",4675,4913,238
"48","TX","Texas","Camp","county",48063,"February","2019",4703,4922,219
"48","TX","Texas","Camp","county",48063,"March","2019",4727,4938,211
"48","TX","Texas","Camp","county",48063,"April","2019",4754,4928,174
"48","TX","Texas","Camp","county",48063,"May","2019",4768,4949,181
"48","TX","Texas","Camp","county",48063,"June","2019",4782,4995,213
"48","TX","Texas","Camp","county",48063,"July","2019",4773,5011,238
"48","TX","Texas","Camp","county",48063,"August","2019",4791,5015,224
"48","TX","Texas","Camp","county",48063,"September","2019",4822,5026,204
"48","TX","Texas","Camp","county",48063,"October","2019",4811,5004,193
"48","TX","Texas","Camp","county",48063,"November","2019",4794,5003,209
"48","TX","Texas","Camp","county",48063,"December","2019",4794,4992,198
"48","TX","Texas","Carson","county",48065,"January","2019",2845,2935,90
"48","TX","Texas","Carson","county",48065,"February","2019",2905,2998,93
"48","TX","Texas","Carson","county",48065,"March","2019",2938,3024,86
"48","TX","Texas","Carson","county",48065,"April","2019",2939,3008,69
"48","TX","Texas","Carson","county",48065,"May","2019",2960,3030,70
"48","TX","Texas","Carson","county",48065,"June","2019",2922,3004,82
"48","TX","Texas","Carson","county",48065,"July","2019",2922,3005,83
"48","TX","Texas","Carson","county",48065,"August","2019",2962,3035,73
"48","TX","Texas","Carson","county",48065,"September","2019",2942,3011,69
"48","TX","Texas","Carson","county",48065,"October","2019",2974,3046,72
"48","TX","Texas","Carson","county",48065,"November","2019",2938,3013,75
"48","TX","Texas","Carson","county",48065,"December","2019",2949,3017,68
"48","TX","Texas","Castro","county",48069,"January","2019",3165,3276,111
"48","TX","Texas","Castro","county",48069,"February","2019",3300,3406,106
"48","TX","Texas","Castro","county",48069,"March","2019",3440,3543,103
"48","TX","Texas","Castro","county",48069,"April","2019",3356,3448,92
"48","TX","Texas","Castro","county",48069,"May","2019",3406,3494,88
"48","TX","Texas","Castro","county",48069,"June","2019",3375,3484,109
"48","TX","Texas","Castro","county",48069,"July","2019",3267,3372,105
"48","TX","Texas","Castro","county",48069,"August","2019",3402,3501,99
"48","TX","Texas","Castro","county",48069,"September","2019",3350,3438,88
"48","TX","Texas","Castro","county",48069,"October","2019",3419,3504,85
"48","TX","Texas","Castro","county",48069,"November","2019",3268,3351,83
"48","TX","Texas","Castro","county",48069,"December","2019",3293,3370,77
"48","TX","Texas","Clay","county",48077,"January","2019",4722,4903,181
"48","TX","Texas","Clay","county",48077,"February","2019",4760,4913,153
"48","TX","Texas","Clay","county",48077,"March","2019",4792,4940,148
"48","TX","Texas","Clay","county",48077,"April","2019",4777,4902,125
"48","TX","Texas","Clay","county",48077,"May","2019",4784,4921,137
"48","TX","Texas","Clay","county",48077,"June","2019",4780,4947,167
"48","TX","Texas","Clay","county",48077,"July","2019",4775,4951,176
"48","TX","Texas","Clay","county",48077,"August","2019",4804,4962,158
"48","TX","Texas","Clay","county",48077,"September","2019",4796,4946,150
"48","TX","Texas","Clay","county",48077,"October","2019",4838,4980,142
"48","TX","Texas","Clay","county",48077,"November","2019",4798,4938,140
"48","TX","Texas","Clay","county",48077,"December","2019",4793,4932,139
"48","TX","Texas","Chambers","county",48071,"January","2019",18380,19431,1051
"48","TX","Texas","Chambers","county",48071,"February","2019",18573,19502,929
"48","TX","Texas","Chambers","county",48071,"March","2019",18536,19375,839
"48","TX","Texas","Chambers","county",48071,"April","2019",18536,19271,735
"48","TX","Texas","Chambers","county",48071,"May","2019",18521,19305,784
"48","TX","Texas","Chambers","county",48071,"June","2019",18528,19482,954
"48","TX","Texas","Chambers","county",48071,"July","2019",18575,19572,997
"48","TX","Texas","Chambers","county",48071,"August","2019",18483,19440,957
"48","TX","Texas","Chambers","county",48071,"September","2019",18685,19510,825
"48","TX","Texas","Chambers","county",48071,"October","2019",18766,19577,811
"48","TX","Texas","Chambers","county",48071,"November","2019",18845,19696,851
"48","TX","Texas","Chambers","county",48071,"December","2019",18819,19708,889
"48","TX","Texas","Cherokee","county",48073,"January","2019",19971,20892,921
"48","TX","Texas","Cherokee","county",48073,"February","2019",20202,21021,819
"48","TX","Texas","Cherokee","county",48073,"March","2019",20287,21094,807
"48","TX","Texas","Cherokee","county",48073,"April","2019",20310,20983,673
"48","TX","Texas","Cherokee","county",48073,"May","2019",20205,20878,673
"48","TX","Texas","Cherokee","county",48073,"June","2019",20057,20866,809
"48","TX","Texas","Cherokee","county",48073,"July","2019",20103,20938,835
"48","TX","Texas","Cherokee","county",48073,"August","2019",20115,20961,846
"48","TX","Texas","Cherokee","county",48073,"September","2019",20036,20806,770
"48","TX","Texas","Cherokee","county",48073,"October","2019",20156,20931,775
"48","TX","Texas","Cherokee","county",48073,"November","2019",20121,20929,808
"48","TX","Texas","Cherokee","county",48073,"December","2019",20152,20927,775
"48","TX","Texas","Childress","county",48075,"January","2019",2821,2903,82
"48","TX","Texas","Childress","county",48075,"February","2019",2831,2904,73
"48","TX","Texas","Childress","county",48075,"March","2019",2854,2932,78
"48","TX","Texas","Childress","county",48075,"April","2019",2880,2943,63
"48","TX","Texas","Childress","county",48075,"May","2019",2911,2979,68
"48","TX","Texas","Childress","county",48075,"June","2019",2904,2986,82
"48","TX","Texas","Childress","county",48075,"July","2019",2935,3021,86
"48","TX","Texas","Childress","county",48075,"August","2019",2952,3034,82
"48","TX","Texas","Childress","county",48075,"September","2019",2879,2958,79
"48","TX","Texas","Childress","county",48075,"October","2019",2860,2949,89
"48","TX","Texas","Childress","county",48075,"November","2019",2820,2911,91
"48","TX","Texas","Childress","county",48075,"December","2019",2822,2905,83
"48","TX","Texas","Cochran","county",48079,"January","2019",995,1039,44
"48","TX","Texas","Cochran","county",48079,"February","2019",1074,1113,39
"48","TX","Texas","Cochran","county",48079,"March","2019",1137,1179,42
"48","TX","Texas","Cochran","county",48079,"April","2019",1086,1117,31
"48","TX","Texas","Cochran","county",48079,"May","2019",1108,1140,32
"48","TX","Texas","Cochran","county",48079,"June","2019",1090,1134,44
"48","TX","Texas","Cochran","county",48079,"July","2019",1079,1127,48
"48","TX","Texas","Cochran","county",48079,"August","2019",1126,1167,41
"48","TX","Texas","Cochran","county",48079,"September","2019",1088,1121,33
"48","TX","Texas","Cochran","county",48079,"October","2019",1115,1149,34
"48","TX","Texas","Cochran","county",48079,"November","2019",1049,1084,35
"48","TX","Texas","Cochran","county",48079,"December","2019",1070,1108,38
"48","TX","Texas","Coke","county",48081,"January","2019",1370,1422,52
"48","TX","Texas","Coke","county",48081,"February","2019",1358,1410,52
"48","TX","Texas","Coke","county",48081,"March","2019",1370,1419,49
"48","TX","Texas","Coke","county",48081,"April","2019",1408,1447,39
"48","TX","Texas","Coke","county",48081,"May","2019",1388,1433,45
"48","TX","Texas","Coke","county",48081,"June","2019",1418,1471,53
"48","TX","Texas","Coke","county",48081,"July","2019",1420,1473,53
"48","TX","Texas","Coke","county",48081,"August","2019",1457,1508,51
"48","TX","Texas","Coke","county",48081,"September","2019",1439,1484,45
"48","TX","Texas","Coke","county",48081,"October","2019",1436,1483,47
"48","TX","Texas","Coke","county",48081,"November","2019",1422,1467,45
"48","TX","Texas","Coke","county",48081,"December","2019",1424,1461,37
"48","TX","Texas","Collingsworth","county",48087,"January","2019",1082,1120,38
"48","TX","Texas","Collingsworth","county",48087,"February","2019",1099,1134,35
"48","TX","Texas","Collingsworth","county",48087,"March","2019",1116,1151,35
"48","TX","Texas","Collingsworth","county",48087,"April","2019",1112,1140,28
"48","TX","Texas","Collingsworth","county",48087,"May","2019",1122,1153,31
"48","TX","Texas","Collingsworth","county",48087,"June","2019",1167,1205,38
"48","TX","Texas","Collingsworth","county",48087,"July","2019",1122,1161,39
"48","TX","Texas","Collingsworth","county",48087,"August","2019",1143,1182,39
"48","TX","Texas","Collingsworth","county",48087,"September","2019",1113,1153,40
"48","TX","Texas","Collingsworth","county",48087,"October","2019",1154,1192,38
"48","TX","Texas","Collingsworth","county",48087,"November","2019",1105,1144,39
"48","TX","Texas","Collingsworth","county",48087,"December","2019",1106,1144,38
"48","TX","Texas","Coleman","county",48083,"January","2019",2774,2907,133
"48","TX","Texas","Coleman","county",48083,"February","2019",2772,2896,124
"48","TX","Texas","Coleman","county",48083,"March","2019",2780,2895,115
"48","TX","Texas","Coleman","county",48083,"April","2019",2773,2870,97
"48","TX","Texas","Coleman","county",48083,"May","2019",2779,2878,99
"48","TX","Texas","Coleman","county",48083,"June","2019",2779,2901,122
"48","TX","Texas","Coleman","county",48083,"July","2019",2767,2893,126
"48","TX","Texas","Coleman","county",48083,"August","2019",2792,2922,130
"48","TX","Texas","Coleman","county",48083,"September","2019",2775,2891,116
"48","TX","Texas","Coleman","county",48083,"October","2019",2768,2877,109
"48","TX","Texas","Coleman","county",48083,"November","2019",2729,2847,118
"48","TX","Texas","Coleman","county",48083,"December","2019",2746,2873,127
"48","TX","Texas","Collin","county",48085,"January","2019",536995,556550,19555
"48","TX","Texas","Collin","county",48085,"February","2019",540165,558439,18274
"48","TX","Texas","Collin","county",48085,"March","2019",539561,557221,17660
"48","TX","Texas","Collin","county",48085,"April","2019",541714,556814,15100
"48","TX","Texas","Collin","county",48085,"May","2019",541551,557130,15579
"48","TX","Texas","Collin","county",48085,"June","2019",543933,562303,18370
"48","TX","Texas","Collin","county",48085,"July","2019",547316,566346,19030
"48","TX","Texas","Collin","county",48085,"August","2019",546555,565015,18460
"48","TX","Texas","Collin","county",48085,"September","2019",551551,568636,17085
"48","TX","Texas","Collin","county",48085,"October","2019",553156,569882,16726
"48","TX","Texas","Collin","county",48085,"November","2019",556059,572761,16702
"48","TX","Texas","Collin","county",48085,"December","2019",557280,573039,15759
"48","TX","Texas","Comal","county",48091,"January","2019",70220,72700,2480
"48","TX","Texas","Comal","county",48091,"February","2019",70679,72940,2261
"48","TX","Texas","Comal","county",48091,"March","2019",70718,72974,2256
"48","TX","Texas","Comal","county",48091,"April","2019",70825,72649,1824
"48","TX","Texas","Comal","county",48091,"May","2019",70660,72552,1892
"48","TX","Texas","Comal","county",48091,"June","2019",70845,73169,2324
"48","TX","Texas","Comal","county",48091,"July","2019",71080,73493,2413
"48","TX","Texas","Comal","county",48091,"August","2019",70965,73358,2393
"48","TX","Texas","Comal","county",48091,"September","2019",71527,73664,2137
"48","TX","Texas","Comal","county",48091,"October","2019",71988,74073,2085
"48","TX","Texas","Comal","county",48091,"November","2019",72119,74243,2124
"48","TX","Texas","Comal","county",48091,"December","2019",72165,74184,2019
"48","TX","Texas","Cooke","county",48097,"January","2019",18899,19544,645
"48","TX","Texas","Cooke","county",48097,"February","2019",19279,19854,575
"48","TX","Texas","Cooke","county",48097,"March","2019",19426,19999,573
"48","TX","Texas","Cooke","county",48097,"April","2019",19470,19925,455
"48","TX","Texas","Cooke","county",48097,"May","2019",19366,19839,473
"48","TX","Texas","Cooke","county",48097,"June","2019",19376,19962,586
"48","TX","Texas","Cooke","county",48097,"July","2019",19387,19996,609
"48","TX","Texas","Cooke","county",48097,"August","2019",19097,19668,571
"48","TX","Texas","Cooke","county",48097,"September","2019",19152,19688,536
"48","TX","Texas","Cooke","county",48097,"October","2019",19278,19818,540
"48","TX","Texas","Cooke","county",48097,"November","2019",19236,19784,548
"48","TX","Texas","Cooke","county",48097,"December","2019",19249,19767,518
"48","TX","Texas","Colorado","county",48089,"January","2019",9399,9739,340
"48","TX","Texas","Colorado","county",48089,"February","2019",9456,9774,318
"48","TX","Texas","Colorado","county",48089,"March","2019",9500,9806,306
"48","TX","Texas","Colorado","county",48089,"April","2019",9454,9721,267
"48","TX","Texas","Colorado","county",48089,"May","2019",9490,9769,279
"48","TX","Texas","Colorado","county",48089,"June","2019",9684,10002,318
"48","TX","Texas","Colorado","county",48089,"July","2019",9741,10069,328
"48","TX","Texas","Colorado","county",48089,"August","2019",9718,10038,320
"48","TX","Texas","Colorado","county",48089,"September","2019",9592,9885,293
"48","TX","Texas","Colorado","county",48089,"October","2019",9591,9879,288
"48","TX","Texas","Colorado","county",48089,"November","2019",9508,9797,289
"48","TX","Texas","Colorado","county",48089,"December","2019",9546,9830,284
"48","TX","Texas","Comanche","county",48093,"January","2019",5205,5409,204
"48","TX","Texas","Comanche","county",48093,"February","2019",5348,5534,186
"48","TX","Texas","Comanche","county",48093,"March","2019",5411,5588,177
"48","TX","Texas","Comanche","county",48093,"April","2019",5394,5536,142
"48","TX","Texas","Comanche","county",48093,"May","2019",5402,5557,155
"48","TX","Texas","Comanche","county",48093,"June","2019",5420,5605,185
"48","TX","Texas","Comanche","county",48093,"July","2019",5392,5587,195
"48","TX","Texas","Comanche","county",48093,"August","2019",5504,5697,193
"48","TX","Texas","Comanche","county",48093,"September","2019",5487,5660,173
"48","TX","Texas","Comanche","county",48093,"October","2019",5503,5685,182
"48","TX","Texas","Comanche","county",48093,"November","2019",5414,5605,191
"48","TX","Texas","Comanche","county",48093,"December","2019",5438,5624,186
"48","TX","Texas","Concho","county",48095,"January","2019",997,1034,37
"48","TX","Texas","Concho","county",48095,"February","2019",1041,1076,35
"48","TX","Texas","Concho","county",48095,"March","2019",1092,1130,38
"48","TX","Texas","Concho","county",48095,"April","2019",1062,1098,36
"48","TX","Texas","Concho","county",48095,"May","2019",1154,1194,40
"48","TX","Texas","Concho","county",48095,"June","2019",1205,1250,45
"48","TX","Texas","Concho","county",48095,"July","2019",1236,1283,47
"48","TX","Texas","Concho","county",48095,"August","2019",1359,1406,47
