"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Catawba County","county",37035,"February","2019",76296,79345,3049
"37","NC","North Carolina","Catawba County","county",37035,"March","2019",76789,79758,2969
"37","NC","North Carolina","Catawba County","county",37035,"April","2019",76761,79333,2572
"37","NC","North Carolina","Catawba County","county",37035,"May","2019",76706,79553,2847
"37","NC","North Carolina","Catawba County","county",37035,"June","2019",76894,80005,3111
"37","NC","North Carolina","Catawba County","county",37035,"July","2019",76586,79770,3184
"37","NC","North Carolina","Catawba County","county",37035,"August","2019",76091,79161,3070
"37","NC","North Carolina","Catawba County","county",37035,"September","2019",77079,79613,2534
"37","NC","North Carolina","Catawba County","county",37035,"October","2019",77412,80062,2650
"37","NC","North Carolina","Catawba County","county",37035,"November","2019",77186,79794,2608
"37","NC","North Carolina","Catawba County","county",37035,"December","2019",76760,79223,2463
"37","NC","North Carolina","Catawba County","county",37035,"January","2020",76630,79609,2979
"37","NC","North Carolina","Catawba County","county",37035,"February","2020",77273,80010,2737
"37","NC","North Carolina","Catawba County","county",37035,"March","2020",74739,77841,3102
"37","NC","North Carolina","Catawba County","county",37035,"April","2020",60492,74490,13998
"37","NC","North Carolina","Chapel Hill Town","city",NA,"January","2019",29541,30876,1335
"37","NC","North Carolina","Chapel Hill Town","city",NA,"February","2019",29940,31203,1263
"37","NC","North Carolina","Chapel Hill Town","city",NA,"March","2019",29883,31155,1272
"37","NC","North Carolina","Chapel Hill Town","city",NA,"April","2019",29923,30952,1029
"37","NC","North Carolina","Chapel Hill Town","city",NA,"May","2019",29900,31128,1228
"37","NC","North Carolina","Chapel Hill Town","city",NA,"June","2019",29768,31117,1349
"37","NC","North Carolina","Chapel Hill Town","city",NA,"July","2019",30052,31473,1421
"37","NC","North Carolina","Chapel Hill Town","city",NA,"August","2019",29943,31279,1336
"37","NC","North Carolina","Chapel Hill Town","city",NA,"September","2019",30235,31271,1036
"37","NC","North Carolina","Chapel Hill Town","city",NA,"October","2019",30370,31441,1071
"37","NC","North Carolina","Chapel Hill Town","city",NA,"November","2019",30346,31336,990
"37","NC","North Carolina","Chapel Hill Town","city",NA,"December","2019",30090,31014,924
"37","NC","North Carolina","Chapel Hill Town","city",NA,"January","2020",30192,31307,1115
"37","NC","North Carolina","Chapel Hill Town","city",NA,"February","2020",30624,31673,1049
"37","NC","North Carolina","Chapel Hill Town","city",NA,"March","2020",29445,30647,1202
"37","NC","North Carolina","Chapel Hill Town","city",NA,"April","2020",25492,27504,2012
"37","NC","North Carolina","Charlotte City","city",NA,"January","2019",469424,490086,20662
"37","NC","North Carolina","Charlotte City","city",NA,"February","2019",473620,493106,19486
"37","NC","North Carolina","Charlotte City","city",NA,"March","2019",477616,496424,18808
"37","NC","North Carolina","Charlotte City","city",NA,"April","2019",477073,494103,17030
"37","NC","North Carolina","Charlotte City","city",NA,"May","2019",477820,496095,18275
"37","NC","North Carolina","Charlotte City","city",NA,"June","2019",481869,501623,19754
"37","NC","North Carolina","Charlotte City","city",NA,"July","2019",483246,504032,20786
"37","NC","North Carolina","Charlotte City","city",NA,"August","2019",481668,501150,19482
"37","NC","North Carolina","Charlotte City","city",NA,"September","2019",484969,501590,16621
"37","NC","North Carolina","Charlotte City","city",NA,"October","2019",488421,505344,16923
"37","NC","North Carolina","Charlotte City","city",NA,"November","2019",485029,502010,16981
"37","NC","North Carolina","Charlotte City","city",NA,"December","2019",483932,499499,15567
"37","NC","North Carolina","Charlotte City","city",NA,"January","2020",482488,501366,18878
"37","NC","North Carolina","Charlotte City","city",NA,"February","2020",487412,504934,17522
"37","NC","North Carolina","Charlotte City","city",NA,"March","2020",470502,490351,19849
"37","NC","North Carolina","Charlotte City","city",NA,"April","2020",397899,457152,59253
"37","NC","North Carolina","Chatham County","county",37037,"January","2019",34142,35506,1364
"37","NC","North Carolina","Chatham County","county",37037,"February","2019",34774,36073,1299
"37","NC","North Carolina","Chatham County","county",37037,"March","2019",34446,35719,1273
"37","NC","North Carolina","Chatham County","county",37037,"April","2019",34569,35674,1105
"37","NC","North Carolina","Chatham County","county",37037,"May","2019",34600,35821,1221
"37","NC","North Carolina","Chatham County","county",37037,"June","2019",34381,35736,1355
"37","NC","North Carolina","Chatham County","county",37037,"July","2019",34857,36207,1350
"37","NC","North Carolina","Chatham County","county",37037,"August","2019",34451,35757,1306
"37","NC","North Carolina","Chatham County","county",37037,"September","2019",34928,35986,1058
"37","NC","North Carolina","Chatham County","county",37037,"October","2019",35030,36151,1121
"37","NC","North Carolina","Chatham County","county",37037,"November","2019",35216,36302,1086
"37","NC","North Carolina","Chatham County","county",37037,"December","2019",34946,35988,1042
"37","NC","North Carolina","Chatham County","county",37037,"January","2020",34980,36241,1261
"37","NC","North Carolina","Chatham County","county",37037,"February","2020",35535,36696,1161
"37","NC","North Carolina","Chatham County","county",37037,"March","2020",33969,35286,1317
"37","NC","North Carolina","Chatham County","county",37037,"April","2020",29448,32193,2745
"37","NC","North Carolina","Cherokee County","county",37039,"January","2019",10474,11087,613
"37","NC","North Carolina","Cherokee County","county",37039,"February","2019",10742,11318,576
"37","NC","North Carolina","Cherokee County","county",37039,"March","2019",10878,11409,531
"37","NC","North Carolina","Cherokee County","county",37039,"April","2019",10804,11255,451
"37","NC","North Carolina","Cherokee County","county",37039,"May","2019",10816,11304,488
"37","NC","North Carolina","Cherokee County","county",37039,"June","2019",10736,11279,543
"37","NC","North Carolina","Cherokee County","county",37039,"July","2019",10664,11207,543
"37","NC","North Carolina","Cherokee County","county",37039,"August","2019",10524,11050,526
"37","NC","North Carolina","Cherokee County","county",37039,"September","2019",10806,11243,437
"37","NC","North Carolina","Cherokee County","county",37039,"October","2019",10786,11230,444
"37","NC","North Carolina","Cherokee County","county",37039,"November","2019",10828,11280,452
"37","NC","North Carolina","Cherokee County","county",37039,"December","2019",10633,11057,424
"37","NC","North Carolina","Cherokee County","county",37039,"January","2020",10482,11028,546
"37","NC","North Carolina","Cherokee County","county",37039,"February","2020",10699,11192,493
"37","NC","North Carolina","Cherokee County","county",37039,"March","2020",10672,11216,544
"37","NC","North Carolina","Cherokee County","county",37039,"April","2020",10033,11375,1342
"37","NC","North Carolina","Chowan County","county",37041,"January","2019",5274,5585,311
"37","NC","North Carolina","Chowan County","county",37041,"February","2019",5359,5655,296
"37","NC","North Carolina","Chowan County","county",37041,"March","2019",5267,5539,272
"37","NC","North Carolina","Chowan County","county",37041,"April","2019",5282,5534,252
"37","NC","North Carolina","Chowan County","county",37041,"May","2019",5331,5602,271
"37","NC","North Carolina","Chowan County","county",37041,"June","2019",5295,5584,289
"37","NC","North Carolina","Chowan County","county",37041,"July","2019",5371,5654,283
"37","NC","North Carolina","Chowan County","county",37041,"August","2019",5166,5445,279
"37","NC","North Carolina","Chowan County","county",37041,"September","2019",5211,5435,224
"37","NC","North Carolina","Chowan County","county",37041,"October","2019",5278,5508,230
"37","NC","North Carolina","Chowan County","county",37041,"November","2019",5339,5565,226
"37","NC","North Carolina","Chowan County","county",37041,"December","2019",5401,5613,212
"37","NC","North Carolina","Chowan County","county",37041,"January","2020",5304,5563,259
"37","NC","North Carolina","Chowan County","county",37041,"February","2020",5356,5599,243
"37","NC","North Carolina","Chowan County","county",37041,"March","2020",5224,5477,253
"37","NC","North Carolina","Chowan County","county",37041,"April","2020",5014,5442,428
"37","NC","North Carolina","Clay County","county",37043,"January","2019",3837,4059,222
"37","NC","North Carolina","Clay County","county",37043,"February","2019",3908,4109,201
"37","NC","North Carolina","Clay County","county",37043,"March","2019",3922,4113,191
"37","NC","North Carolina","Clay County","county",37043,"April","2019",3989,4151,162
"37","NC","North Carolina","Clay County","county",37043,"May","2019",4019,4209,190
"37","NC","North Carolina","Clay County","county",37043,"June","2019",3968,4179,211
"37","NC","North Carolina","Clay County","county",37043,"July","2019",3946,4159,213
"37","NC","North Carolina","Clay County","county",37043,"August","2019",3872,4078,206
"37","NC","North Carolina","Clay County","county",37043,"September","2019",4007,4174,167
"37","NC","North Carolina","Clay County","county",37043,"October","2019",4036,4204,168
"37","NC","North Carolina","Clay County","county",37043,"November","2019",4049,4207,158
"37","NC","North Carolina","Clay County","county",37043,"December","2019",3968,4133,165
"37","NC","North Carolina","Clay County","county",37043,"January","2020",3912,4117,205
"37","NC","North Carolina","Clay County","county",37043,"February","2020",3973,4149,176
"37","NC","North Carolina","Clay County","county",37043,"March","2020",3950,4155,205
"37","NC","North Carolina","Clay County","county",37043,"April","2020",3753,4209,456
"37","NC","North Carolina","Cleveland County","county",37045,"January","2019",46200,48330,2130
"37","NC","North Carolina","Cleveland County","county",37045,"February","2019",46929,48959,2030
"37","NC","North Carolina","Cleveland County","county",37045,"March","2019",46745,48692,1947
"37","NC","North Carolina","Cleveland County","county",37045,"April","2019",46937,48671,1734
"37","NC","North Carolina","Cleveland County","county",37045,"May","2019",46778,48663,1885
"37","NC","North Carolina","Cleveland County","county",37045,"June","2019",46564,48652,2088
"37","NC","North Carolina","Cleveland County","county",37045,"July","2019",46673,48852,2179
"37","NC","North Carolina","Cleveland County","county",37045,"August","2019",46182,48253,2071
"37","NC","North Carolina","Cleveland County","county",37045,"September","2019",46805,48598,1793
"37","NC","North Carolina","Cleveland County","county",37045,"October","2019",47473,49292,1819
"37","NC","North Carolina","Cleveland County","county",37045,"November","2019",47278,49167,1889
"37","NC","North Carolina","Cleveland County","county",37045,"December","2019",46946,48725,1779
"37","NC","North Carolina","Cleveland County","county",37045,"January","2020",46976,49145,2169
"37","NC","North Carolina","Cleveland County","county",37045,"February","2020",47721,49665,1944
"37","NC","North Carolina","Cleveland County","county",37045,"March","2020",46037,48269,2232
"37","NC","North Carolina","Cleveland County","county",37045,"April","2020",42886,49140,6254
"37","NC","North Carolina","Columbus County","county",37047,"January","2019",20935,22270,1335
"37","NC","North Carolina","Columbus County","county",37047,"February","2019",21302,22521,1219
"37","NC","North Carolina","Columbus County","county",37047,"March","2019",21525,22672,1147
