"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Averill town","city",NA,"April","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"March","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"February","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"January","2019",6,6,0
"50","VT","Vermont","Avery's gore","city",NA,"June","2020",4,0,4
"50","VT","Vermont","Avery's gore","city",NA,"May","2020",7,0,7
"50","VT","Vermont","Avery's gore","city",NA,"April","2020",12,0,12
"50","VT","Vermont","Avery's gore","city",NA,"March","2020",4,0,4
"50","VT","Vermont","Avery's gore","city",NA,"February","2020",4,0,4
"50","VT","Vermont","Avery's gore","city",NA,"January","2020",5,0,5
"50","VT","Vermont","Avery's gore","city",NA,"December","2019",2,0,2
"50","VT","Vermont","Avery's gore","city",NA,"November","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"October","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"September","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"August","2019",6,0,6
"50","VT","Vermont","Avery's gore","city",NA,"July","2019",8,0,8
"50","VT","Vermont","Avery's gore","city",NA,"June","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"May","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"April","2019",5,0,5
"50","VT","Vermont","Avery's gore","city",NA,"March","2019",4,0,4
"50","VT","Vermont","Avery's gore","city",NA,"February","2019",4,0,4
"50","VT","Vermont","Avery's gore","city",NA,"January","2019",5,0,5
"50","VT","Vermont","Bakersfield town","city",NA,"June","2020",669,623,46
"50","VT","Vermont","Bakersfield town","city",NA,"May","2020",663,595,68
"50","VT","Vermont","Bakersfield town","city",NA,"April","2020",680,564,116
"50","VT","Vermont","Bakersfield town","city",NA,"March","2020",649,623,26
"50","VT","Vermont","Bakersfield town","city",NA,"February","2020",647,624,23
"50","VT","Vermont","Bakersfield town","city",NA,"January","2020",652,623,29
"50","VT","Vermont","Bakersfield town","city",NA,"December","2019",654,631,23
"50","VT","Vermont","Bakersfield town","city",NA,"November","2019",654,636,18
"50","VT","Vermont","Bakersfield town","city",NA,"October","2019",659,644,15
"50","VT","Vermont","Bakersfield town","city",NA,"September","2019",645,634,11
"50","VT","Vermont","Bakersfield town","city",NA,"August","2019",645,636,9
"50","VT","Vermont","Bakersfield town","city",NA,"July","2019",653,644,9
"50","VT","Vermont","Bakersfield town","city",NA,"June","2019",684,671,13
"50","VT","Vermont","Bakersfield town","city",NA,"May","2019",675,662,13
"50","VT","Vermont","Bakersfield town","city",NA,"April","2019",671,649,22
"50","VT","Vermont","Bakersfield town","city",NA,"March","2019",671,644,27
"50","VT","Vermont","Bakersfield town","city",NA,"February","2019",671,640,31
"50","VT","Vermont","Bakersfield town","city",NA,"January","2019",672,638,34
"50","VT","Vermont","Baltimore town","city",NA,"June","2020",132,119,13
"50","VT","Vermont","Baltimore town","city",NA,"May","2020",122,112,10
"50","VT","Vermont","Baltimore town","city",NA,"April","2020",122,112,10
"50","VT","Vermont","Baltimore town","city",NA,"March","2020",131,128,3
"50","VT","Vermont","Baltimore town","city",NA,"February","2020",133,130,3
"50","VT","Vermont","Baltimore town","city",NA,"January","2020",134,131,3
"50","VT","Vermont","Baltimore town","city",NA,"December","2019",129,128,1
"50","VT","Vermont","Baltimore town","city",NA,"November","2019",125,124,1
"50","VT","Vermont","Baltimore town","city",NA,"October","2019",126,125,1
"50","VT","Vermont","Baltimore town","city",NA,"September","2019",126,122,4
"50","VT","Vermont","Baltimore town","city",NA,"August","2019",132,126,6
"50","VT","Vermont","Baltimore town","city",NA,"July","2019",133,126,7
"50","VT","Vermont","Baltimore town","city",NA,"June","2019",134,129,5
"50","VT","Vermont","Baltimore town","city",NA,"May","2019",130,127,3
"50","VT","Vermont","Baltimore town","city",NA,"April","2019",129,127,2
"50","VT","Vermont","Baltimore town","city",NA,"March","2019",138,134,4
"50","VT","Vermont","Baltimore town","city",NA,"February","2019",139,135,4
"50","VT","Vermont","Baltimore town","city",NA,"January","2019",140,136,4
"50","VT","Vermont","Barnard town","city",NA,"June","2020",414,373,41
"50","VT","Vermont","Barnard town","city",NA,"May","2020",394,337,57
"50","VT","Vermont","Barnard town","city",NA,"April","2020",417,355,62
"50","VT","Vermont","Barnard town","city",NA,"March","2020",463,452,11
"50","VT","Vermont","Barnard town","city",NA,"February","2020",499,490,9
"50","VT","Vermont","Barnard town","city",NA,"January","2020",503,492,11
"50","VT","Vermont","Barnard town","city",NA,"December","2019",485,476,9
"50","VT","Vermont","Barnard town","city",NA,"November","2019",472,463,9
"50","VT","Vermont","Barnard town","city",NA,"October","2019",449,441,8
"50","VT","Vermont","Barnard town","city",NA,"September","2019",446,436,10
"50","VT","Vermont","Barnard town","city",NA,"August","2019",462,452,10
"50","VT","Vermont","Barnard town","city",NA,"July","2019",462,454,8
"50","VT","Vermont","Barnard town","city",NA,"June","2019",456,446,10
"50","VT","Vermont","Barnard town","city",NA,"May","2019",430,422,8
"50","VT","Vermont","Barnard town","city",NA,"April","2019",467,444,23
"50","VT","Vermont","Barnard town","city",NA,"March","2019",492,480,12
"50","VT","Vermont","Barnard town","city",NA,"February","2019",504,492,12
"50","VT","Vermont","Barnard town","city",NA,"January","2019",504,494,10
"50","VT","Vermont","Barnet town","city",NA,"June","2020",797,748,49
"50","VT","Vermont","Barnet town","city",NA,"May","2020",780,723,57
"50","VT","Vermont","Barnet town","city",NA,"April","2020",747,670,77
"50","VT","Vermont","Barnet town","city",NA,"March","2020",768,741,27
"50","VT","Vermont","Barnet town","city",NA,"February","2020",756,736,20
"50","VT","Vermont","Barnet town","city",NA,"January","2020",759,736,23
"50","VT","Vermont","Barnet town","city",NA,"December","2019",766,749,17
"50","VT","Vermont","Barnet town","city",NA,"November","2019",772,756,16
"50","VT","Vermont","Barnet town","city",NA,"October","2019",777,766,11
"50","VT","Vermont","Barnet town","city",NA,"September","2019",784,763,21
"50","VT","Vermont","Barnet town","city",NA,"August","2019",785,765,20
"50","VT","Vermont","Barnet town","city",NA,"July","2019",801,777,24
"50","VT","Vermont","Barnet town","city",NA,"June","2019",789,770,19
"50","VT","Vermont","Barnet town","city",NA,"May","2019",786,766,20
"50","VT","Vermont","Barnet town","city",NA,"April","2019",780,751,29
"50","VT","Vermont","Barnet town","city",NA,"March","2019",775,749,26
"50","VT","Vermont","Barnet town","city",NA,"February","2019",761,737,24
"50","VT","Vermont","Barnet town","city",NA,"January","2019",767,738,29
"50","VT","Vermont","Barre city","city",NA,"June","2020",4864,4450,414
"50","VT","Vermont","Barre city","city",NA,"May","2020",4895,4321,574
"50","VT","Vermont","Barre city","city",NA,"April","2020",5208,4305,903
"50","VT","Vermont","Barre city","city",NA,"March","2020",5164,4952,212
"50","VT","Vermont","Barre city","city",NA,"February","2020",5062,4896,166
"50","VT","Vermont","Barre city","city",NA,"January","2020",5102,4889,213
"50","VT","Vermont","Barre city","city",NA,"December","2019",5049,4939,110
"50","VT","Vermont","Barre city","city",NA,"November","2019",5057,4958,99
"50","VT","Vermont","Barre city","city",NA,"October","2019",5057,4978,79
"50","VT","Vermont","Barre city","city",NA,"September","2019",5057,4960,97
"50","VT","Vermont","Barre city","city",NA,"August","2019",5142,5021,121
"50","VT","Vermont","Barre city","city",NA,"July","2019",5139,5000,139
"50","VT","Vermont","Barre city","city",NA,"June","2019",5158,5025,133
"50","VT","Vermont","Barre city","city",NA,"May","2019",5123,4998,125
"50","VT","Vermont","Barre city","city",NA,"April","2019",5128,4942,186
"50","VT","Vermont","Barre city","city",NA,"March","2019",5151,4946,205
"50","VT","Vermont","Barre city","city",NA,"February","2019",5137,4919,218
"50","VT","Vermont","Barre city","city",NA,"January","2019",5171,4920,251
"50","VT","Vermont","Barre town","city",NA,"June","2020",4705,4388,317
"50","VT","Vermont","Barre town","city",NA,"May","2020",4698,4261,437
"50","VT","Vermont","Barre town","city",NA,"April","2020",4960,4245,715
"50","VT","Vermont","Barre town","city",NA,"March","2020",5061,4883,178
"50","VT","Vermont","Barre town","city",NA,"February","2020",4994,4828,166
"50","VT","Vermont","Barre town","city",NA,"January","2020",5038,4821,217
"50","VT","Vermont","Barre town","city",NA,"December","2019",4967,4870,97
"50","VT","Vermont","Barre town","city",NA,"November","2019",4974,4890,84
"50","VT","Vermont","Barre town","city",NA,"October","2019",4989,4909,80
"50","VT","Vermont","Barre town","city",NA,"September","2019",4992,4892,100
"50","VT","Vermont","Barre town","city",NA,"August","2019",5048,4952,96
"50","VT","Vermont","Barre town","city",NA,"July","2019",5019,4931,88
"50","VT","Vermont","Barre town","city",NA,"June","2019",5042,4956,86
"50","VT","Vermont","Barre town","city",NA,"May","2019",5016,4928,88
"50","VT","Vermont","Barre town","city",NA,"April","2019",5001,4873,128
"50","VT","Vermont","Barre town","city",NA,"March","2019",5015,4877,138
"50","VT","Vermont","Barre town","city",NA,"February","2019",5010,4851,159
"50","VT","Vermont","Barre town","city",NA,"January","2019",5054,4851,203
"50","VT","Vermont","Barton town","city",NA,"June","2020",1197,1041,156
"50","VT","Vermont","Barton town","city",NA,"May","2020",1223,987,236
"50","VT","Vermont","Barton town","city",NA,"April","2020",1263,931,332
"50","VT","Vermont","Barton town","city",NA,"March","2020",1174,1054,120
"50","VT","Vermont","Barton town","city",NA,"February","2020",1179,1090,89
"50","VT","Vermont","Barton town","city",NA,"January","2020",1193,1096,97
"50","VT","Vermont","Barton town","city",NA,"December","2019",1164,1107,57
"50","VT","Vermont","Barton town","city",NA,"November","2019",1145,1095,50
"50","VT","Vermont","Barton town","city",NA,"October","2019",1137,1092,45
"50","VT","Vermont","Barton town","city",NA,"September","2019",1129,1084,45
"50","VT","Vermont","Barton town","city",NA,"August","2019",1111,1073,38
"50","VT","Vermont","Barton town","city",NA,"July","2019",1147,1100,47
"50","VT","Vermont","Barton town","city",NA,"June","2019",1169,1116,53
"50","VT","Vermont","Barton town","city",NA,"May","2019",1158,1103,55
"50","VT","Vermont","Barton town","city",NA,"April","2019",1190,1100,90
"50","VT","Vermont","Barton town","city",NA,"March","2019",1207,1115,92
"50","VT","Vermont","Barton town","city",NA,"February","2019",1200,1105,95
"50","VT","Vermont","Barton town","city",NA,"January","2019",1216,1113,103
"50","VT","Vermont","Belvidere town","city",NA,"June","2020",194,164,30
"50","VT","Vermont","Belvidere town","city",NA,"May","2020",196,154,42
"50","VT","Vermont","Belvidere town","city",NA,"April","2020",219,148,71
"50","VT","Vermont","Belvidere town","city",NA,"March","2020",195,173,22
"50","VT","Vermont","Belvidere town","city",NA,"February","2020",193,177,16
"50","VT","Vermont","Belvidere town","city",NA,"January","2020",196,177,19
"50","VT","Vermont","Belvidere town","city",NA,"December","2019",188,177,11
"50","VT","Vermont","Belvidere town","city",NA,"November","2019",185,175,10
"50","VT","Vermont","Belvidere town","city",NA,"October","2019",192,179,13
"50","VT","Vermont","Belvidere town","city",NA,"September","2019",191,177,14
"50","VT","Vermont","Belvidere town","city",NA,"August","2019",188,179,9
"50","VT","Vermont","Belvidere town","city",NA,"July","2019",185,181,4
"50","VT","Vermont","Belvidere town","city",NA,"June","2019",187,180,7
"50","VT","Vermont","Belvidere town","city",NA,"May","2019",181,177,4
"50","VT","Vermont","Belvidere town","city",NA,"April","2019",186,174,12
"50","VT","Vermont","Belvidere town","city",NA,"March","2019",192,179,13
"50","VT","Vermont","Belvidere town","city",NA,"February","2019",189,177,12
"50","VT","Vermont","Belvidere town","city",NA,"January","2019",192,178,14
"50","VT","Vermont","Bennington town","city",NA,"June","2020",7254,6461,793
"50","VT","Vermont","Bennington town","city",NA,"May","2020",7381,6246,1135
"50","VT","Vermont","Bennington town","city",NA,"April","2020",7308,5915,1393
"50","VT","Vermont","Bennington town","city",NA,"March","2020",6859,6504,355
"50","VT","Vermont","Bennington town","city",NA,"February","2020",6749,6472,277
"50","VT","Vermont","Bennington town","city",NA,"January","2020",6799,6487,312
"50","VT","Vermont","Bennington town","city",NA,"December","2019",6802,6548,254
"50","VT","Vermont","Bennington town","city",NA,"November","2019",6858,6604,254
"50","VT","Vermont","Bennington town","city",NA,"October","2019",6835,6642,193
"50","VT","Vermont","Bennington town","city",NA,"September","2019",6787,6542,245
"50","VT","Vermont","Bennington town","city",NA,"August","2019",6888,6626,262
"50","VT","Vermont","Bennington town","city",NA,"July","2019",7016,6738,278
"50","VT","Vermont","Bennington town","city",NA,"June","2019",7015,6762,253
"50","VT","Vermont","Bennington town","city",NA,"May","2019",7015,6805,210
"50","VT","Vermont","Bennington town","city",NA,"April","2019",7011,6748,263
"50","VT","Vermont","Bennington town","city",NA,"March","2019",7089,6837,252
"50","VT","Vermont","Bennington town","city",NA,"February","2019",6952,6665,287
"50","VT","Vermont","Bennington town","city",NA,"January","2019",6952,6680,272
"50","VT","Vermont","Benson town","city",NA,"June","2020",544,502,42
