"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Franklin City","city",NA,"June",2019,17546,18252,706
"55","WI","Wisconsin","Franklin City","city",NA,"May",2019,17444,18014,570
"55","WI","Wisconsin","Franklin City","city",NA,"April",2019,17426,17970,544
"55","WI","Wisconsin","Franklin City","city",NA,"March",2019,17517,18136,619
"55","WI","Wisconsin","Franklin City","city",NA,"February",2019,17569,18168,599
"55","WI","Wisconsin","Franklin City","city",NA,"January",2019,17318,17917,599
"55","WI","Wisconsin","Greenfield City","city",NA,"May",2020,17608,20387,2779
"55","WI","Wisconsin","Greenfield City","city",NA,"April",2020,16907,19879,2972
"55","WI","Wisconsin","Greenfield City","city",NA,"March",2020,19050,19701,651
"55","WI","Wisconsin","Greenfield City","city",NA,"February",2020,19180,19981,801
"55","WI","Wisconsin","Greenfield City","city",NA,"January",2020,18994,19851,857
"55","WI","Wisconsin","Greenfield City","city",NA,"December",2019,19061,19701,640
"55","WI","Wisconsin","Greenfield City","city",NA,"November",2019,19208,19903,695
"55","WI","Wisconsin","Greenfield City","city",NA,"October",2019,19236,19904,668
"55","WI","Wisconsin","Greenfield City","city",NA,"September",2019,19181,19820,639
"55","WI","Wisconsin","Greenfield City","city",NA,"August",2019,19264,19976,712
"55","WI","Wisconsin","Greenfield City","city",NA,"July",2019,19320,20060,740
"55","WI","Wisconsin","Greenfield City","city",NA,"June",2019,19192,19972,780
"55","WI","Wisconsin","Greenfield City","city",NA,"May",2019,19081,19707,626
"55","WI","Wisconsin","Greenfield City","city",NA,"April",2019,19061,19666,605
"55","WI","Wisconsin","Greenfield City","city",NA,"March",2019,19160,19925,765
"55","WI","Wisconsin","Greenfield City","city",NA,"February",2019,19218,19945,727
"55","WI","Wisconsin","Greenfield City","city",NA,"January",2019,18942,19655,713
"55","WI","Wisconsin","Milwaukee City","city",NA,"May",2020,240532,283816,43284
"55","WI","Wisconsin","Milwaukee City","city",NA,"April",2020,230952,274201,43249
"55","WI","Wisconsin","Milwaukee City","city",NA,"March",2020,260228,271264,11036
"55","WI","Wisconsin","Milwaukee City","city",NA,"February",2020,262014,275048,13034
"55","WI","Wisconsin","Milwaukee City","city",NA,"January",2020,259463,272921,13458
"55","WI","Wisconsin","Milwaukee City","city",NA,"December",2019,260380,271222,10842
"55","WI","Wisconsin","Milwaukee City","city",NA,"November",2019,262385,273949,11564
"55","WI","Wisconsin","Milwaukee City","city",NA,"October",2019,262768,273851,11083
"55","WI","Wisconsin","Milwaukee City","city",NA,"September",2019,262017,273701,11684
"55","WI","Wisconsin","Milwaukee City","city",NA,"August",2019,263154,277239,14085
"55","WI","Wisconsin","Milwaukee City","city",NA,"July",2019,263914,278648,14734
"55","WI","Wisconsin","Milwaukee City","city",NA,"June",2019,262174,276472,14298
"55","WI","Wisconsin","Milwaukee City","city",NA,"May",2019,260650,271870,11220
"55","WI","Wisconsin","Milwaukee City","city",NA,"April",2019,260386,271368,10982
"55","WI","Wisconsin","Milwaukee City","city",NA,"March",2019,261736,274071,12335
"55","WI","Wisconsin","Milwaukee City","city",NA,"February",2019,262521,274839,12318
"55","WI","Wisconsin","Milwaukee City","city",NA,"January",2019,258760,270695,11935
"55","WI","Wisconsin","Oak Creek City","city",NA,"May",2020,18691,20986,2295
"55","WI","Wisconsin","Oak Creek City","city",NA,"April",2020,17947,20339,2392
"55","WI","Wisconsin","Oak Creek City","city",NA,"March",2020,20222,20784,562
"55","WI","Wisconsin","Oak Creek City","city",NA,"February",2020,20360,21001,641
"55","WI","Wisconsin","Oak Creek City","city",NA,"January",2020,20162,20861,699
"55","WI","Wisconsin","Oak Creek City","city",NA,"December",2019,20233,20768,535
"55","WI","Wisconsin","Oak Creek City","city",NA,"November",2019,20389,20960,571
"55","WI","Wisconsin","Oak Creek City","city",NA,"October",2019,20419,20977,558
"55","WI","Wisconsin","Oak Creek City","city",NA,"September",2019,20361,20969,608
"55","WI","Wisconsin","Oak Creek City","city",NA,"August",2019,20449,21125,676
"55","WI","Wisconsin","Oak Creek City","city",NA,"July",2019,20508,21230,722
"55","WI","Wisconsin","Oak Creek City","city",NA,"June",2019,20373,21106,733
"55","WI","Wisconsin","Oak Creek City","city",NA,"May",2019,20254,20853,599
"55","WI","Wisconsin","Oak Creek City","city",NA,"April",2019,20234,20819,585
"55","WI","Wisconsin","Oak Creek City","city",NA,"March",2019,20339,21037,698
"55","WI","Wisconsin","Oak Creek City","city",NA,"February",2019,20400,21054,654
"55","WI","Wisconsin","Oak Creek City","city",NA,"January",2019,20107,20705,598
"55","WI","Wisconsin","Wauwatosa City","city",NA,"May",2020,24538,27521,2983
"55","WI","Wisconsin","Wauwatosa City","city",NA,"April",2020,23560,26529,2969
"55","WI","Wisconsin","Wauwatosa City","city",NA,"March",2020,26547,27210,663
"55","WI","Wisconsin","Wauwatosa City","city",NA,"February",2020,26729,27506,777
"55","WI","Wisconsin","Wauwatosa City","city",NA,"January",2020,26469,27364,895
"55","WI","Wisconsin","Wauwatosa City","city",NA,"December",2019,26562,27254,692
"55","WI","Wisconsin","Wauwatosa City","city",NA,"November",2019,26767,27492,725
"55","WI","Wisconsin","Wauwatosa City","city",NA,"October",2019,26806,27530,724
"55","WI","Wisconsin","Wauwatosa City","city",NA,"September",2019,26729,27448,719
"55","WI","Wisconsin","Wauwatosa City","city",NA,"August",2019,26845,27656,811
"55","WI","Wisconsin","Wauwatosa City","city",NA,"July",2019,26923,27775,852
"55","WI","Wisconsin","Wauwatosa City","city",NA,"June",2019,26745,27649,904
"55","WI","Wisconsin","Wauwatosa City","city",NA,"May",2019,26590,27330,740
"55","WI","Wisconsin","Wauwatosa City","city",NA,"April",2019,26563,27214,651
"55","WI","Wisconsin","Wauwatosa City","city",NA,"March",2019,26701,27502,801
"55","WI","Wisconsin","Wauwatosa City","city",NA,"February",2019,26781,27541,760
"55","WI","Wisconsin","Wauwatosa City","city",NA,"January",2019,26397,27165,768
"55","WI","Wisconsin","West Allis City","city",NA,"May",2020,29053,34355,5302
"55","WI","Wisconsin","West Allis City","city",NA,"April",2020,27896,33579,5683
"55","WI","Wisconsin","West Allis City","city",NA,"March",2020,31432,32698,1266
"55","WI","Wisconsin","West Allis City","city",NA,"February",2020,31648,33152,1504
"55","WI","Wisconsin","West Allis City","city",NA,"January",2020,31340,32852,1512
"55","WI","Wisconsin","West Allis City","city",NA,"December",2019,31450,32641,1191
"55","WI","Wisconsin","West Allis City","city",NA,"November",2019,31692,32879,1187
"55","WI","Wisconsin","West Allis City","city",NA,"October",2019,31739,32870,1131
"55","WI","Wisconsin","West Allis City","city",NA,"September",2019,31648,32826,1178
"55","WI","Wisconsin","West Allis City","city",NA,"August",2019,31785,33176,1391
"55","WI","Wisconsin","West Allis City","city",NA,"July",2019,31877,33315,1438
"55","WI","Wisconsin","West Allis City","city",NA,"June",2019,31667,33009,1342
"55","WI","Wisconsin","West Allis City","city",NA,"May",2019,31483,32538,1055
"55","WI","Wisconsin","West Allis City","city",NA,"April",2019,31451,32537,1086
"55","WI","Wisconsin","West Allis City","city",NA,"March",2019,31614,32991,1377
"55","WI","Wisconsin","West Allis City","city",NA,"February",2019,31709,33064,1355
"55","WI","Wisconsin","West Allis City","city",NA,"January",2019,31255,32583,1328
"55","WI","Wisconsin","Stevens Point City","city",NA,"May",2020,12260,13731,1471
"55","WI","Wisconsin","Stevens Point City","city",NA,"April",2020,11774,13329,1555
"55","WI","Wisconsin","Stevens Point City","city",NA,"March",2020,13878,14305,427
"55","WI","Wisconsin","Stevens Point City","city",NA,"February",2020,13734,14231,497
"55","WI","Wisconsin","Stevens Point City","city",NA,"January",2020,13468,14006,538
"55","WI","Wisconsin","Stevens Point City","city",NA,"December",2019,13996,14416,420
"55","WI","Wisconsin","Stevens Point City","city",NA,"November",2019,14070,14467,397
"55","WI","Wisconsin","Stevens Point City","city",NA,"October",2019,14091,14453,362
"55","WI","Wisconsin","Stevens Point City","city",NA,"September",2019,13919,14304,385
"55","WI","Wisconsin","Stevens Point City","city",NA,"August",2019,13572,14024,452
"55","WI","Wisconsin","Stevens Point City","city",NA,"July",2019,13690,14186,496
"55","WI","Wisconsin","Stevens Point City","city",NA,"June",2019,13647,14239,592
"55","WI","Wisconsin","Stevens Point City","city",NA,"May",2019,13903,14416,513
"55","WI","Wisconsin","Stevens Point City","city",NA,"April",2019,14002,14420,418
"55","WI","Wisconsin","Stevens Point City","city",NA,"March",2019,13919,14438,519
"55","WI","Wisconsin","Stevens Point City","city",NA,"February",2019,13927,14441,514
"55","WI","Wisconsin","Stevens Point City","city",NA,"January",2019,13644,14134,490
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"May",2020,13038,14687,1649
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"April",2020,12541,14453,1912
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"March",2020,13605,14124,519
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"February",2020,13644,14237,593
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"January",2020,13622,14237,615
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"December",2019,13670,14149,479
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"November",2019,13738,14213,475
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"October",2019,13799,14215,416
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"September",2019,13818,14205,387
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"August",2019,13965,14504,539
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"July",2019,14041,14585,544
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"June",2019,13975,14512,537
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"May",2019,13850,14273,423
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"April",2019,13823,14270,447
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"March",2019,13793,14334,541
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"February",2019,13848,14392,544
"55","WI","Wisconsin","Mount Pleasant Village","city",NA,"January",2019,13731,14261,530
"55","WI","Wisconsin","Racine City","city",NA,"May",2020,31393,36781,5388
"55","WI","Wisconsin","Racine City","city",NA,"April",2020,30197,36208,6011
"55","WI","Wisconsin","Racine City","city",NA,"March",2020,32757,34510,1753
"55","WI","Wisconsin","Racine City","city",NA,"February",2020,32853,35015,2162
"55","WI","Wisconsin","Racine City","city",NA,"January",2020,32799,34946,2147
"55","WI","Wisconsin","Racine City","city",NA,"December",2019,32913,34480,1567
"55","WI","Wisconsin","Racine City","city",NA,"November",2019,33077,34732,1655
"55","WI","Wisconsin","Racine City","city",NA,"October",2019,33225,34835,1610
"55","WI","Wisconsin","Racine City","city",NA,"September",2019,33271,34993,1722
"55","WI","Wisconsin","Racine City","city",NA,"August",2019,33624,35726,2102
"55","WI","Wisconsin","Racine City","city",NA,"July",2019,33807,35955,2148
"55","WI","Wisconsin","Racine City","city",NA,"June",2019,33650,35606,1956
"55","WI","Wisconsin","Racine City","city",NA,"May",2019,33347,34922,1575
"55","WI","Wisconsin","Racine City","city",NA,"April",2019,33283,34980,1697
"55","WI","Wisconsin","Racine City","city",NA,"March",2019,33211,35210,1999
"55","WI","Wisconsin","Racine City","city",NA,"February",2019,33344,35336,1992
"55","WI","Wisconsin","Racine City","city",NA,"January",2019,33061,34914,1853
"55","WI","Wisconsin","Caledonia Village","city",NA,"May",2020,12331,13901,1570
"55","WI","Wisconsin","Caledonia Village","city",NA,"April",2020,11861,13607,1746
"55","WI","Wisconsin","Caledonia Village","city",NA,"March",2020,12867,13329,462
"55","WI","Wisconsin","Caledonia Village","city",NA,"February",2020,12905,13415,510
"55","WI","Wisconsin","Caledonia Village","city",NA,"January",2020,12884,13463,579
"55","WI","Wisconsin","Caledonia Village","city",NA,"December",2019,12928,13371,443
"55","WI","Wisconsin","Caledonia Village","city",NA,"November",2019,12993,13478,485
"55","WI","Wisconsin","Caledonia Village","city",NA,"October",2019,13051,13499,448
"55","WI","Wisconsin","Caledonia Village","city",NA,"September",2019,13069,13505,436
"55","WI","Wisconsin","Caledonia Village","city",NA,"August",2019,13207,13734,527
"55","WI","Wisconsin","Caledonia Village","city",NA,"July",2019,13280,13841,561
"55","WI","Wisconsin","Caledonia Village","city",NA,"June",2019,13218,13771,553
"55","WI","Wisconsin","Caledonia Village","city",NA,"May",2019,13099,13550,451
"55","WI","Wisconsin","Caledonia Village","city",NA,"April",2019,13074,13524,450
"55","WI","Wisconsin","Caledonia Village","city",NA,"March",2019,13045,13556,511
"55","WI","Wisconsin","Caledonia Village","city",NA,"February",2019,13098,13582,484
"55","WI","Wisconsin","Caledonia Village","city",NA,"January",2019,12987,13462,475
"55","WI","Wisconsin","Beloit City","city",NA,"May",2020,14647,17159,2512
"55","WI","Wisconsin","Beloit City","city",NA,"April",2020,14382,17112,2730
"55","WI","Wisconsin","Beloit City","city",NA,"March",2020,16348,17146,798
"55","WI","Wisconsin","Beloit City","city",NA,"February",2020,16384,17340,956
"55","WI","Wisconsin","Beloit City","city",NA,"January",2020,16286,17303,1017
"55","WI","Wisconsin","Beloit City","city",NA,"December",2019,16384,17063,679
"55","WI","Wisconsin","Beloit City","city",NA,"November",2019,16544,17227,683
"55","WI","Wisconsin","Beloit City","city",NA,"October",2019,16515,17170,655
"55","WI","Wisconsin","Beloit City","city",NA,"September",2019,16511,17208,697
"55","WI","Wisconsin","Beloit City","city",NA,"August",2019,16640,17610,970
"55","WI","Wisconsin","Beloit City","city",NA,"July",2019,16810,17713,903
"55","WI","Wisconsin","Beloit City","city",NA,"June",2019,16650,17566,916
"55","WI","Wisconsin","Beloit City","city",NA,"May",2019,16455,17248,793
"55","WI","Wisconsin","Beloit City","city",NA,"April",2019,16489,17246,757
"55","WI","Wisconsin","Beloit City","city",NA,"March",2019,16419,17290,871
"55","WI","Wisconsin","Beloit City","city",NA,"February",2019,16370,17244,874
"55","WI","Wisconsin","Beloit City","city",NA,"January",2019,16313,17094,781
"55","WI","Wisconsin","Janesville City","city",NA,"May",2020,28851,33879,5028
"55","WI","Wisconsin","Janesville City","city",NA,"April",2020,28329,34177,5848
"55","WI","Wisconsin","Janesville City","city",NA,"March",2020,32202,33389,1187
"55","WI","Wisconsin","Janesville City","city",NA,"February",2020,32273,33746,1473
"55","WI","Wisconsin","Janesville City","city",NA,"January",2020,32081,33756,1675
"55","WI","Wisconsin","Janesville City","city",NA,"December",2019,32273,33477,1204
"55","WI","Wisconsin","Janesville City","city",NA,"November",2019,32588,33858,1270
"55","WI","Wisconsin","Janesville City","city",NA,"October",2019,32530,33671,1141
"55","WI","Wisconsin","Janesville City","city",NA,"September",2019,32524,33715,1191
"55","WI","Wisconsin","Janesville City","city",NA,"August",2019,32778,34049,1271
"55","WI","Wisconsin","Janesville City","city",NA,"July",2019,33111,34487,1376
"55","WI","Wisconsin","Janesville City","city",NA,"June",2019,32796,34263,1467
"55","WI","Wisconsin","Janesville City","city",NA,"May",2019,32413,33588,1175
"55","WI","Wisconsin","Janesville City","city",NA,"April",2019,32480,33572,1092
"55","WI","Wisconsin","Janesville City","city",NA,"March",2019,32342,33653,1311
"55","WI","Wisconsin","Janesville City","city",NA,"February",2019,32246,33527,1281
"55","WI","Wisconsin","Janesville City","city",NA,"January",2019,32134,33351,1217
"55","WI","Wisconsin","Sheboygan City","city",NA,"May",2020,22142,26272,4130
"55","WI","Wisconsin","Sheboygan City","city",NA,"April",2020,21328,25771,4443
"55","WI","Wisconsin","Sheboygan City","city",NA,"March",2020,23800,24537,737
"55","WI","Wisconsin","Sheboygan City","city",NA,"February",2020,23916,24731,815
"55","WI","Wisconsin","Sheboygan City","city",NA,"January",2020,23826,24731,905
"55","WI","Wisconsin","Sheboygan City","city",NA,"December",2019,23827,24553,726
"55","WI","Wisconsin","Sheboygan City","city",NA,"November",2019,23956,24704,748
"55","WI","Wisconsin","Sheboygan City","city",NA,"October",2019,24164,24823,659
"55","WI","Wisconsin","Sheboygan City","city",NA,"September",2019,24500,25148,648
"55","WI","Wisconsin","Sheboygan City","city",NA,"August",2019,24865,25626,761
"55","WI","Wisconsin","Sheboygan City","city",NA,"July",2019,25089,25935,846
"55","WI","Wisconsin","Sheboygan City","city",NA,"June",2019,24918,25825,907
"55","WI","Wisconsin","Sheboygan City","city",NA,"May",2019,24420,25129,709
"55","WI","Wisconsin","Sheboygan City","city",NA,"April",2019,24196,24865,669
"55","WI","Wisconsin","Sheboygan City","city",NA,"March",2019,24197,24972,775
"55","WI","Wisconsin","Sheboygan City","city",NA,"February",2019,24170,24925,755
"55","WI","Wisconsin","Sheboygan City","city",NA,"January",2019,24198,24937,739
"55","WI","Wisconsin","West Bend City","city",NA,"May",2020,15097,17166,2069
"55","WI","Wisconsin","West Bend City","city",NA,"April",2020,14523,16977,2454
"55","WI","Wisconsin","West Bend City","city",NA,"March",2020,16315,16812,497
"55","WI","Wisconsin","West Bend City","city",NA,"February",2020,16406,16989,583
"55","WI","Wisconsin","West Bend City","city",NA,"January",2020,16283,16900,617
"55","WI","Wisconsin","West Bend City","city",NA,"December",2019,16362,16805,443
"55","WI","Wisconsin","West Bend City","city",NA,"November",2019,16457,16943,486
"55","WI","Wisconsin","West Bend City","city",NA,"October",2019,16483,16958,475
"55","WI","Wisconsin","West Bend City","city",NA,"September",2019,16434,16894,460
"55","WI","Wisconsin","West Bend City","city",NA,"August",2019,16497,17054,557
"55","WI","Wisconsin","West Bend City","city",NA,"July",2019,16562,17166,604
"55","WI","Wisconsin","West Bend City","city",NA,"June",2019,16495,17117,622
"55","WI","Wisconsin","West Bend City","city",NA,"May",2019,16346,16851,505
"55","WI","Wisconsin","West Bend City","city",NA,"April",2019,16333,16817,484
"55","WI","Wisconsin","West Bend City","city",NA,"March",2019,16396,16989,593
"55","WI","Wisconsin","West Bend City","city",NA,"February",2019,16435,17028,593
"55","WI","Wisconsin","West Bend City","city",NA,"January",2019,16286,16838,552
"55","WI","Wisconsin","Brookfield City","city",NA,"May",2020,17458,19580,2122
"55","WI","Wisconsin","Brookfield City","city",NA,"April",2020,16761,18912,2151
"55","WI","Wisconsin","Brookfield City","city",NA,"March",2020,18883,19384,501
"55","WI","Wisconsin","Brookfield City","city",NA,"February",2020,19005,19594,589
"55","WI","Wisconsin","Brookfield City","city",NA,"January",2020,18843,19495,652
"55","WI","Wisconsin","Brookfield City","city",NA,"December",2019,18915,19403,488
"55","WI","Wisconsin","Brookfield City","city",NA,"November",2019,19069,19591,522
"55","WI","Wisconsin","Brookfield City","city",NA,"October",2019,19094,19639,545
"55","WI","Wisconsin","Brookfield City","city",NA,"September",2019,19018,19577,559
"55","WI","Wisconsin","Brookfield City","city",NA,"August",2019,19113,19733,620
"55","WI","Wisconsin","Brookfield City","city",NA,"July",2019,19163,19803,640
"55","WI","Wisconsin","Brookfield City","city",NA,"June",2019,19027,19737,710
"55","WI","Wisconsin","Brookfield City","city",NA,"May",2019,18911,19501,590
"55","WI","Wisconsin","Brookfield City","city",NA,"April",2019,18884,19411,527
"55","WI","Wisconsin","Brookfield City","city",NA,"March",2019,18979,19557,578
"55","WI","Wisconsin","Brookfield City","city",NA,"February",2019,19034,19598,564
"55","WI","Wisconsin","Brookfield City","city",NA,"January",2019,18784,19336,552
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"May",2020,18432,20747,2315
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"April",2020,17696,20141,2445
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"March",2020,19936,20472,536
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"February",2020,20066,20715,649
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"January",2020,19895,20585,690
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"December",2019,19970,20531,561
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"November",2019,20133,20684,551
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"October",2019,20160,20679,519
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"September",2019,20079,20619,540
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"August",2019,20179,20799,620
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"July",2019,20232,20906,674
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"June",2019,20089,20815,726
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"May",2019,19966,20553,587
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"April",2019,19938,20508,570
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"March",2019,20037,20704,667
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"February",2019,20096,20692,596
"55","WI","Wisconsin","Menomonee Falls Village","city",NA,"January",2019,19832,20397,565
"55","WI","Wisconsin","Muskego City","city",NA,"May",2020,13447,14920,1473
"55","WI","Wisconsin","Muskego City","city",NA,"April",2020,12910,14520,1610
"55","WI","Wisconsin","Muskego City","city",NA,"March",2020,14545,14931,386
"55","WI","Wisconsin","Muskego City","city",NA,"February",2020,14639,15103,464
"55","WI","Wisconsin","Muskego City","city",NA,"January",2020,14514,15018,504
"55","WI","Wisconsin","Muskego City","city",NA,"December",2019,14569,14936,367
"55","WI","Wisconsin","Muskego City","city",NA,"November",2019,14688,15080,392
"55","WI","Wisconsin","Muskego City","city",NA,"October",2019,14708,15086,378
"55","WI","Wisconsin","Muskego City","city",NA,"September",2019,14649,15010,361
"55","WI","Wisconsin","Muskego City","city",NA,"August",2019,14722,15159,437
"55","WI","Wisconsin","Muskego City","city",NA,"July",2019,14760,15200,440
"55","WI","Wisconsin","Muskego City","city",NA,"June",2019,14656,15109,453
"55","WI","Wisconsin","Muskego City","city",NA,"May",2019,14566,14926,360
"55","WI","Wisconsin","Muskego City","city",NA,"April",2019,14546,14894,348
"55","WI","Wisconsin","Muskego City","city",NA,"March",2019,14619,15061,442
"55","WI","Wisconsin","Muskego City","city",NA,"February",2019,14661,15106,445
"55","WI","Wisconsin","Muskego City","city",NA,"January",2019,14469,14886,417
"55","WI","Wisconsin","New Berlin City","city",NA,"May",2020,19389,21877,2488
"55","WI","Wisconsin","New Berlin City","city",NA,"April",2020,18615,21225,2610
"55","WI","Wisconsin","New Berlin City","city",NA,"March",2020,20972,21557,585
"55","WI","Wisconsin","New Berlin City","city",NA,"February",2020,21108,21819,711
"55","WI","Wisconsin","New Berlin City","city",NA,"January",2020,20927,21690,763
"55","WI","Wisconsin","New Berlin City","city",NA,"December",2019,21007,21591,584
"55","WI","Wisconsin","New Berlin City","city",NA,"November",2019,21178,21804,626
"55","WI","Wisconsin","New Berlin City","city",NA,"October",2019,21206,21791,585
"55","WI","Wisconsin","New Berlin City","city",NA,"September",2019,21121,21723,602
"55","WI","Wisconsin","New Berlin City","city",NA,"August",2019,21227,21925,698
"55","WI","Wisconsin","New Berlin City","city",NA,"July",2019,21282,22040,758
"55","WI","Wisconsin","New Berlin City","city",NA,"June",2019,21132,21917,785
"55","WI","Wisconsin","New Berlin City","city",NA,"May",2019,21002,21639,637
"55","WI","Wisconsin","New Berlin City","city",NA,"April",2019,20973,21580,607
"55","WI","Wisconsin","New Berlin City","city",NA,"March",2019,21078,21779,701
"55","WI","Wisconsin","New Berlin City","city",NA,"February",2019,21139,21811,672
"55","WI","Wisconsin","New Berlin City","city",NA,"January",2019,20861,21525,664
"55","WI","Wisconsin","Waukesha City","city",NA,"May",2020,37291,42250,4959
"55","WI","Wisconsin","Waukesha City","city",NA,"April",2020,35802,41258,5456
"55","WI","Wisconsin","Waukesha City","city",NA,"March",2020,40335,41495,1160
"55","WI","Wisconsin","Waukesha City","city",NA,"February",2020,40597,42002,1405
"55","WI","Wisconsin","Waukesha City","city",NA,"January",2020,40250,41794,1544
"55","WI","Wisconsin","Waukesha City","city",NA,"December",2019,40403,41532,1129
"55","WI","Wisconsin","Waukesha City","city",NA,"November",2019,40732,41851,1119
"55","WI","Wisconsin","Waukesha City","city",NA,"October",2019,40786,41834,1048
"55","WI","Wisconsin","Waukesha City","city",NA,"September",2019,40623,41686,1063
"55","WI","Wisconsin","Waukesha City","city",NA,"August",2019,40826,42177,1351
"55","WI","Wisconsin","Waukesha City","city",NA,"July",2019,40932,42355,1423
"55","WI","Wisconsin","Waukesha City","city",NA,"June",2019,40643,42116,1473
"55","WI","Wisconsin","Waukesha City","city",NA,"May",2019,40394,41558,1164
"55","WI","Wisconsin","Waukesha City","city",NA,"April",2019,40338,41445,1107
"55","WI","Wisconsin","Waukesha City","city",NA,"March",2019,40539,41839,1300
"55","WI","Wisconsin","Waukesha City","city",NA,"February",2019,40658,42036,1378
"55","WI","Wisconsin","Waukesha City","city",NA,"January",2019,40123,41437,1314
"55","WI","Wisconsin","Neenah City","city",NA,"May",2020,12400,14012,1612
"55","WI","Wisconsin","Neenah City","city",NA,"April",2020,11894,13916,2022
"55","WI","Wisconsin","Neenah City","city",NA,"March",2020,13374,13755,381
"55","WI","Wisconsin","Neenah City","city",NA,"February",2020,13477,13922,445
"55","WI","Wisconsin","Neenah City","city",NA,"January",2020,13410,13882,472
"55","WI","Wisconsin","Neenah City","city",NA,"December",2019,13485,13874,389
"55","WI","Wisconsin","Neenah City","city",NA,"November",2019,13530,13925,395
"55","WI","Wisconsin","Neenah City","city",NA,"October",2019,13543,13919,376
"55","WI","Wisconsin","Neenah City","city",NA,"September",2019,13502,13877,375
"55","WI","Wisconsin","Neenah City","city",NA,"August",2019,13510,14005,495
"55","WI","Wisconsin","Neenah City","city",NA,"July",2019,13650,14131,481
"55","WI","Wisconsin","Neenah City","city",NA,"June",2019,13549,14051,502
"55","WI","Wisconsin","Neenah City","city",NA,"May",2019,13492,13878,386
"55","WI","Wisconsin","Neenah City","city",NA,"April",2019,13502,13874,372
"55","WI","Wisconsin","Neenah City","city",NA,"March",2019,13553,13984,431
"55","WI","Wisconsin","Neenah City","city",NA,"February",2019,13595,14009,414
"55","WI","Wisconsin","Neenah City","city",NA,"January",2019,13425,13848,423
"55","WI","Wisconsin","Oshkosh City","city",NA,"May",2020,30642,34450,3808
"55","WI","Wisconsin","Oshkosh City","city",NA,"April",2020,29391,33897,4506
"55","WI","Wisconsin","Oshkosh City","city",NA,"March",2020,33048,33940,892
"55","WI","Wisconsin","Oshkosh City","city",NA,"February",2020,33302,34332,1030
"55","WI","Wisconsin","Oshkosh City","city",NA,"January",2020,33137,34337,1200
"55","WI","Wisconsin","Oshkosh City","city",NA,"December",2019,33322,34268,946
"55","WI","Wisconsin","Oshkosh City","city",NA,"November",2019,33435,34409,974
"55","WI","Wisconsin","Oshkosh City","city",NA,"October",2019,33466,34429,963
"55","WI","Wisconsin","Oshkosh City","city",NA,"September",2019,33364,34371,1007
"55","WI","Wisconsin","Oshkosh City","city",NA,"August",2019,33384,34624,1240
"55","WI","Wisconsin","Oshkosh City","city",NA,"July",2019,33730,34982,1252
"55","WI","Wisconsin","Oshkosh City","city",NA,"June",2019,33481,34828,1347
"55","WI","Wisconsin","Oshkosh City","city",NA,"May",2019,33340,34410,1070
"55","WI","Wisconsin","Oshkosh City","city",NA,"April",2019,33366,34348,982
"55","WI","Wisconsin","Oshkosh City","city",NA,"March",2019,33491,34564,1073
"55","WI","Wisconsin","Oshkosh City","city",NA,"February",2019,33596,34649,1053
"55","WI","Wisconsin","Oshkosh City","city",NA,"January",2019,33174,34198,1024
"55","WI","Wisconsin","Eau Claire City ","city",NA,"May",2020,34807,39135,4328
"55","WI","Wisconsin","Eau Claire City ","city",NA,"April",2020,33526,38130,4604
"55","WI","Wisconsin","Eau Claire City ","city",NA,"March",2020,38476,39518,1042
"55","WI","Wisconsin","Eau Claire City ","city",NA,"February",2020,38464,39719,1255
"55","WI","Wisconsin","Eau Claire City ","city",NA,"January",2020,37733,39157,1424
