"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Middlesex County","county",51119,"December",2019,5300,5179,121
"51","VA","Virginia","Montgomery County","county",51121,"December",2019,50945,49677,1268
"51","VA","Virginia","Nelson County","county",51125,"December",2019,7567,7405,162
"51","VA","Virginia","New Kent County","county",51127,"December",2019,12662,12415,247
"51","VA","Virginia","Northampton County","county",51131,"December",2019,5525,5288,237
"51","VA","Virginia","Northumberland County","county",51133,"December",2019,5792,5584,208
"51","VA","Virginia","Nottoway County","county",51135,"December",2019,7360,7177,183
"51","VA","Virginia","Orange County","county",51137,"December",2019,17585,17150,435
"51","VA","Virginia","Page County","county",51139,"December",2019,12043,11522,521
"51","VA","Virginia","Patrick County","county",51141,"December",2019,7160,6952,208
"51","VA","Virginia","Pittsylvania County","county",51143,"December",2019,30315,29429,886
"51","VA","Virginia","Powhatan County","county",51145,"December",2019,14366,14043,323
"51","VA","Virginia","Prince Edward County","county",51147,"December",2019,10245,9895,350
"51","VA","Virginia","Prince George County","county",51149,"December",2019,15289,14845,444
"51","VA","Virginia","Prince William County","county",51153,"December",2019,248978,243685,5293
"51","VA","Virginia","Pulaski County","county",51155,"December",2019,16803,15832,971
"51","VA","Virginia","Rappahannock County","county",51157,"December",2019,3772,3700,72
"51","VA","Virginia","Richmond County","county",51159,"December",2019,4130,4024,106
"51","VA","Virginia","Roanoke County","county",51161,"December",2019,49438,48306,1132
"51","VA","Virginia","Rockbridge County","county",51163,"December",2019,10729,10483,246
"51","VA","Virginia","Rockingham County","county",51165,"December",2019,42928,42129,799
"51","VA","Virginia","Russell County","county",51167,"December",2019,11238,10789,449
"51","VA","Virginia","Scott County","county",51169,"December",2019,9159,8925,234
"51","VA","Virginia","Shenandoah County","county",51171,"December",2019,22454,21986,468
"51","VA","Virginia","Smyth County","county",51173,"December",2019,13846,13353,493
"51","VA","Virginia","Southampton County","county",51175,"December",2019,9224,8992,232
"51","VA","Virginia","Spotsylvania County","county",51177,"December",2019,67981,66327,1654
"51","VA","Virginia","Stafford County","county",51179,"December",2019,73004,71316,1688
"51","VA","Virginia","Surry County","county",51181,"December",2019,3666,3553,113
"51","VA","Virginia","Sussex County","county",51183,"December",2019,3917,3757,160
"51","VA","Virginia","Tazewell County","county",51185,"December",2019,15644,14970,674
"51","VA","Virginia","Warren County","county",51187,"December",2019,20727,20247,480
"51","VA","Virginia","Washington County","county",51191,"December",2019,26848,26070,778
"51","VA","Virginia","Westmoreland County","county",51193,"December",2019,9616,9288,328
"51","VA","Virginia","Wise County","county",51195,"December",2019,13409,12837,572
"51","VA","Virginia","Wythe County","county",51197,"December",2019,14086,13379,707
"51","VA","Virginia","York County","county",51199,"December",2019,32891,32159,732
"51","VA","Virginia","Alexandria city","city",NA,"December",2019,102848,100983,1865
"51","VA","Virginia","Bristol city","city",NA,"December",2019,7217,6978,239
"51","VA","Virginia","Buena Vista city","city",NA,"December",2019,3506,3422,84
"51","VA","Virginia","Charlottesville city","city",NA,"December",2019,26660,26170,490
"51","VA","Virginia","Chesapeake city","city",NA,"December",2019,123210,120143,3067
"51","VA","Virginia","Colonial Heights city","city",NA,"December",2019,8921,8675,246
"51","VA","Virginia","Covington city","city",NA,"December",2019,2396,2288,108
"51","VA","Virginia","Danville city","city",NA,"December",2019,19368,18510,858
"51","VA","Virginia","Emporia city","city",NA,"December",2019,2287,2191,96
"51","VA","Virginia","Fairfax city","city",NA,"December",2019,13641,13405,236
"51","VA","Virginia","Falls Church city","city",NA,"December",2019,8723,8576,147
"51","VA","Virginia","Franklin city","city",NA,"December",2019,3599,3456,143
"51","VA","Virginia","Fredericksburg city","city",NA,"December",2019,14322,13916,406
"51","VA","Virginia","Galax city","city",NA,"December",2019,2907,2822,85
"51","VA","Virginia","Hampton city","city",NA,"December",2019,64646,62436,2210
"51","VA","Virginia","Harrisonburg city","city",NA,"December",2019,25439,24804,635
"51","VA","Virginia","Hopewell city","city",NA,"December",2019,9838,9427,411
"51","VA","Virginia","Lexington city","city",NA,"December",2019,2063,1981,82
"51","VA","Virginia","Lynchburg city","city",NA,"December",2019,36265,35091,1174
"51","VA","Virginia","Manassas city","city",NA,"December",2019,22339,21888,451
"51","VA","Virginia","Manassas Park city","city",NA,"December",2019,9502,9316,186
"51","VA","Virginia","Martinsville city","city",NA,"December",2019,5487,5265,222
"51","VA","Virginia","Newport News city","city",NA,"December",2019,89151,86393,2758
"51","VA","Virginia","Norfolk city","city",NA,"December",2019,111990,108587,3403
"51","VA","Virginia","Norton city","city",NA,"December",2019,1684,1628,56
"51","VA","Virginia","Petersburg city","city",NA,"December",2019,13190,12514,676
"51","VA","Virginia","Poquoson city","city",NA,"December",2019,6443,6306,137
"51","VA","Virginia","Portsmouth city","city",NA,"December",2019,44488,42877,1611
"51","VA","Virginia","Radford city","city",NA,"December",2019,8784,8494,290
"51","VA","Virginia","Richmond city","city",NA,"December",2019,119856,116483,3373
"51","VA","Virginia","Roanoke city","city",NA,"December",2019,49181,47848,1333
"51","VA","Virginia","Salem city","city",NA,"December",2019,12962,12655,307
"51","VA","Virginia","Staunton city","city",NA,"December",2019,12361,12083,278
"51","VA","Virginia","Suffolk city","city",NA,"December",2019,44826,43636,1190
"51","VA","Virginia","Virginia Beach city","city",NA,"December",2019,234164,228643,5521
"51","VA","Virginia","Waynesboro city","city",NA,"December",2019,10793,10527,266
"51","VA","Virginia","Williamsburg city","city",NA,"December",2019,6687,6484,203
"51","VA","Virginia","Winchester city","city",NA,"December",2019,15023,14673,350
"51","VA","Virginia","Accomack County","county",NA,"January",2020,16471,15683,788
"51","VA","Virginia","Albemarle County","county",51003,"January",2020,58100,56585,1515
"51","VA","Virginia","Alleghany County","county",51005,"January",2020,7015,6685,330
"51","VA","Virginia","Amelia County","county",51007,"January",2020,6417,6187,230
"51","VA","Virginia","Amherst County","county",51009,"January",2020,15124,14587,537
"51","VA","Virginia","Appomattox County","county",51011,"January",2020,7227,6929,298
"51","VA","Virginia","Arlington County","county",51013,"January",2020,157319,154118,3201
"51","VA","Virginia","Augusta County","county",51015,"January",2020,38242,37251,991
"51","VA","Virginia","Bath County","county",51017,"January",2020,2562,2476,86
"51","VA","Virginia","Bedford County","county",51019,"January",2020,38664,37428,1236
"51","VA","Virginia","Bland County","county",51021,"January",2020,2853,2774,79
"51","VA","Virginia","Botetourt County","county",51023,"January",2020,17571,17070,501
"51","VA","Virginia","Brunswick County","county",51025,"January",2020,6034,5720,314
"51","VA","Virginia","Buchanan County","county",51027,"January",2020,6808,6272,536
"51","VA","Virginia","Buckingham County","county",51029,"January",2020,6577,6243,334
"51","VA","Virginia","Campbell County","county",51031,"January",2020,26137,25234,903
"51","VA","Virginia","Caroline County","county",51033,"January",2020,15597,15041,556
"51","VA","Virginia","Carroll County","county",51035,"January",2020,13291,12763,528
"51","VA","Virginia","Charles City County","county",51036,"January",2020,3747,3606,141
"51","VA","Virginia","Charlotte County","county",51037,"January",2020,5310,5093,217
"51","VA","Virginia","Chesterfield County","county",51041,"January",2020,191338,185840,5498
"51","VA","Virginia","Clarke County","county",51043,"January",2020,7735,7537,198
"51","VA","Virginia","Craig County","county",51045,"January",2020,2318,2240,78
"51","VA","Virginia","Culpeper County","county",51047,"January",2020,25102,24360,742
"51","VA","Virginia","Cumberland County","county",51049,"January",2020,4687,4513,174
"51","VA","Virginia","Dickenson County","county",51051,"January",2020,4828,4522,306
"51","VA","Virginia","Dinwiddie County","county",51053,"January",2020,13945,13454,491
"51","VA","Virginia","Essex County","county",51057,"January",2020,5544,5313,231
"51","VA","Virginia","Fairfax County","county",51059,"January",2020,647069,631589,15480
"51","VA","Virginia","Fauquier County","county",51061,"January",2020,37933,36960,973
"51","VA","Virginia","Floyd County","county",51063,"January",2020,8105,7839,266
"51","VA","Virginia","Fluvanna County","county",51065,"January",2020,14134,13779,355
"51","VA","Virginia","Franklin County","county",51067,"January",2020,26679,25768,911
"51","VA","Virginia","Frederick County","county",51069,"January",2020,48968,47700,1268
"51","VA","Virginia","Giles County","county",51071,"January",2020,7767,7485,282
"51","VA","Virginia","Gloucester County","county",51073,"January",2020,19711,19140,571
"51","VA","Virginia","Goochland County","county",51075,"January",2020,11434,11101,333
"51","VA","Virginia","Grayson County","county",51077,"January",2020,8201,7922,279
"51","VA","Virginia","Greene County","county",51079,"January",2020,10658,10389,269
"51","VA","Virginia","Greensville County","county",51081,"January",2020,4290,4141,149
"51","VA","Virginia","Halifax County","county",51083,"January",2020,15641,14914,727
"51","VA","Virginia","Hanover County","county",51085,"January",2020,60459,58904,1555
"51","VA","Virginia","Henrico County","county",51087,"January",2020,185734,180352,5382
"51","VA","Virginia","Henry County","county",51089,"January",2020,24023,23091,932
"51","VA","Virginia","Highland County","county",51091,"January",2020,1227,1181,46
"51","VA","Virginia","Isle of Wight County","county",51093,"January",2020,19556,18960,596
"51","VA","Virginia","James City County","county",51095,"January",2020,36895,35744,1151
"51","VA","Virginia","King and Queen County","county",51097,"January",2020,3896,3783,113
"51","VA","Virginia","King George County","county",51099,"January",2020,13756,13358,398
"51","VA","Virginia","King William County","county",51101,"January",2020,9341,9065,276
"51","VA","Virginia","Lancaster County","county",51103,"January",2020,5539,5168,371
"51","VA","Virginia","Lee County","county",51105,"January",2020,8343,7942,401
"51","VA","Virginia","Loudoun County","county",51107,"January",2020,226778,221331,5447
"51","VA","Virginia","Louisa County","county",51109,"January",2020,20173,19528,645
"51","VA","Virginia","Lunenburg County","county",51111,"January",2020,5359,5188,171
"51","VA","Virginia","Madison County","county",51113,"January",2020,7516,7335,181
"51","VA","Virginia","Mathews County","county",51115,"January",2020,4170,4035,135
"51","VA","Virginia","Mecklenburg County","county",51117,"January",2020,12378,11806,572
"51","VA","Virginia","Middlesex County","county",51119,"January",2020,5296,5130,166
"51","VA","Virginia","Montgomery County","county",51121,"January",2020,49186,47723,1463
"51","VA","Virginia","Nelson County","county",51125,"January",2020,7541,7333,208
"51","VA","Virginia","New Kent County","county",51127,"January",2020,12727,12408,319
"51","VA","Virginia","Northampton County","county",51131,"January",2020,5398,5103,295
"51","VA","Virginia","Northumberland County","county",51133,"January",2020,5686,5301,385
"51","VA","Virginia","Nottoway County","county",51135,"January",2020,7396,7179,217
"51","VA","Virginia","Orange County","county",51137,"January",2020,17648,17089,559
"51","VA","Virginia","Page County","county",51139,"January",2020,12081,11376,705
"51","VA","Virginia","Patrick County","county",51141,"January",2020,7127,6839,288
"51","VA","Virginia","Pittsylvania County","county",51143,"January",2020,30278,29096,1182
"51","VA","Virginia","Powhatan County","county",51145,"January",2020,14462,14036,426
"51","VA","Virginia","Prince Edward County","county",51147,"January",2020,10379,9954,425
"51","VA","Virginia","Prince George County","county",51149,"January",2020,15419,14860,559
"51","VA","Virginia","Prince William County","county",51153,"January",2020,250393,243661,6732
"51","VA","Virginia","Pulaski County","county",51155,"January",2020,15782,15208,574
"51","VA","Virginia","Rappahannock County","county",51157,"January",2020,3760,3657,103
"51","VA","Virginia","Richmond County","county",51159,"January",2020,4119,3973,146
"51","VA","Virginia","Roanoke County","county",51161,"January",2020,49816,48398,1418
"51","VA","Virginia","Rockbridge County","county",51163,"January",2020,10789,10447,342
"51","VA","Virginia","Rockingham County","county",51165,"January",2020,43037,41947,1090
"51","VA","Virginia","Russell County","county",51167,"January",2020,11425,10829,596
"51","VA","Virginia","Scott County","county",51169,"January",2020,9243,8904,339
"51","VA","Virginia","Shenandoah County","county",51171,"January",2020,22731,22110,621
"51","VA","Virginia","Smyth County","county",51173,"January",2020,13925,13321,604
"51","VA","Virginia","Southampton County","county",51175,"January",2020,9108,8831,277
"51","VA","Virginia","Spotsylvania County","county",51177,"January",2020,68354,66262,2092
"51","VA","Virginia","Stafford County","county",51179,"January",2020,73480,71348,2132
"51","VA","Virginia","Surry County","county",51181,"January",2020,3659,3518,141
"51","VA","Virginia","Sussex County","county",51183,"January",2020,3903,3702,201
"51","VA","Virginia","Tazewell County","county",51185,"January",2020,15757,14912,845
"51","VA","Virginia","Warren County","county",51187,"January",2020,20850,20194,656
"51","VA","Virginia","Washington County","county",51191,"January",2020,27048,26040,1008
"51","VA","Virginia","Westmoreland County","county",51193,"January",2020,9547,9135,412
"51","VA","Virginia","Wise County","county",51195,"January",2020,13411,12707,704
"51","VA","Virginia","Wythe County","county",51197,"January",2020,13659,13131,528
"51","VA","Virginia","York County","county",51199,"January",2020,32980,32012,968
"51","VA","Virginia","Alexandria city","city",NA,"January",2020,103294,100950,2344
"51","VA","Virginia","Bristol city","city",NA,"January",2020,7273,6972,301
"51","VA","Virginia","Buena Vista city","city",NA,"January",2020,3690,3587,103
"51","VA","Virginia","Charlottesville city","city",NA,"January",2020,26844,26175,669
"51","VA","Virginia","Chesapeake city","city",NA,"January",2020,123365,119606,3759
"51","VA","Virginia","Colonial Heights city","city",NA,"January",2020,8983,8687,296
"51","VA","Virginia","Covington city","city",NA,"January",2020,2436,2293,143
"51","VA","Virginia","Danville city","city",NA,"January",2020,19303,18244,1059
"51","VA","Virginia","Emporia city","city",NA,"January",2020,2281,2168,113
"51","VA","Virginia","Fairfax city","city",NA,"January",2020,13704,13392,312
"51","VA","Virginia","Falls Church city","city",NA,"January",2020,8751,8569,182
"51","VA","Virginia","Franklin city","city",NA,"January",2020,3581,3426,155
"51","VA","Virginia","Fredericksburg city","city",NA,"January",2020,14420,13926,494
"51","VA","Virginia","Galax city","city",NA,"January",2020,2919,2819,100
"51","VA","Virginia","Hampton city","city",NA,"January",2020,64823,62170,2653
"51","VA","Virginia","Harrisonburg city","city",NA,"January",2020,25641,24841,800
"51","VA","Virginia","Hopewell city","city",NA,"January",2020,9909,9449,460
"51","VA","Virginia","Lexington city","city",NA,"January",2020,2107,2006,101
"51","VA","Virginia","Lynchburg city","city",NA,"January",2020,36495,35081,1414
"51","VA","Virginia","Manassas city","city",NA,"January",2020,22510,21879,631
"51","VA","Virginia","Manassas Park city","city",NA,"January",2020,9566,9303,263
"51","VA","Virginia","Martinsville city","city",NA,"January",2020,5542,5268,274
"51","VA","Virginia","Newport News city","city",NA,"January",2020,89554,86056,3498
"51","VA","Virginia","Norfolk city","city",NA,"January",2020,112273,108168,4105
"51","VA","Virginia","Norton city","city",NA,"January",2020,1694,1613,81
"51","VA","Virginia","Petersburg city","city",NA,"January",2020,13312,12535,777
"51","VA","Virginia","Poquoson city","city",NA,"January",2020,6424,6253,171
"51","VA","Virginia","Portsmouth city","city",NA,"January",2020,44482,42702,1780
"51","VA","Virginia","Radford city","city",NA,"January",2020,8492,8166,326
"51","VA","Virginia","Richmond city","city",NA,"January",2020,120799,116615,4184
"51","VA","Virginia","Roanoke city","city",NA,"January",2020,49622,47947,1675
"51","VA","Virginia","Salem city","city",NA,"January",2020,13088,12692,396
"51","VA","Virginia","Staunton city","city",NA,"January",2020,12497,12134,363
"51","VA","Virginia","Suffolk city","city",NA,"January",2020,44885,43440,1445
"51","VA","Virginia","Virginia Beach city","city",NA,"January",2020,234357,227555,6802
"51","VA","Virginia","Waynesboro city","city",NA,"January",2020,10904,10581,323
"51","VA","Virginia","Williamsburg city","city",NA,"January",2020,6736,6454,282
"51","VA","Virginia","Winchester city","city",NA,"January",2020,15069,14605,464
"51","VA","Virginia","Accomack County","county",NA,"February",2020,16485,15771,714
"51","VA","Virginia","Albemarle County","county",51003,"February",2020,59054,57745,1309
"51","VA","Virginia","Alleghany County","county",51005,"February",2020,6973,6678,295
"51","VA","Virginia","Amelia County","county",51007,"February",2020,6439,6234,205
"51","VA","Virginia","Amherst County","county",51009,"February",2020,15189,14689,500
"51","VA","Virginia","Appomattox County","county",51011,"February",2020,7253,6974,279
"51","VA","Virginia","Arlington County","county",51013,"February",2020,158455,155616,2839
"51","VA","Virginia","Augusta County","county",51015,"February",2020,38381,37502,879
"51","VA","Virginia","Bath County","county",51017,"February",2020,2530,2459,71
"51","VA","Virginia","Bedford County","county",51019,"February",2020,38830,37702,1128
"51","VA","Virginia","Bland County","county",51021,"February",2020,2912,2818,94
"51","VA","Virginia","Botetourt County","county",51023,"February",2020,17659,17203,456
"51","VA","Virginia","Brunswick County","county",51025,"February",2020,6044,5760,284
"51","VA","Virginia","Buchanan County","county",51027,"February",2020,6733,6264,469
"51","VA","Virginia","Buckingham County","county",51029,"February",2020,6671,6363,308
"51","VA","Virginia","Campbell County","county",51031,"February",2020,26275,25419,856
"51","VA","Virginia","Caroline County","county",51033,"February",2020,15701,15185,516
"51","VA","Virginia","Carroll County","county",51035,"February",2020,13561,12924,637
"51","VA","Virginia","Charles City County","county",51036,"February",2020,3757,3633,124
"51","VA","Virginia","Charlotte County","county",51037,"February",2020,5319,5121,198
"51","VA","Virginia","Chesterfield County","county",51041,"February",2020,192727,187710,5017
"51","VA","Virginia","Clarke County","county",51043,"February",2020,7766,7590,176
"51","VA","Virginia","Craig County","county",51045,"February",2020,2324,2258,66
"51","VA","Virginia","Culpeper County","county",51047,"February",2020,25262,24566,696
"51","VA","Virginia","Cumberland County","county",51049,"February",2020,4722,4572,150
"51","VA","Virginia","Dickenson County","county",51051,"February",2020,4856,4556,300
"51","VA","Virginia","Dinwiddie County","county",51053,"February",2020,14024,13574,450
"51","VA","Virginia","Essex County","county",51057,"February",2020,5564,5337,227
"51","VA","Virginia","Fairfax County","county",51059,"February",2020,651529,637718,13811
"51","VA","Virginia","Fauquier County","county",51061,"February",2020,38135,37244,891
"51","VA","Virginia","Floyd County","county",51063,"February",2020,8417,8167,250
"51","VA","Virginia","Fluvanna County","county",51065,"February",2020,14396,14072,324
"51","VA","Virginia","Franklin County","county",51067,"February",2020,26795,25953,842
"51","VA","Virginia","Frederick County","county",51069,"February",2020,49266,48136,1130
"51","VA","Virginia","Giles County","county",51071,"February",2020,8144,7844,300
"51","VA","Virginia","Gloucester County","county",51073,"February",2020,19794,19268,526
"51","VA","Virginia","Goochland County","county",51075,"February",2020,11494,11204,290
"51","VA","Virginia","Grayson County","county",51077,"February",2020,8294,7999,295
"51","VA","Virginia","Greene County","county",51079,"February",2020,10845,10603,242
"51","VA","Virginia","Greensville County","county",51081,"February",2020,4313,4168,145
"51","VA","Virginia","Halifax County","county",51083,"February",2020,15689,15015,674
"51","VA","Virginia","Hanover County","county",51085,"February",2020,60864,59473,1391
"51","VA","Virginia","Henrico County","county",51087,"February",2020,187065,182188,4877
"51","VA","Virginia","Henry County","county",51089,"February",2020,24091,23287,804
"51","VA","Virginia","Highland County","county",51091,"February",2020,1207,1170,37
"51","VA","Virginia","Isle of Wight County","county",51093,"February",2020,19627,19082,545
"51","VA","Virginia","James City County","county",51095,"February",2020,37012,36008,1004
"51","VA","Virginia","King and Queen County","county",51097,"February",2020,3934,3832,102
"51","VA","Virginia","King George County","county",51099,"February",2020,13853,13485,368
"51","VA","Virginia","King William County","county",51101,"February",2020,9407,9149,258
"51","VA","Virginia","Lancaster County","county",51103,"February",2020,5498,5147,351
"51","VA","Virginia","Lee County","county",51105,"February",2020,8377,7987,390
"51","VA","Virginia","Loudoun County","county",51107,"February",2020,228327,223417,4910
"51","VA","Virginia","Louisa County","county",51109,"February",2020,20412,19833,579
"51","VA","Virginia","Lunenburg County","county",51111,"February",2020,5347,5184,163
"51","VA","Virginia","Madison County","county",51113,"February",2020,7568,7408,160
"51","VA","Virginia","Mathews County","county",51115,"February",2020,4184,4063,121
"51","VA","Virginia","Mecklenburg County","county",51117,"February",2020,12372,11861,511
"51","VA","Virginia","Middlesex County","county",51119,"February",2020,5333,5175,158
"51","VA","Virginia","Montgomery County","county",51121,"February",2020,51507,50146,1361
"51","VA","Virginia","Nelson County","county",51125,"February",2020,7662,7464,198
"51","VA","Virginia","New Kent County","county",51127,"February",2020,12816,12526,290
"51","VA","Virginia","Northampton County","county",51131,"February",2020,5366,5081,285
"51","VA","Virginia","Northumberland County","county",51133,"February",2020,5719,5353,366
"51","VA","Virginia","Nottoway County","county",51135,"February",2020,7412,7206,206
"51","VA","Virginia","Orange County","county",51137,"February",2020,17724,17219,505
"51","VA","Virginia","Page County","county",51139,"February",2020,12107,11459,648
"51","VA","Virginia","Patrick County","county",51141,"February",2020,7153,6885,268
"51","VA","Virginia","Pittsylvania County","county",51143,"February",2020,30283,29129,1154
"51","VA","Virginia","Powhatan County","county",51145,"February",2020,14556,14174,382
"51","VA","Virginia","Prince Edward County","county",51147,"February",2020,10507,10125,382
"51","VA","Virginia","Prince George County","county",51149,"February",2020,15511,15006,505
"51","VA","Virginia","Prince William County","county",51153,"February",2020,252178,246012,6166
"51","VA","Virginia","Pulaski County","county",51155,"February",2020,16787,15973,814
"51","VA","Virginia","Rappahannock County","county",51157,"February",2020,3771,3681,90
"51","VA","Virginia","Richmond County","county",51159,"February",2020,4129,4002,127
"51","VA","Virginia","Roanoke County","county",51161,"February",2020,50126,48811,1315
"51","VA","Virginia","Rockbridge County","county",51163,"February",2020,10810,10517,293
"51","VA","Virginia","Rockingham County","county",51165,"February",2020,43353,42389,964
"51","VA","Virginia","Russell County","county",51167,"February",2020,11448,10876,572
"51","VA","Virginia","Scott County","county",51169,"February",2020,9264,8940,324
"51","VA","Virginia","Shenandoah County","county",51171,"February",2020,22799,22232,567
"51","VA","Virginia","Smyth County","county",51173,"February",2020,13895,13328,567
"51","VA","Virginia","Southampton County","county",51175,"February",2020,9081,8836,245
"51","VA","Virginia","Spotsylvania County","county",51177,"February",2020,68784,66883,1901
"51","VA","Virginia","Stafford County","county",51179,"February",2020,73950,72033,1917
"51","VA","Virginia","Surry County","county",51181,"February",2020,3682,3551,131
"51","VA","Virginia","Sussex County","county",51183,"February",2020,3889,3712,177
"51","VA","Virginia","Tazewell County","county",51185,"February",2020,15787,14987,800
"51","VA","Virginia","Warren County","county",51187,"February",2020,20973,20380,593
"51","VA","Virginia","Washington County","county",51191,"February",2020,27104,26153,951
"51","VA","Virginia","Westmoreland County","county",51193,"February",2020,9601,9217,384
"51","VA","Virginia","Wise County","county",51195,"February",2020,13599,12940,659
"51","VA","Virginia","Wythe County","county",51197,"February",2020,13822,13195,627
"51","VA","Virginia","York County","county",51199,"February",2020,33100,32254,846
"51","VA","Virginia","Alexandria city","city",NA,"February",2020,104087,101927,2160
"51","VA","Virginia","Bristol city","city",NA,"February",2020,7290,7009,281
"51","VA","Virginia","Buena Vista city","city",NA,"February",2020,3709,3627,82
"51","VA","Virginia","Charlottesville city","city",NA,"February",2020,27327,26742,585
"51","VA","Virginia","Chesapeake city","city",NA,"February",2020,123894,120499,3395
"51","VA","Virginia","Colonial Heights city","city",NA,"February",2020,9031,8776,255
"51","VA","Virginia","Covington city","city",NA,"February",2020,2442,2299,143
"51","VA","Virginia","Danville city","city",NA,"February",2020,19297,18238,1059
"51","VA","Virginia","Emporia city","city",NA,"February",2020,2287,2184,103
"51","VA","Virginia","Fairfax city","city",NA,"February",2020,13805,13523,282
"51","VA","Virginia","Falls Church city","city",NA,"February",2020,8810,8652,158
"51","VA","Virginia","Franklin city","city",NA,"February",2020,3585,3446,139
"51","VA","Virginia","Fredericksburg city","city",NA,"February",2020,14500,14063,437
"51","VA","Virginia","Galax city","city",NA,"February",2020,2952,2852,100
"51","VA","Virginia","Hampton city","city",NA,"February",2020,65091,62639,2452
"51","VA","Virginia","Harrisonburg city","city",NA,"February",2020,25854,25158,696
"51","VA","Virginia","Hopewell city","city",NA,"February",2020,9953,9544,409
"51","VA","Virginia","Lexington city","city",NA,"February",2020,2122,2040,82
"51","VA","Virginia","Lynchburg city","city",NA,"February",2020,36633,35350,1283
"51","VA","Virginia","Manassas city","city",NA,"February",2020,22666,22094,572
"51","VA","Virginia","Manassas Park city","city",NA,"February",2020,9627,9393,234
"51","VA","Virginia","Martinsville city","city",NA,"February",2020,5563,5305,258
"51","VA","Virginia","Newport News city","city",NA,"February",2020,89933,86715,3218
"51","VA","Virginia","Norfolk city","city",NA,"February",2020,112762,108996,3766
"51","VA","Virginia","Norton city","city",NA,"February",2020,1713,1636,77
"51","VA","Virginia","Petersburg city","city",NA,"February",2020,13453,12661,792
"51","VA","Virginia","Poquoson city","city",NA,"February",2020,6439,6292,147
"51","VA","Virginia","Portsmouth city","city",NA,"February",2020,44737,43030,1707
"51","VA","Virginia","Radford city","city",NA,"February",2020,8885,8592,293
"51","VA","Virginia","Richmond city","city",NA,"February",2020,121662,117795,3867
"51","VA","Virginia","Roanoke city","city",NA,"February",2020,49913,48361,1552
"51","VA","Virginia","Salem city","city",NA,"February",2020,13167,12803,364
"51","VA","Virginia","Staunton city","city",NA,"February",2020,12563,12233,330
"51","VA","Virginia","Suffolk city","city",NA,"February",2020,45084,43760,1324
"51","VA","Virginia","Virginia Beach city","city",NA,"February",2020,235430,229285,6145
"51","VA","Virginia","Waynesboro city","city",NA,"February",2020,10984,10671,313
"51","VA","Virginia","Williamsburg city","city",NA,"February",2020,6760,6504,256
"51","VA","Virginia","Winchester city","city",NA,"February",2020,15132,14726,406
"51","VA","Virginia","Accomack County","county",NA,"March",2020,16332,15545,787
"51","VA","Virginia","Albemarle County","county",51003,"March",2020,58584,56943,1641
"51","VA","Virginia","Alleghany County","county",51005,"March",2020,6983,6673,310
"51","VA","Virginia","Amelia County","county",51007,"March",2020,6290,6063,227
"51","VA","Virginia","Amherst County","county",51009,"March",2020,15202,14611,591
"51","VA","Virginia","Appomattox County","county",51011,"March",2020,7226,6914,312
"51","VA","Virginia","Arlington County","county",51013,"March",2020,157198,153757,3441
"51","VA","Virginia","Augusta County","county",51015,"March",2020,37479,36391,1088
"51","VA","Virginia","Bath County","county",51017,"March",2020,2485,2407,78
"51","VA","Virginia","Bedford County","county",51019,"March",2020,38859,37505,1354
"51","VA","Virginia","Bland County","county",51021,"March",2020,2914,2796,118
"51","VA","Virginia","Botetourt County","county",51023,"March",2020,17584,17047,537
"51","VA","Virginia","Brunswick County","county",51025,"March",2020,5997,5674,323
"51","VA","Virginia","Buchanan County","county",51027,"March",2020,6763,6208,555
"51","VA","Virginia","Buckingham County","county",51029,"March",2020,6592,6248,344
"51","VA","Virginia","Campbell County","county",51031,"March",2020,26327,25326,1001
"51","VA","Virginia","Caroline County","county",51033,"March",2020,15484,14902,582
"51","VA","Virginia","Carroll County","county",51035,"March",2020,13531,12719,812
"51","VA","Virginia","Charles City County","county",51036,"March",2020,3682,3539,143
"51","VA","Virginia","Charlotte County","county",51037,"March",2020,5307,5066,241
"51","VA","Virginia","Chesterfield County","county",51041,"March",2020,190718,184639,6079
"51","VA","Virginia","Clarke County","county",51043,"March",2020,7618,7404,214
"51","VA","Virginia","Craig County","county",51045,"March",2020,2312,2232,80
"51","VA","Virginia","Culpeper County","county",51047,"March",2020,24880,24079,801
"51","VA","Virginia","Cumberland County","county",51049,"March",2020,4656,4495,161
"51","VA","Virginia","Dickenson County","county",51051,"March",2020,4901,4542,359
"51","VA","Virginia","Dinwiddie County","county",51053,"March",2020,13795,13264,531
"51","VA","Virginia","Essex County","county",51057,"March",2020,5524,5270,254
"51","VA","Virginia","Fairfax County","county",51059,"March",2020,646716,629555,17161
"51","VA","Virginia","Fauquier County","county",51061,"March",2020,37510,36440,1070
"51","VA","Virginia","Floyd County","county",51063,"March",2020,8155,7870,285
"51","VA","Virginia","Fluvanna County","county",51065,"March",2020,14323,13917,406
"51","VA","Virginia","Franklin County","county",51067,"March",2020,26592,25620,972
"51","VA","Virginia","Frederick County","county",51069,"March",2020,48695,47341,1354
"51","VA","Virginia","Giles County","county",51071,"March",2020,8031,7663,368
"51","VA","Virginia","Gloucester County","county",51073,"March",2020,19713,19109,604
"51","VA","Virginia","Goochland County","county",51075,"March",2020,11306,10960,346
"51","VA","Virginia","Grayson County","county",51077,"March",2020,8368,7927,441
"51","VA","Virginia","Greene County","county",51079,"March",2020,10743,10455,288
