"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"27","MN","Minnesota","Le Sueur County","county",27079,"March","2019-03",16275,16275,1144
"27","MN","Minnesota","Hubbard County","county",27057,"March","2019-03",9761,9761,769
"27","MN","Minnesota","Freeborn County","county",27047,"March","2019-03",16081,16081,741
"27","MN","Minnesota","Lake County","county",27075,"March","2019-03",5351,5351,264
"27","MN","Minnesota","Mille Lacs County","county",27095,"March","2019-03",13190,13190,1110
"27","MN","Minnesota","Houston County","county",27055,"March","2019-03",10697,10697,500
"27","MN","Minnesota","Goodhue County","county",27049,"March","2019-03",27020,27020,1095
"27","MN","Minnesota","Kandiyohi County","county",27067,"March","2019-03",25032,25032,1227
"27","MN","Minnesota","Anoka County","county",27003,"March","2019-03",198209,198209,7664
"27","MN","Minnesota","Red Lake County","county",27125,"March","2019-03",2247,2062,185
"27","MN","Minnesota","Norman County","county",27107,"March","2019-03",3326,3097,229
"27","MN","Minnesota","Swift County","county",27151,"March","2019-03",4951,4690,261
"27","MN","Minnesota","Pennington County","county",27113,"March","2019-03",9017,8381,636
"27","MN","Minnesota","Otter Tail County","county",27111,"March","2019-03",31257,29407,1850
"27","MN","Minnesota","Sherburne County","county",27141,"March","2019-03",52449,49873,2576
"27","MN","Minnesota","Stearns County","county",27145,"March","2019-03",91753,87863,3890
"27","MN","Minnesota","Pine County","county",27115,"March","2019-03",15056,13805,1251
"27","MN","Minnesota","Rock County","county",27133,"March","2019-03",5670,5501,169
"27","MN","Minnesota","Traverse County","county",27155,"March","2019-03",1716,1619,97
"27","MN","Minnesota","Murray County","county",27101,"March","2019-03",4856,4521,335
"27","MN","Minnesota","Steele County","county",27147,"March","2019-03",20241,19392,849
"27","MN","Minnesota","Waseca County","county",27161,"March","2019-03",8714,8251,463
"27","MN","Minnesota","Saint Louis County","county",27137,"March","2019-03",103079,98040,5039
"27","MN","Minnesota","Rice County","county",27131,"March","2019-03",37322,35817,1505
"27","MN","Minnesota","Watonwan County","county",27165,"March","2019-03",6547,6185,362
"27","MN","Minnesota","Yellow Medicine County","county",27173,"March","2019-03",5401,5110,291
"27","MN","Minnesota","Redwood County","county",27127,"March","2019-03",7471,7075,396
"27","MN","Minnesota","Stevens County","county",27149,"March","2019-03",5362,5166,196
"27","MN","Minnesota","Nobles County","county",27105,"March","2019-03",11256,10837,419
"27","MN","Minnesota","Todd County","county",27153,"March","2019-03",13963,13065,898
"27","MN","Minnesota","Pipestone County","county",27117,"March","2019-03",4965,4686,279
"27","MN","Minnesota","Winona County","county",27169,"March","2019-03",28922,27911,1011
"27","MN","Minnesota","Nicollet County","county",27103,"March","2019-03",20994,20321,673
"27","MN","Minnesota","Wilkin County","county",27167,"March","2019-03",3520,3360,160
"27","MN","Minnesota","Wadena County","county",27159,"March","2019-03",6113,5569,544
"27","MN","Minnesota","Wright County","county",27171,"March","2019-03",75425,72025,3400
"27","MN","Minnesota","Wabasha County","county",27157,"March","2019-03",12333,11809,524
"27","MN","Minnesota","Polk County","county",27119,"March","2019-03",16836,15967,869
"27","MN","Minnesota","Ramsey County","county",27123,"March","2019-03",290026,280060,9966
"27","MN","Minnesota","Roseau County","county",27135,"March","2019-03",8006,7596,410
"27","MN","Minnesota","Pope County","county",27121,"March","2019-03",6432,6153,279
"27","MN","Minnesota","Washington County","county",27163,"March","2019-03",142927,137967,4960
"27","MN","Minnesota","Renville County","county",27129,"March","2019-03",8901,8346,555
"27","MN","Minnesota","Scott County","county",27139,"March","2019-03",83307,80483,2824
"27","MN","Minnesota","Olmsted County","county",27109,"March","2019-03",89225,86369,2856
"27","MN","Minnesota","Sibley County","county",27143,"March","2019-03",8461,8000,461
"27","MN","Minnesota","Minnesota","state",NA,"March","2019-03",3090439,2969138,121301
"27","MN","Minnesota","Rochester","city",NA,"March","2019-03",65951,63900,2051
"27","MN","Minnesota","Minneapolis","city",NA,"March","2019-03",242019,234392,7627
"27","MN","Minnesota","Saint Paul","city",NA,"March","2019-03",159084,153567,5517
"27","MN","Minnesota","Becker County","county",27005,"February","2019-02",18466,18466,1069
"27","MN","Minnesota","Martin County","county",27091,"February","2019-02",10139,10139,459
"27","MN","Minnesota","Carlton County","county",27017,"February","2019-02",17927,17927,1030
"27","MN","Minnesota","Lac qui Parle County","county",27073,"February","2019-02",3452,3452,206
"27","MN","Minnesota","Douglas County","county",27041,"February","2019-02",20481,20481,899
"27","MN","Minnesota","Cook County","county",27031,"February","2019-02",2845,2845,188
"27","MN","Minnesota","Isanti County","county",27059,"February","2019-02",21496,21496,1243
"27","MN","Minnesota","Big Stone County","county",27011,"February","2019-02",2401,2401,163
"27","MN","Minnesota","Mahnomen County","county",27087,"February","2019-02",2340,2340,152
"27","MN","Minnesota","Kittson County","county",27069,"February","2019-02",2306,2306,116
"27","MN","Minnesota","Cass County","county",27021,"February","2019-02",13994,13994,1148
"27","MN","Minnesota","Lincoln County","county",27081,"February","2019-02",3178,3178,173
"27","MN","Minnesota","Cottonwood County","county",27033,"February","2019-02",5835,5835,247
"27","MN","Minnesota","Meeker County","county",27093,"February","2019-02",13131,13131,735
"27","MN","Minnesota","Morrison County","county",27097,"February","2019-02",17825,17825,1450
"27","MN","Minnesota","Benton County","county",27009,"February","2019-02",22301,22301,1232
"27","MN","Minnesota","Koochiching County","county",27071,"February","2019-02",5836,5836,355
"27","MN","Minnesota","Blue Earth County","county",27013,"February","2019-02",40745,40745,1355
"27","MN","Minnesota","Beltrami County","county",27007,"February","2019-02",24559,24559,1316
"27","MN","Minnesota","Carver County","county",27019,"February","2019-02",57934,57934,1817
"27","MN","Minnesota","Brown County","county",27015,"February","2019-02",14500,14500,737
"27","MN","Minnesota","Hennepin County","county",27053,"February","2019-02",704459,704459,20530
"27","MN","Minnesota","Aitkin County","county",27001,"February","2019-02",7289,7289,672
"27","MN","Minnesota","Grant County","county",27051,"February","2019-02",3223,3223,209
"27","MN","Minnesota","Kanabec County","county",27065,"February","2019-02",9168,9168,859
"27","MN","Minnesota","Lyon County","county",27083,"February","2019-02",14659,14659,606
"27","MN","Minnesota","Fillmore County","county",27045,"February","2019-02",11556,11556,590
"27","MN","Minnesota","Crow Wing County","county",27035,"February","2019-02",32046,32046,1974
"27","MN","Minnesota","Dodge County","county",27039,"February","2019-02",11926,11926,540
"27","MN","Minnesota","Lake of the Woods County","county",27077,"February","2019-02",2500,2500,89
"27","MN","Minnesota","Chisago County","county",27025,"February","2019-02",30096,30096,1592
"27","MN","Minnesota","Itasca County","county",27061,"February","2019-02",22126,22126,1608
"27","MN","Minnesota","Clearwater County","county",27029,"February","2019-02",4609,4609,588
"27","MN","Minnesota","McLeod County","county",27085,"February","2019-02",19426,19426,960
"27","MN","Minnesota","Marshall County","county",27089,"February","2019-02",5443,5443,534
"27","MN","Minnesota","Mower County","county",27099,"February","2019-02",20422,20422,748
"27","MN","Minnesota","Jackson County","county",27063,"February","2019-02",5621,5621,230
"27","MN","Minnesota","Faribault County","county",27043,"February","2019-02",6784,6784,361
"27","MN","Minnesota","Dakota County","county",27037,"February","2019-02",241040,241040,7876
"27","MN","Minnesota","Chippewa County","county",27023,"February","2019-02",6933,6933,355
"27","MN","Minnesota","Clay County","county",27027,"February","2019-02",36086,36086,1451
"27","MN","Minnesota","Le Sueur County","county",27079,"February","2019-02",16268,16268,1136
"27","MN","Minnesota","Hubbard County","county",27057,"February","2019-02",9755,9755,784
"27","MN","Minnesota","Freeborn County","county",27047,"February","2019-02",16015,16015,717
"27","MN","Minnesota","Lake County","county",27075,"February","2019-02",5352,5352,246
"27","MN","Minnesota","Mille Lacs County","county",27095,"February","2019-02",13188,13188,1103
"27","MN","Minnesota","Houston County","county",27055,"February","2019-02",10652,10652,480
"27","MN","Minnesota","Goodhue County","county",27049,"February","2019-02",26952,26952,1089
"27","MN","Minnesota","Kandiyohi County","county",27067,"February","2019-02",24955,24955,1219
"27","MN","Minnesota","Anoka County","county",27003,"February","2019-02",197899,197899,7258
"27","MN","Minnesota","Red Lake County","county",27125,"February","2019-02",2225,2057,168
"27","MN","Minnesota","Norman County","county",27107,"February","2019-02",3296,3066,230
"27","MN","Minnesota","Swift County","county",27151,"February","2019-02",4931,4670,261
"27","MN","Minnesota","Pennington County","county",27113,"February","2019-02",9001,8355,646
"27","MN","Minnesota","Otter Tail County","county",27111,"February","2019-02",31079,29206,1873
"27","MN","Minnesota","Sherburne County","county",27141,"February","2019-02",52419,49886,2533
"27","MN","Minnesota","Stearns County","county",27145,"February","2019-02",91558,87794,3764
"27","MN","Minnesota","Pine County","county",27115,"February","2019-02",15037,13789,1248
"27","MN","Minnesota","Rock County","county",27133,"February","2019-02",5607,5456,151
"27","MN","Minnesota","Traverse County","county",27155,"February","2019-02",1688,1597,91
"27","MN","Minnesota","Murray County","county",27101,"February","2019-02",4795,4461,334
"27","MN","Minnesota","Steele County","county",27147,"February","2019-02",20141,19344,797
"27","MN","Minnesota","Waseca County","county",27161,"February","2019-02",8692,8240,452
"27","MN","Minnesota","Saint Louis County","county",27137,"February","2019-02",103094,98235,4859
"27","MN","Minnesota","Rice County","county",27131,"February","2019-02",37227,35771,1456
"27","MN","Minnesota","Watonwan County","county",27165,"February","2019-02",6474,6135,339
"27","MN","Minnesota","Yellow Medicine County","county",27173,"February","2019-02",5326,5084,242
"27","MN","Minnesota","Redwood County","county",27127,"February","2019-02",7376,6992,384
"27","MN","Minnesota","Stevens County","county",27149,"February","2019-02",5310,5123,187
"27","MN","Minnesota","Nobles County","county",27105,"February","2019-02",11161,10782,379
"27","MN","Minnesota","Todd County","county",27153,"February","2019-02",13880,12997,883
"27","MN","Minnesota","Pipestone County","county",27117,"February","2019-02",4899,4628,271
"27","MN","Minnesota","Winona County","county",27169,"February","2019-02",28815,27897,918
"27","MN","Minnesota","Nicollet County","county",27103,"February","2019-02",20938,20295,643
"27","MN","Minnesota","Wilkin County","county",27167,"February","2019-02",3496,3335,161
"27","MN","Minnesota","Wadena County","county",27159,"February","2019-02",6053,5521,532
"27","MN","Minnesota","Wright County","county",27171,"February","2019-02",75420,72067,3353
"27","MN","Minnesota","Wabasha County","county",27157,"February","2019-02",12257,11739,518
"27","MN","Minnesota","Polk County","county",27119,"February","2019-02",16781,15938,843
"27","MN","Minnesota","Ramsey County","county",27123,"February","2019-02",289532,280271,9261
"27","MN","Minnesota","Roseau County","county",27135,"February","2019-02",7999,7596,403
"27","MN","Minnesota","Pope County","county",27121,"February","2019-02",6418,6145,273
"27","MN","Minnesota","Washington County","county",27163,"February","2019-02",142681,138011,4670
"27","MN","Minnesota","Renville County","county",27129,"February","2019-02",8810,8285,525
"27","MN","Minnesota","Scott County","county",27139,"February","2019-02",83199,80525,2674
"27","MN","Minnesota","Olmsted County","county",27109,"February","2019-02",88577,85968,2609
"27","MN","Minnesota","Sibley County","county",27143,"February","2019-02",8424,7977,447
"27","MN","Minnesota","Minnesota","state",NA,"February","2019-02",3086374,2966256,120118
"27","MN","Minnesota","Rochester","city",NA,"February","2019-02",65423,63603,1820
"27","MN","Minnesota","Minneapolis","city",NA,"February","2019-02",241678,234613,7065
"27","MN","Minnesota","Saint Paul","city",NA,"February","2019-02",158797,153683,5114
"27","MN","Minnesota","Becker County","county",27005,"January","2019-01",18400,18400,1138
"27","MN","Minnesota","Martin County","county",27091,"January","2019-01",10146,10146,473
"27","MN","Minnesota","Carlton County","county",27017,"January","2019-01",17818,17818,1093
"27","MN","Minnesota","Lac qui Parle County","county",27073,"January","2019-01",3448,3448,200
"27","MN","Minnesota","Douglas County","county",27041,"January","2019-01",20454,20454,969
"27","MN","Minnesota","Cook County","county",27031,"January","2019-01",2883,2883,228
"27","MN","Minnesota","Isanti County","county",27059,"January","2019-01",21562,21562,1392
"27","MN","Minnesota","Big Stone County","county",27011,"January","2019-01",2435,2435,190
"27","MN","Minnesota","Mahnomen County","county",27087,"January","2019-01",2328,2328,158
"27","MN","Minnesota","Kittson County","county",27069,"January","2019-01",2320,2320,130
"27","MN","Minnesota","Cass County","county",27021,"January","2019-01",14150,14150,1362
"27","MN","Minnesota","Lincoln County","county",27081,"January","2019-01",3191,3191,178
"27","MN","Minnesota","Cottonwood County","county",27033,"January","2019-01",5839,5839,271
"27","MN","Minnesota","Meeker County","county",27093,"January","2019-01",13185,13185,838
"27","MN","Minnesota","Morrison County","county",27097,"January","2019-01",17905,17905,1660
"27","MN","Minnesota","Benton County","county",27009,"January","2019-01",22110,22110,1331
"27","MN","Minnesota","Koochiching County","county",27071,"January","2019-01",5867,5867,421
"27","MN","Minnesota","Blue Earth County","county",27013,"January","2019-01",40385,40385,1386
"27","MN","Minnesota","Beltrami County","county",27007,"January","2019-01",24426,24426,1465
"27","MN","Minnesota","Carver County","county",27019,"January","2019-01",57859,57859,1958
"27","MN","Minnesota","Brown County","county",27015,"January","2019-01",14562,14562,860
"27","MN","Minnesota","Hennepin County","county",27053,"January","2019-01",702551,702551,21530
"27","MN","Minnesota","Aitkin County","county",27001,"January","2019-01",7321,7321,763
"27","MN","Minnesota","Grant County","county",27051,"January","2019-01",3261,3261,241
"27","MN","Minnesota","Kanabec County","county",27065,"January","2019-01",9256,9256,981
"27","MN","Minnesota","Lyon County","county",27083,"January","2019-01",14602,14602,654
"27","MN","Minnesota","Fillmore County","county",27045,"January","2019-01",11588,11588,616
"27","MN","Minnesota","Crow Wing County","county",27035,"January","2019-01",32095,32095,2212
"27","MN","Minnesota","Dodge County","county",27039,"January","2019-01",11946,11946,577
"27","MN","Minnesota","Lake of the Woods County","county",27077,"January","2019-01",2511,2511,105
"27","MN","Minnesota","Chisago County","county",27025,"January","2019-01",30081,30081,1680
"27","MN","Minnesota","Itasca County","county",27061,"January","2019-01",22337,22337,1913
"27","MN","Minnesota","Clearwater County","county",27029,"January","2019-01",4670,4670,663
"27","MN","Minnesota","McLeod County","county",27085,"January","2019-01",19450,19450,1032
"27","MN","Minnesota","Marshall County","county",27089,"January","2019-01",5518,5518,616
"27","MN","Minnesota","Mower County","county",27099,"January","2019-01",20369,20369,800
"27","MN","Minnesota","Jackson County","county",27063,"January","2019-01",5652,5652,264
"27","MN","Minnesota","Faribault County","county",27043,"January","2019-01",6872,6872,420
"27","MN","Minnesota","Dakota County","county",27037,"January","2019-01",240569,240569,8471
"27","MN","Minnesota","Chippewa County","county",27023,"January","2019-01",6914,6914,364
"27","MN","Minnesota","Clay County","county",27027,"January","2019-01",35674,35674,1549
"27","MN","Minnesota","Le Sueur County","county",27079,"January","2019-01",16354,16354,1263
"27","MN","Minnesota","Hubbard County","county",27057,"January","2019-01",9832,9832,926
"27","MN","Minnesota","Freeborn County","county",27047,"January","2019-01",16036,16036,788
"27","MN","Minnesota","Lake County","county",27075,"January","2019-01",5292,5292,269
"27","MN","Minnesota","Mille Lacs County","county",27095,"January","2019-01",13287,13287,1244
"27","MN","Minnesota","Houston County","county",27055,"January","2019-01",10472,10472,521
"27","MN","Minnesota","Goodhue County","county",27049,"January","2019-01",26973,26973,1147
"27","MN","Minnesota","Kandiyohi County","county",27067,"January","2019-01",24996,24996,1316
"27","MN","Minnesota","Anoka County","county",27003,"January","2019-01",197576,197576,7793
"27","MN","Minnesota","Red Lake County","county",27125,"January","2019-01",2246,2049,197
"27","MN","Minnesota","Norman County","county",27107,"January","2019-01",3311,3065,246
"27","MN","Minnesota","Swift County","county",27151,"January","2019-01",4986,4674,312
"27","MN","Minnesota","Pennington County","county",27113,"January","2019-01",9037,8304,733
"27","MN","Minnesota","Otter Tail County","county",27111,"January","2019-01",31142,29004,2138
"27","MN","Minnesota","Sherburne County","county",27141,"January","2019-01",52489,49668,2821
"27","MN","Minnesota","Stearns County","county",27145,"January","2019-01",90619,86593,4026
"27","MN","Minnesota","Pine County","county",27115,"January","2019-01",15185,13754,1431
"27","MN","Minnesota","Rock County","county",27133,"January","2019-01",5643,5474,169
"27","MN","Minnesota","Traverse County","county",27155,"January","2019-01",1718,1613,105
"27","MN","Minnesota","Murray County","county",27101,"January","2019-01",4855,4465,390
"27","MN","Minnesota","Steele County","county",27147,"January","2019-01",20212,19326,886
"27","MN","Minnesota","Waseca County","county",27161,"January","2019-01",8707,8220,487
"27","MN","Minnesota","Saint Louis County","county",27137,"January","2019-01",102502,97174,5328
"27","MN","Minnesota","Rice County","county",27131,"January","2019-01",36992,35465,1527
"27","MN","Minnesota","Watonwan County","county",27165,"January","2019-01",6551,6164,387
"27","MN","Minnesota","Yellow Medicine County","county",27173,"January","2019-01",5352,5084,268
"27","MN","Minnesota","Redwood County","county",27127,"January","2019-01",7403,6973,430
"27","MN","Minnesota","Stevens County","county",27149,"January","2019-01",5285,5077,208
"27","MN","Minnesota","Nobles County","county",27105,"January","2019-01",11195,10772,423
"27","MN","Minnesota","Todd County","county",27153,"January","2019-01",13899,12927,972
"27","MN","Minnesota","Pipestone County","county",27117,"January","2019-01",4961,4661,300
"27","MN","Minnesota","Winona County","county",27169,"January","2019-01",28573,27604,969
"27","MN","Minnesota","Nicollet County","county",27103,"January","2019-01",20776,20113,663
"27","MN","Minnesota","Wilkin County","county",27167,"January","2019-01",3498,3317,181
"27","MN","Minnesota","Wadena County","county",27159,"January","2019-01",6032,5464,568
"27","MN","Minnesota","Wright County","county",27171,"January","2019-01",75420,71792,3628
"27","MN","Minnesota","Wabasha County","county",27157,"January","2019-01",12327,11742,585
"27","MN","Minnesota","Polk County","county",27119,"January","2019-01",16846,15933,913
"27","MN","Minnesota","Ramsey County","county",27123,"January","2019-01",288824,279057,9767
"27","MN","Minnesota","Roseau County","county",27135,"January","2019-01",8038,7549,489
"27","MN","Minnesota","Pope County","county",27121,"January","2019-01",6409,6110,299
"27","MN","Minnesota","Washington County","county",27163,"January","2019-01",142308,137385,4923
"27","MN","Minnesota","Renville County","county",27129,"January","2019-01",8885,8305,580
"27","MN","Minnesota","Scott County","county",27139,"January","2019-01",83031,80167,2864
"27","MN","Minnesota","Olmsted County","county",27109,"January","2019-01",88397,85677,2720
"27","MN","Minnesota","Sibley County","county",27143,"January","2019-01",8515,7978,537
"27","MN","Minnesota","Minnesota","state",NA,"January","2019-01",3083538,2950697,132841
"27","MN","Minnesota","Rochester","city",NA,"January","2019-01",65307,63388,1919
"27","MN","Minnesota","Minneapolis","city",NA,"January","2019-01",241065,233615,7450
"27","MN","Minnesota","Saint Paul","city",NA,"January","2019-01",158442,153017,5425
