"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"27","MN","Minnesota","Kanabec County","county",27065,"January","2019",8275,9256,981
"27","MN","Minnesota","Lyon County","county",27083,"January","2019",13948,14602,654
"27","MN","Minnesota","Fillmore County","county",27045,"January","2019",10972,11588,616
"27","MN","Minnesota","Crow Wing County","county",27035,"January","2019",29883,32095,2212
"27","MN","Minnesota","Dodge County","county",27039,"January","2019",11369,11946,577
"27","MN","Minnesota","Lake of the Woods County","county",27077,"January","2019",2406,2511,105
"27","MN","Minnesota","Chisago County","county",27025,"January","2019",28401,30081,1680
"27","MN","Minnesota","Itasca County","county",27061,"January","2019",20424,22337,1913
"27","MN","Minnesota","Clearwater County","county",27029,"January","2019",4007,4670,663
"27","MN","Minnesota","McLeod County","county",27085,"January","2019",18418,19450,1032
"27","MN","Minnesota","Marshall County","county",27089,"January","2019",4902,5518,616
"27","MN","Minnesota","Jackson County","county",27063,"January","2019",5388,5652,264
"27","MN","Minnesota","Faribault County","county",27043,"January","2019",6452,6872,420
"27","MN","Minnesota","Dakota County","county",27037,"January","2019",232098,240569,8471
"27","MN","Minnesota","Chippewa County","county",27023,"January","2019",6550,6914,364
"27","MN","Minnesota","Clay County","county",27027,"January","2019",34125,35674,1549
"27","MN","Minnesota","Le Sueur County","county",27079,"January","2019",15091,16354,1263
"27","MN","Minnesota","Hubbard County","county",27057,"January","2019",8906,9832,926
"27","MN","Minnesota","Freeborn County","county",27047,"January","2019",15248,16036,788
"27","MN","Minnesota","Lake County","county",27075,"January","2019",5023,5292,269
"27","MN","Minnesota","Mille Lacs County","county",27095,"January","2019",12043,13287,1244
"27","MN","Minnesota","Houston County","county",27055,"January","2019",9951,10472,521
"27","MN","Minnesota","Goodhue County","county",27049,"January","2019",25826,26973,1147
"27","MN","Minnesota","Kandiyohi County","county",27067,"January","2019",23680,24996,1316
"27","MN","Minnesota","Anoka County","county",27003,"January","2019",189783,197576,7793
"27","MN","Minnesota","Red Lake County","county",27125,"January","2019",2049,2246,197
"27","MN","Minnesota","Norman County","county",27107,"January","2019",3065,3311,246
"27","MN","Minnesota","Swift County","county",27151,"January","2019",4674,4986,312
"27","MN","Minnesota","Pennington County","county",27113,"January","2019",8304,9037,733
"27","MN","Minnesota","Otter Tail County","county",27111,"January","2019",29004,31142,2138
"27","MN","Minnesota","Sherburne County","county",27141,"January","2019",49668,52489,2821
"27","MN","Minnesota","Stearns County","county",27145,"January","2019",86593,90619,4026
"27","MN","Minnesota","Pine County","county",27115,"January","2019",13754,15185,1431
"27","MN","Minnesota","Rock County","county",27133,"January","2019",5474,5643,169
"27","MN","Minnesota","Traverse County","county",27155,"January","2019",1613,1718,105
"27","MN","Minnesota","Murray County","county",27101,"January","2019",4465,4855,390
"27","MN","Minnesota","Morrison County","county",27097,"January","2019",16245,17905,1660
"27","MN","Minnesota","Steele County","county",27147,"January","2019",19326,20212,886
"27","MN","Minnesota","Waseca County","county",27161,"January","2019",8220,8707,487
"27","MN","Minnesota","Saint Louis County","county",27137,"January","2019",97174,102502,5328
"27","MN","Minnesota","Rice County","county",27131,"January","2019",35465,36992,1527
"27","MN","Minnesota","Watonwan County","county",27165,"January","2019",6164,6551,387
"27","MN","Minnesota","Yellow Medicine County","county",27173,"January","2019",5084,5352,268
"27","MN","Minnesota","Redwood County","county",27127,"January","2019",6973,7403,430
"27","MN","Minnesota","Stevens County","county",27149,"January","2019",5077,5285,208
"27","MN","Minnesota","Nobles County","county",27105,"January","2019",10772,11195,423
"27","MN","Minnesota","Todd County","county",27153,"January","2019",12927,13899,972
"27","MN","Minnesota","Rochester","city",NA,"January","2019",63388,65307,1919
"27","MN","Minnesota","Pipestone County","county",27117,"January","2019",4661,4961,300
"27","MN","Minnesota","Winona County","county",27169,"January","2019",27604,28573,969
"27","MN","Minnesota","Nicollet County","county",27103,"January","2019",20113,20776,663
"27","MN","Minnesota","Wilkin County","county",27167,"January","2019",3317,3498,181
"27","MN","Minnesota","Wadena County","county",27159,"January","2019",5464,6032,568
"27","MN","Minnesota","Wright County","county",27171,"January","2019",71792,75420,3628
"27","MN","Minnesota","Mower County","county",27099,"January","2019",19569,20369,800
"27","MN","Minnesota","Wabasha County","county",27157,"January","2019",11742,12327,585
"27","MN","Minnesota","Polk County","county",27119,"January","2019",15933,16846,913
"27","MN","Minnesota","Ramsey County","county",27123,"January","2019",279057,288824,9767
"27","MN","Minnesota","Roseau County","county",27135,"January","2019",7549,8038,489
"27","MN","Minnesota","Minneapolis","city",NA,"January","2019",233615,241065,7450
"27","MN","Minnesota","Saint Paul","city",NA,"January","2019",153017,158442,5425
"27","MN","Minnesota","Pope County","county",27121,"January","2019",6110,6409,299
"27","MN","Minnesota","Washington County","county",27163,"January","2019",137385,142308,4923
"27","MN","Minnesota","Renville County","county",27129,"January","2019",8305,8885,580
"27","MN","Minnesota","Scott County","county",27139,"January","2019",80167,83031,2864
"27","MN","Minnesota","Olmsted County","county",27109,"January","2019",85677,88397,2720
"27","MN","Minnesota","Sibley County","county",27143,"January","2019",7978,8515,537
"27","MN","Minnesota","Morrison County_1","county",NA,"May","2020",NA,NA,1405
"27","MN","Minnesota","Morrison County_1","county",NA,"April","2020",NA,NA,1586
"27","MN","Minnesota","Morrison County_1","county",NA,"March","2020",NA,NA,1114
"27","MN","Minnesota","Morrison County_1","county",NA,"February","2020",NA,NA,1338
"27","MN","Minnesota","Morrison County_1","county",NA,"January","2020",NA,NA,1455
"27","MN","Minnesota","Morrison County_1","county",NA,"December","2019",NA,NA,1366
"27","MN","Minnesota","Morrison County_1","county",NA,"November","2019",NA,NA,884
"27","MN","Minnesota","Morrison County_1","county",NA,"October","2019",NA,NA,549
"27","MN","Minnesota","Morrison County_1","county",NA,"September","2019",NA,NA,492
"27","MN","Minnesota","Morrison County_1","county",NA,"August","2019",NA,NA,586
"27","MN","Minnesota","Morrison County_1","county",NA,"July","2019",NA,NA,675
"27","MN","Minnesota","Morrison County_1","county",NA,"June","2019",NA,NA,641
"27","MN","Minnesota","Morrison County_1","county",NA,"May","2019",NA,NA,574
"27","MN","Minnesota","Morrison County_1","county",NA,"April","2019",NA,NA,930
"27","MN","Minnesota","Morrison County_1","county",NA,"March","2019",NA,NA,1387
"27","MN","Minnesota","Morrison County_1","county",NA,"February","2019",NA,NA,1450
"27","MN","Minnesota","Morrison County_1","county",NA,"January","2019",NA,NA,1660
