Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Bangor Metro,"Aug, '16","August, 2016",Metro Area,Aug,Monthly,Seasonally Adjusted,2016,70872,68199,,,2673,3.80%
United States,"Jul, '16","July, 2016",US,Jul,Monthly,Seasonally Adjusted,2016,159123000,151465000,59.70%,62.70%,7658000,4.80%
Maine,"Jul, '16","July, 2016",State,Jul,Monthly,Seasonally Adjusted,2016,692302,666190,60.90%,63.30%,26112,3.80%
Portland-South Portland Metro,"Jul, '16","July, 2016",Metro Area,Jul,Monthly,Seasonally Adjusted,2016,203697,197624,,,6073,3.00%
Lewiston-Auburn Metro,"Jul, '16","July, 2016",Metro Area,Jul,Monthly,Seasonally Adjusted,2016,55714,53707,,,2007,3.60%
Bangor Metro,"Jul, '16","July, 2016",Metro Area,Jul,Monthly,Seasonally Adjusted,2016,70760,68074,,,2686,3.80%
United States,"Jun, '16","June, 2016",US,Jun,Monthly,Seasonally Adjusted,2016,158973000,151187000,59.70%,62.70%,7786000,4.90%
Maine,"Jun, '16","June, 2016",State,Jun,Monthly,Seasonally Adjusted,2016,690907,664696,60.80%,63.20%,26211,3.80%
Portland-South Portland Metro,"Jun, '16","June, 2016",Metro Area,Jun,Monthly,Seasonally Adjusted,2016,203100,197048,,,6052,3.00%
Lewiston-Auburn Metro,"Jun, '16","June, 2016",Metro Area,Jun,Monthly,Seasonally Adjusted,2016,55604,53583,,,2021,3.60%
Bangor Metro,"Jun, '16","June, 2016",Metro Area,Jun,Monthly,Seasonally Adjusted,2016,70602,67904,,,2698,3.80%
United States,"May, '16","May, 2016",US,May,Monthly,Seasonally Adjusted,2016,158787000,151119000,59.70%,62.70%,7668000,4.80%
Maine,"May, '16","May, 2016",State,May,Monthly,Seasonally Adjusted,2016,689420,663097,60.70%,63.10%,26323,3.80%
Portland-South Portland Metro,"May, '16","May, 2016",Metro Area,May,Monthly,Seasonally Adjusted,2016,202567,196540,,,6027,3.00%
Lewiston-Auburn Metro,"May, '16","May, 2016",Metro Area,May,Monthly,Seasonally Adjusted,2016,55522,53490,,,2032,3.70%
Bangor Metro,"May, '16","May, 2016",Metro Area,May,Monthly,Seasonally Adjusted,2016,70430,67717,,,2713,3.90%
United States,"Apr, '16","April, 2016",US,Apr,Monthly,Seasonally Adjusted,2016,158981000,151006000,59.70%,62.80%,7975000,5.00%
Maine,"Apr, '16","April, 2016",State,Apr,Monthly,Seasonally Adjusted,2016,687866,661409,60.50%,62.90%,26457,3.80%
Portland-South Portland Metro,"Apr, '16","April, 2016",Metro Area,Apr,Monthly,Seasonally Adjusted,2016,202065,196057,,,6008,3.00%
Lewiston-Auburn Metro,"Apr, '16","April, 2016",Metro Area,Apr,Monthly,Seasonally Adjusted,2016,55462,53423,,,2039,3.70%
Bangor Metro,"Apr, '16","April, 2016",Metro Area,Apr,Monthly,Seasonally Adjusted,2016,70276,67545,,,2731,3.90%
United States,"Mar, '16","March, 2016",US,Mar,Monthly,Seasonally Adjusted,2016,159103000,151157000,59.80%,62.90%,7945000,5.00%
Maine,"Mar, '16","March, 2016",State,Mar,Monthly,Seasonally Adjusted,2016,686265,659657,60.40%,62.80%,26608,3.90%
Portland-South Portland Metro,"Mar, '16","March, 2016",Metro Area,Mar,Monthly,Seasonally Adjusted,2016,201516,195509,,,6007,3.00%
Lewiston-Auburn Metro,"Mar, '16","March, 2016",Metro Area,Mar,Monthly,Seasonally Adjusted,2016,55396,53354,,,2042,3.70%
Bangor Metro,"Mar, '16","March, 2016",Metro Area,Mar,Monthly,Seasonally Adjusted,2016,70153,67402,,,2751,3.90%
United States,"Feb, '16","February, 2016",US,Feb,Monthly,Seasonally Adjusted,2016,158653000,150908000,59.70%,62.80%,7746000,4.90%
Maine,"Feb, '16","February, 2016",State,Feb,Monthly,Seasonally Adjusted,2016,684668,657907,60.20%,62.70%,26761,3.90%
Portland-South Portland Metro,"Feb, '16","February, 2016",Metro Area,Feb,Monthly,Seasonally Adjusted,2016,200884,194847,,,6037,3.00%
Lewiston-Auburn Metro,"Feb, '16","February, 2016",Metro Area,Feb,Monthly,Seasonally Adjusted,2016,55302,53257,,,2045,3.70%
Bangor Metro,"Feb, '16","February, 2016",Metro Area,Feb,Monthly,Seasonally Adjusted,2016,70051,67284,,,2767,3.90%
United States,"Jan, '16","January, 2016",US,Jan,Monthly,Seasonally Adjusted,2016,158342000,150621000,59.70%,62.70%,7721000,4.90%
Maine,"Jan, '16","January, 2016",State,Jan,Monthly,Seasonally Adjusted,2016,683163,656256,60.10%,62.60%,26907,3.90%
United States,"May, '20","May, 2020",US,May,Monthly,Seasonally Adjusted,2020,158227000,137242000,52.80%,60.80%,20985000,13.30%
Maine,"May, '20","May, 2020",State,May,Monthly,Seasonally Adjusted,2020,665288,603185,54.10%,59.60%,62103,9.30%
United States,"Apr, '20","April, 2020",US,Apr,Monthly,Seasonally Adjusted,2020,156481000,133403000,51.30%,60.20%,23078000,14.70%
Maine,"Apr, '20","April, 2020",State,Apr,Monthly,Seasonally Adjusted,2020,658950,590147,52.90%,59.10%,68803,10.40%
United States,"Mar, '20","March, 2020",US,Mar,Monthly,Seasonally Adjusted,2020,162913000,155772000,60.00%,62.70%,7140000,4.40%
Maine,"Mar, '20","March, 2020",State,Mar,Monthly,Seasonally Adjusted,2020,695329,674282,60.50%,62.40%,21047,3.00%
Portland-South Portland Metro,"Mar, '20","March, 2020",Metro Area,Mar,Monthly,Seasonally Adjusted,2020,208571,204212,,,4359,2.10%
Lewiston-Auburn Metro,"Mar, '20","March, 2020",Metro Area,Mar,Monthly,Seasonally Adjusted,2020,55769,54373,,,1396,2.50%
Bangor Metro,"Mar, '20","March, 2020",Metro Area,Mar,Monthly,Seasonally Adjusted,2020,72238,70315,,,1923,2.70%
United States,"Feb, '20","February, 2020",US,Feb,Monthly,Seasonally Adjusted,2020,164546000,158759000,61.10%,63.40%,5787000,3.50%
Maine,"Feb, '20","February, 2020",State,Feb,Monthly,Seasonally Adjusted,2020,695029,672993,60.40%,62.40%,22036,3.20%
Portland-South Portland Metro,"Feb, '20","February, 2020",Metro Area,Feb,Monthly,Seasonally Adjusted,2020,209362,204057,,,5305,2.50%
Lewiston-Auburn Metro,"Feb, '20","February, 2020",Metro Area,Feb,Monthly,Seasonally Adjusted,2020,55939,54256,,,1683,3.00%
Bangor Metro,"Feb, '20","February, 2020",Metro Area,Feb,Monthly,Seasonally Adjusted,2020,71694,69453,,,2241,3.10%
United States,"Jan, '20","January, 2020",US,Jan,Monthly,Seasonally Adjusted,2020,164606000,158714000,61.20%,63.40%,5892000,3.60%
Maine,"Jan, '20","January, 2020",State,Jan,Monthly,Seasonally Adjusted,2020,694174,672966,60.40%,62.30%,21208,3.10%
Portland-South Portland Metro,"Jan, '20","January, 2020",Metro Area,Jan,Monthly,Seasonally Adjusted,2020,209253,204087,,,5166,2.50%
Lewiston-Auburn Metro,"Jan, '20","January, 2020",Metro Area,Jan,Monthly,Seasonally Adjusted,2020,55855,54193,,,1662,3.00%
Bangor Metro,"Jan, '20","January, 2020",Metro Area,Jan,Monthly,Seasonally Adjusted,2020,71590,69433,,,2157,3.00%
United States,"Dec, '19","December, 2019",US,Dec,Monthly,Seasonally Adjusted,2019,164556000,158803000,61.00%,63.20%,5753000,3.50%
Maine,"Dec, '19","December, 2019",State,Dec,Monthly,Seasonally Adjusted,2019,693630,672992,60.50%,62.30%,20638,3.00%
Portland-South Portland Metro,"Dec, '19","December, 2019",Metro Area,Dec,Monthly,Seasonally Adjusted,2019,209502,204337,,,5165,2.50%
Lewiston-Auburn Metro,"Dec, '19","December, 2019",Metro Area,Dec,Monthly,Seasonally Adjusted,2019,55999,54333,,,1666,3.00%
Portland-South Portland Metro,"Jan, '16","January, 2016",Metro Area,Jan,Monthly,Seasonally Adjusted,2016,200168,194064,,,6104,3.00%
Lewiston-Auburn Metro,"Jan, '16","January, 2016",Metro Area,Jan,Monthly,Seasonally Adjusted,2016,55178,53126,,,2052,3.70%
Bangor Metro,"Jan, '16","January, 2016",Metro Area,Jan,Monthly,Seasonally Adjusted,2016,69972,67194,,,2778,4.00%
United States,"Dec, '15","December, 2015",US,Dec,Monthly,Seasonally Adjusted,2015,158035000,150128000,59.60%,62.70%,7907000,5.00%
Maine,"Dec, '15","December, 2015",State,Dec,Monthly,Seasonally Adjusted,2015,681856,654796,60.00%,62.40%,27060,4.00%
Portland-South Portland Metro,"Dec, '15","December, 2015",Metro Area,Dec,Monthly,Seasonally Adjusted,2015,199436,193236,,,6200,3.10%
Lewiston-Auburn Metro,"Dec, '15","December, 2015",Metro Area,Dec,Monthly,Seasonally Adjusted,2015,55046,52979,,,2067,3.80%
Bangor Metro,"Dec, '15","December, 2015",Metro Area,Dec,Monthly,Seasonally Adjusted,2015,69907,67125,,,2782,4.00%
United States,"Nov, '15","November, 2015",US,Nov,Monthly,Seasonally Adjusted,2015,157463000,149463000,59.40%,62.50%,8000000,5.10%
Maine,"Nov, '15","November, 2015",State,Nov,Monthly,Seasonally Adjusted,2015,680886,653636,59.90%,62.40%,27250,4.00%
Portland-South Portland Metro,"Nov, '15","November, 2015",Metro Area,Nov,Monthly,Seasonally Adjusted,2015,198806,192500,,,6306,3.20%
Lewiston-Auburn Metro,"Nov, '15","November, 2015",Metro Area,Nov,Monthly,Seasonally Adjusted,2015,54941,52854,,,2087,3.80%
Bangor Metro,"Nov, '15","November, 2015",Metro Area,Nov,Monthly,Seasonally Adjusted,2015,69862,67079,,,2783,4.00%
United States,"Oct, '15","October, 2015",US,Oct,Monthly,Seasonally Adjusted,2015,157167000,149246000,59.30%,62.50%,7922000,5.00%
Maine,"Oct, '15","October, 2015",State,Oct,Monthly,Seasonally Adjusted,2015,680417,652877,59.80%,62.30%,27540,4.00%
Portland-South Portland Metro,"Oct, '15","October, 2015",Metro Area,Oct,Monthly,Seasonally Adjusted,2015,198395,191977,,,6418,3.20%
Lewiston-Auburn Metro,"Oct, '15","October, 2015",Metro Area,Oct,Monthly,Seasonally Adjusted,2015,54899,52786,,,2113,3.80%
Bangor Metro,"Oct, '15","October, 2015",Metro Area,Oct,Monthly,Seasonally Adjusted,2015,69856,67070,,,2786,4.00%
United States,"Sep, '15","September, 2015",US,Sep,Monthly,Seasonally Adjusted,2015,156733000,148826000,59.20%,62.40%,7907000,5.00%
Maine,"Sep, '15","September, 2015",State,Sep,Monthly,Seasonally Adjusted,2015,680513,652541,59.80%,62.40%,27972,4.10%
Portland-South Portland Metro,"Sep, '15","September, 2015",Metro Area,Sep,Monthly,Seasonally Adjusted,2015,198235,191693,,,6542,3.30%
Lewiston-Auburn Metro,"Sep, '15","September, 2015",Metro Area,Sep,Monthly,Seasonally Adjusted,2015,54930,52786,,,2144,3.90%
Bangor Metro,"Sep, '15","September, 2015",Metro Area,Sep,Monthly,Seasonally Adjusted,2015,69896,67096,,,2800,4.00%
United States,"Aug, '15","August, 2015",US,Aug,Monthly,Seasonally Adjusted,2015,157172000,149181000,59.40%,62.60%,7992000,5.10%
Maine,"Aug, '15","August, 2015",State,Aug,Monthly,Seasonally Adjusted,2015,681068,652539,59.80%,62.40%,28529,4.20%
Portland-South Portland Metro,"Aug, '15","August, 2015",Metro Area,Aug,Monthly,Seasonally Adjusted,2015,198265,191585,,,6680,3.40%
Lewiston-Auburn Metro,"Aug, '15","August, 2015",Metro Area,Aug,Monthly,Seasonally Adjusted,2015,55015,52834,,,2181,4.00%
Bangor Metro,"Aug, '15","August, 2015",Metro Area,Aug,Monthly,Seasonally Adjusted,2015,69970,67140,,,2830,4.00%
United States,"Jul, '15","July, 2015",US,Jul,Monthly,Seasonally Adjusted,2015,156997000,148830000,59.30%,62.60%,8167000,5.20%
Maine,"Jul, '15","July, 2015",State,Jul,Monthly,Seasonally Adjusted,2015,681899,652713,59.90%,62.50%,29186,4.30%
Portland-South Portland Metro,"Jul, '15","July, 2015",Metro Area,Jul,Monthly,Seasonally Adjusted,2015,198382,191548,,,6834,3.40%
Lewiston-Auburn Metro,"Jul, '15","July, 2015",Metro Area,Jul,Monthly,Seasonally Adjusted,2015,55117,52892,,,2225,4.00%
Bangor Metro,"Jul, '15","July, 2015",Metro Area,Jul,Monthly,Seasonally Adjusted,2015,70054,67182,,,2872,4.10%
United States,"Jun, '15","June, 2015",US,Jun,Monthly,Seasonally Adjusted,2015,157062000,148816000,59.40%,62.70%,8247000,5.30%
Maine,"Jun, '15","June, 2015",State,Jun,Monthly,Seasonally Adjusted,2015,682852,652926,59.90%,62.60%,29926,4.40%
Portland-South Portland Metro,"Jun, '15","June, 2015",Metro Area,Jun,Monthly,Seasonally Adjusted,2015,198504,191502,,,7002,3.50%
Lewiston-Auburn Metro,"Jun, '15","June, 2015",Metro Area,Jun,Monthly,Seasonally Adjusted,2015,55206,52928,,,2278,4.10%
Bangor Metro,"Jun, '15","June, 2015",Metro Area,Jun,Monthly,Seasonally Adjusted,2015,70133,67210,,,2923,4.20%
United States,"May, '15","May, 2015",US,May,Monthly,Seasonally Adjusted,2015,157651000,148817000,59.40%,62.90%,8834000,5.60%
Maine,"May, '15","May, 2015",State,May,Monthly,Seasonally Adjusted,2015,683865,653144,59.90%,62.70%,30721,4.50%
Portland-South Portland Metro,"May, '15","May, 2015",Metro Area,May,Monthly,Seasonally Adjusted,2015,198602,191427,,,7175,3.60%
Lewiston-Auburn Metro,"May, '15","May, 2015",Metro Area,May,Monthly,Seasonally Adjusted,2015,55284,52943,,,2341,4.20%
Bangor Metro,"May, '15","May, 2015",Metro Area,May,Monthly,Seasonally Adjusted,2015,70205,67230,,,2975,4.20%
United States,"Apr, '15","April, 2015",US,Apr,Monthly,Seasonally Adjusted,2015,157060000,148511000,59.30%,62.80%,8550000,5.40%
Maine,"Apr, '15","April, 2015",State,Apr,Monthly,Seasonally Adjusted,2015,684922,653372,59.90%,62.80%,31550,4.60%
Portland-South Portland Metro,"Apr, '15","April, 2015",Metro Area,Apr,Monthly,Seasonally Adjusted,2015,198716,191371,,,7345,3.70%
Lewiston-Auburn Metro,"Apr, '15","April, 2015",Metro Area,Apr,Monthly,Seasonally Adjusted,2015,55365,52954,,,2411,4.40%
Bangor Metro,"Apr, '15","April, 2015",Metro Area,Apr,Monthly,Seasonally Adjusted,2015,70285,67256,,,3029,4.30%
United States,"Mar, '15","March, 2015",US,Mar,Monthly,Seasonally Adjusted,2015,156643000,148128000,59.20%,62.60%,8515000,5.40%
Maine,"Mar, '15","March, 2015",State,Mar,Monthly,Seasonally Adjusted,2015,686056,653650,60.00%,62.90%,32406,4.70%
Portland-South Portland Metro,"Mar, '15","March, 2015",Metro Area,Mar,Monthly,Seasonally Adjusted,2015,198899,191388,,,7511,3.80%
Lewiston-Auburn Metro,"Mar, '15","March, 2015",Metro Area,Mar,Monthly,Seasonally Adjusted,2015,55467,52982,,,2485,4.50%
Bangor Metro,"Mar, '15","March, 2015",Metro Area,Mar,Monthly,Seasonally Adjusted,2015,70398,67305,,,3093,4.40%
United States,"Feb, '15","February, 2015",US,Feb,Monthly,Seasonally Adjusted,2015,156644000,148045000,59.20%,62.70%,8599000,5.50%
Maine,"Feb, '15","February, 2015",State,Feb,Monthly,Seasonally Adjusted,2015,687279,653991,60.00%,63.10%,33288,4.80%
Portland-South Portland Metro,"Feb, '15","February, 2015",Metro Area,Feb,Monthly,Seasonally Adjusted,2015,199133,191453,,,7680,3.90%
Lewiston-Auburn Metro,"Feb, '15","February, 2015",Metro Area,Feb,Monthly,Seasonally Adjusted,2015,55592,53031,,,2561,4.60%
Bangor Metro,"Feb, '15","February, 2015",Metro Area,Feb,Monthly,Seasonally Adjusted,2015,70563,67386,,,3177,4.50%
United States,"Jan, '15","January, 2015",US,Jan,Monthly,Seasonally Adjusted,2015,157030000,148145000,59.30%,62.90%,8885000,5.70%
Maine,"Jan, '15","January, 2015",State,Jan,Monthly,Seasonally Adjusted,2015,688572,654375,60.00%,63.20%,34197,5.00%
Portland-South Portland Metro,"Jan, '15","January, 2015",Metro Area,Jan,Monthly,Seasonally Adjusted,2015,199370,191504,,,7866,3.90%
Lewiston-Auburn Metro,"Jan, '15","January, 2015",Metro Area,Jan,Monthly,Seasonally Adjusted,2015,55721,53082,,,2639,4.70%
Bangor Metro,"Jan, '15","January, 2015",Metro Area,Jan,Monthly,Seasonally Adjusted,2015,70771,67483,,,3288,4.60%
United States,"Dec, '14","December, 2014",US,Dec,Monthly,Seasonally Adjusted,2014,156332000,147615000,59.30%,62.80%,8717000,5.60%
Maine,"Dec, '14","December, 2014",State,Dec,Monthly,Seasonally Adjusted,2014,689844,654716,60.10%,63.30%,35128,5.10%
Portland-South Portland Metro,"Dec, '14","December, 2014",Metro Area,Dec,Monthly,Seasonally Adjusted,2014,199574,191493,,,8081,4.00%
Lewiston-Auburn Metro,"Dec, '14","December, 2014",Metro Area,Dec,Monthly,Seasonally Adjusted,2014,55838,53121,,,2717,4.90%
Bangor Metro,"Dec, '14","December, 2014",Metro Area,Dec,Monthly,Seasonally Adjusted,2014,70985,67567,,,3418,4.80%
United States,"Nov, '14","November, 2014",US,Nov,Monthly,Seasonally Adjusted,2014,156494000,147404000,59.20%,62.90%,9090000,5.80%
Maine,"Nov, '14","November, 2014",State,Nov,Monthly,Seasonally Adjusted,2014,691163,655154,60.10%,63.40%,36009,5.20%
Portland-South Portland Metro,"Nov, '14","November, 2014",Metro Area,Nov,Monthly,Seasonally Adjusted,2014,199732,191418,,,8314,4.20%
Lewiston-Auburn Metro,"Nov, '14","November, 2014",Metro Area,Nov,Monthly,Seasonally Adjusted,2014,55940,53146,,,2794,5.00%
Bangor Metro,"Nov, '14","November, 2014",Metro Area,Nov,Monthly,Seasonally Adjusted,2014,71184,67635,,,3549,5.00%
United States,"Oct, '14","October, 2014",US,Oct,Monthly,Seasonally Adjusted,2014,156417000,147427000,59.30%,62.90%,8990000,5.70%
Maine,"Oct, '14","October, 2014",State,Oct,Monthly,Seasonally Adjusted,2014,692411,655612,60.20%,63.50%,36799,5.30%
Portland-South Portland Metro,"Oct, '14","October, 2014",Metro Area,Oct,Monthly,Seasonally Adjusted,2014,199886,191341,,,8545,4.30%
Lewiston-Auburn Metro,"Oct, '14","October, 2014",Metro Area,Oct,Monthly,Seasonally Adjusted,2014,56038,53173,,,2865,5.10%
Bangor Metro,"Oct, '14","October, 2014",Metro Area,Oct,Monthly,Seasonally Adjusted,2014,71350,67690,,,3660,5.10%
United States,"Sep, '14","September, 2014",US,Sep,Monthly,Seasonally Adjusted,2014,156040000,146778000,59.10%,62.80%,9262000,5.90%
Maine,"Sep, '14","September, 2014",State,Sep,Monthly,Seasonally Adjusted,2014,693527,656034,60.20%,63.70%,37493,5.40%
Portland-South Portland Metro,"Sep, '14","September, 2014",Metro Area,Sep,Monthly,Seasonally Adjusted,2014,200059,191309,,,8750,4.40%
Lewiston-Auburn Metro,"Sep, '14","September, 2014",Metro Area,Sep,Monthly,Seasonally Adjusted,2014,56142,53211,,,2931,5.20%
Bangor Metro,"Sep, '14","September, 2014",Metro Area,Sep,Monthly,Seasonally Adjusted,2014,71475,67734,,,3741,5.20%
United States,"Aug, '14","August, 2014",US,Aug,Monthly,Seasonally Adjusted,2014,156130000,146530000,59.00%,62.90%,9599000,6.10%
Maine,"Aug, '14","August, 2014",State,Aug,Monthly,Seasonally Adjusted,2014,694591,656458,60.30%,63.80%,38133,5.50%
Portland-South Portland Metro,"Aug, '14","August, 2014",Metro Area,Aug,Monthly,Seasonally Adjusted,2014,200290,191361,,,8929,4.50%
Lewiston-Auburn Metro,"Aug, '14","August, 2014",Metro Area,Aug,Monthly,Seasonally Adjusted,2014,56258,53262,,,2996,5.30%
Bangor Metro,"Aug, '14","August, 2014",Metro Area,Aug,Monthly,Seasonally Adjusted,2014,71565,67772,,,3793,5.30%
United States,"Jul, '14","July, 2014",US,Jul,Monthly,Seasonally Adjusted,2014,156007000,146399000,59.00%,62.90%,9608000,6.20%
Maine,"Jul, '14","July, 2014",State,Jul,Monthly,Seasonally Adjusted,2014,695717,656942,60.30%,63.90%,38775,5.60%
Portland-South Portland Metro,"Jul, '14","July, 2014",Metro Area,Jul,Monthly,Seasonally Adjusted,2014,200595,191502,,,9093,4.50%
Lewiston-Auburn Metro,"Jul, '14","July, 2014",Metro Area,Jul,Monthly,Seasonally Adjusted,2014,56373,53315,,,3058,5.40%
Bangor Metro,"Jul, '14","July, 2014",Metro Area,Jul,Monthly,Seasonally Adjusted,2014,71637,67806,,,3831,5.30%
United States,"Jun, '14","June, 2014",US,Jun,Monthly,Seasonally Adjusted,2014,155707000,146247000,59.00%,62.80%,9460000,6.10%
Maine,"Jun, '14","June, 2014",State,Jun,Monthly,Seasonally Adjusted,2014,696914,657472,60.40%,64.00%,39442,5.70%
Portland-South Portland Metro,"Jun, '14","June, 2014",Metro Area,Jun,Monthly,Seasonally Adjusted,2014,200922,191680,,,9242,4.60%
Lewiston-Auburn Metro,"Jun, '14","June, 2014",Metro Area,Jun,Monthly,Seasonally Adjusted,2014,56483,53364,,,3119,5.50%
Bangor Metro,"Jun, '14","June, 2014",Metro Area,Jun,Monthly,Seasonally Adjusted,2014,71714,67846,,,3868,5.40%
United States,"May, '14","May, 2014",US,May,Monthly,Seasonally Adjusted,2014,155684000,145825000,58.90%,62.80%,9859000,6.30%
Maine,"May, '14","May, 2014",State,May,Monthly,Seasonally Adjusted,2014,698114,657984,60.50%,64.20%,40130,5.70%
Portland-South Portland Metro,"May, '14","May, 2014",Metro Area,May,Monthly,Seasonally Adjusted,2014,201230,191847,,,9383,4.70%
Lewiston-Auburn Metro,"May, '14","May, 2014",Metro Area,May,Monthly,Seasonally Adjusted,2014,56566,53391,,,3175,5.60%
Bangor Metro,"May, '14","May, 2014",Metro Area,May,Monthly,Seasonally Adjusted,2014,71809,67899,,,3910,5.40%
United States,"Apr, '14","April, 2014",US,Apr,Monthly,Seasonally Adjusted,2014,155369000,145667000,58.90%,62.80%,9702000,6.20%
Maine,"Apr, '14","April, 2014",State,Apr,Monthly,Seasonally Adjusted,2014,699286,658458,60.50%,64.30%,40828,5.80%
Portland-South Portland Metro,"Apr, '14","April, 2014",Metro Area,Apr,Monthly,Seasonally Adjusted,2014,201508,191977,,,9531,4.70%
Lewiston-Auburn Metro,"Apr, '14","April, 2014",Metro Area,Apr,Monthly,Seasonally Adjusted,2014,56619,53394,,,3225,5.70%
Bangor Metro,"Apr, '14","April, 2014",Metro Area,Apr,Monthly,Seasonally Adjusted,2014,71923,67964,,,3959,5.50%
United States,"Mar, '14","March, 2014",US,Mar,Monthly,Seasonally Adjusted,2014,156028000,145648000,58.90%,63.10%,10380000,6.70%
Maine,"Mar, '14","March, 2014",State,Mar,Monthly,Seasonally Adjusted,2014,700411,658894,60.60%,64.40%,41517,5.90%
