"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"01","AL","Alabama","Homewood","city",NA,"December",2019,14243,14480,237
"01","AL","Alabama","Hoover","city",NA,"December",2019,45590,46387,797
"01","AL","Alabama","Huntsville","city",NA,"December",2019,97185,99396,2211
"01","AL","Alabama","Madison","city",NA,"December",2019,26130,26616,486
"01","AL","Alabama","Mobile","city",NA,"December",2019,83316,86312,2996
"01","AL","Alabama","Montgomery","city",NA,"December",2019,89529,92003,2474
"01","AL","Alabama","Opelika","city",NA,"December",2019,14242,14586,344
"01","AL","Alabama","Phenix","city",NA,"December",2019,14931,15284,353
"01","AL","Alabama","Prattville","city",NA,"December",2019,16809,17193,384
"01","AL","Alabama","Prichard","city",NA,"December",2019,7547,7950,403
"01","AL","Alabama","Selma","city",NA,"December",2019,5723,6016,293
"01","AL","Alabama","Tuscaloosa","city",NA,"December",2019,47449,48708,1259
"01","AL","Alabama","Vestavia Hills","city",NA,"December",2019,18105,18365,260
"01","AL","Alabama","Athens","city",NA,"December",2019,11852,12105,253
"01","AL","Alabama","Daphne","city",NA,"December",2019,12198,12491,293
"01","AL","Alabama","Northport","city",NA,"December",2019,13792,14027,235
"01","AL","Alabama","Alabaster","city",NA,"January",2020,17878,18299,421
"01","AL","Alabama","Anniston","city",NA,"January",2020,7756,8122,366
"01","AL","Alabama","Auburn","city",NA,"January",2020,29959,30841,882
"01","AL","Alabama","Bessemer","city",NA,"January",2020,9450,9907,457
"01","AL","Alabama","Birmingham","city",NA,"January",2020,89265,92748,3483
"01","AL","Alabama","Decatur","city",NA,"January",2020,26442,27201,759
"01","AL","Alabama","Dothan","city",NA,"January",2020,28986,29933,947
"01","AL","Alabama","Enterprise","city",NA,"January",2020,10636,10995,359
"01","AL","Alabama","Florence","city",NA,"January",2020,17612,18220,608
"01","AL","Alabama","Gadsden","city",NA,"January",2020,12649,13326,677
"01","AL","Alabama","Homewood","city",NA,"January",2020,13936,14231,295
"01","AL","Alabama","Hoover","city",NA,"January",2020,44606,45627,1021
"01","AL","Alabama","Huntsville","city",NA,"January",2020,96533,99288,2755
"01","AL","Alabama","Madison","city",NA,"January",2020,25952,26584,632
"01","AL","Alabama","Mobile","city",NA,"January",2020,82129,85739,3610
"01","AL","Alabama","Montgomery","city",NA,"January",2020,88219,91316,3097
"01","AL","Alabama","Opelika","city",NA,"January",2020,13956,14415,459
"01","AL","Alabama","Phenix","city",NA,"January",2020,14704,15143,439
"01","AL","Alabama","Prattville","city",NA,"January",2020,16555,17041,486
"01","AL","Alabama","Prichard","city",NA,"January",2020,7439,7926,487
"01","AL","Alabama","Selma","city",NA,"January",2020,5630,5996,366
"01","AL","Alabama","Tuscaloosa","city",NA,"January",2020,46923,48461,1538
"01","AL","Alabama","Vestavia Hills","city",NA,"January",2020,17714,18067,353
"01","AL","Alabama","Athens","city",NA,"January",2020,11761,12097,336
"01","AL","Alabama","Daphne","city",NA,"January",2020,12029,12418,389
"01","AL","Alabama","Northport","city",NA,"January",2020,13639,13956,317
"01","AL","Alabama","Alabaster","city",NA,"February",2020,17889,18261,372
"01","AL","Alabama","Anniston","city",NA,"February",2020,7766,8096,330
"01","AL","Alabama","Auburn","city",NA,"February",2020,30270,30998,728
"01","AL","Alabama","Bessemer","city",NA,"February",2020,9454,9832,378
"01","AL","Alabama","Birmingham","city",NA,"February",2020,89297,92413,3116
"01","AL","Alabama","Decatur","city",NA,"February",2020,26458,27115,657
"01","AL","Alabama","Dothan","city",NA,"February",2020,29010,29848,838
"01","AL","Alabama","Enterprise","city",NA,"February",2020,10782,11085,303
"01","AL","Alabama","Florence","city",NA,"February",2020,17897,18437,540
"01","AL","Alabama","Gadsden","city",NA,"February",2020,12679,13295,616
"01","AL","Alabama","Homewood","city",NA,"February",2020,13941,14201,260
"01","AL","Alabama","Hoover","city",NA,"February",2020,44625,45495,870
"01","AL","Alabama","Huntsville","city",NA,"February",2020,97083,99512,2429
"01","AL","Alabama","Madison","city",NA,"February",2020,26106,26634,528
"01","AL","Alabama","Mobile","city",NA,"February",2020,82414,85942,3528
"01","AL","Alabama","Montgomery","city",NA,"February",2020,88225,91035,2810
"01","AL","Alabama","Opelika","city",NA,"February",2020,14100,14502,402
"01","AL","Alabama","Phenix","city",NA,"February",2020,14772,15126,354
"01","AL","Alabama","Prattville","city",NA,"February",2020,16598,17025,427
"01","AL","Alabama","Prichard","city",NA,"February",2020,7465,7919,454
"01","AL","Alabama","Selma","city",NA,"February",2020,5697,6054,357
"01","AL","Alabama","Tuscaloosa","city",NA,"February",2020,47154,48470,1316
"01","AL","Alabama","Vestavia Hills","city",NA,"February",2020,11864,12157,293
"01","AL","Alabama","Athens","city",NA,"February",2020,11864,12157,293
"01","AL","Alabama","Daphne","city",NA,"February",2020,12163,12476,313
"01","AL","Alabama","Northport","city",NA,"February",2020,13706,13971,265
"01","AL","Alabama","Alabaster","city",NA,"March",2020,17617,18054,437
"01","AL","Alabama","Anniston","city",NA,"March",2020,7641,8006,365
"01","AL","Alabama","Auburn","city",NA,"March",2020,29643,30581,938
"01","AL","Alabama","Bessemer","city",NA,"March",2020,9311,9741,430
"01","AL","Alabama","Birmingham","city",NA,"March",2020,87946,91563,3617
"01","AL","Alabama","Decatur","city",NA,"March",2020,26036,26810,774
"01","AL","Alabama","Dothan","city",NA,"March",2020,28572,29569,997
"01","AL","Alabama","Enterprise","city",NA,"March",2020,10566,10937,371
"01","AL","Alabama","Florence","city",NA,"March",2020,17618,18255,637
"01","AL","Alabama","Gadsden","city",NA,"March",2020,12543,13248,705
"01","AL","Alabama","Homewood","city",NA,"March",2020,13730,14038,308
"01","AL","Alabama","Hoover","city",NA,"March",2020,43950,44980,1030
"01","AL","Alabama","Huntsville","city",NA,"March",2020,95240,98130,2890
"01","AL","Alabama","Madison","city",NA,"March",2020,25607,26242,635
"01","AL","Alabama","Mobile","city",NA,"March",2020,81175,85143,3968
"01","AL","Alabama","Montgomery","city",NA,"March",2020,86820,90100,3280
"01","AL","Alabama","Opelika","city",NA,"March",2020,13808,14290,482
"01","AL","Alabama","Phenix","city",NA,"March",2020,14490,14927,437
"01","AL","Alabama","Prattville","city",NA,"March",2020,16314,16815,501
"01","AL","Alabama","Prichard","city",NA,"March",2020,7353,7836,483
"01","AL","Alabama","Selma","city",NA,"March",2020,5600,6007,407
"01","AL","Alabama","Tuscaloosa","city",NA,"March",2020,46360,47960,1600
"01","AL","Alabama","Vestavia Hills","city",NA,"March",2020,17453,17807,354
"01","AL","Alabama","Athens","city",NA,"March",2020,11616,11938,322
"01","AL","Alabama","Daphne","city",NA,"March",2020,12082,12450,368
"01","AL","Alabama","Northport","city",NA,"March",2020,13476,13793,317
"01","AL","Alabama","Alabaster","city",NA,"April",2020,15898,17412,1514
"01","AL","Alabama","Anniston","city",NA,"April",2020,6857,8782,1925
"01","AL","Alabama","Auburn","city",NA,"April",2020,26251,29961,3710
"01","AL","Alabama","Bessemer","city",NA,"April",2020,8405,10374,1969
"01","AL","Alabama","Birmingham","city",NA,"April",2020,79390,93978,14588
"01","AL","Alabama","Decatur","city",NA,"April",2020,22982,26120,3138
"01","AL","Alabama","Dothan","city",NA,"April",2020,25452,28746,3294
"01","AL","Alabama","Enterprise","city",NA,"April",2020,9569,10732,1163
"01","AL","Alabama","Florence","city",NA,"April",2020,15491,18410,2919
"01","AL","Alabama","Gadsden","city",NA,"April",2020,10856,13960,3104
"01","AL","Alabama","Homewood","city",NA,"April",2020,12394,13335,941
"01","AL","Alabama","Hoover","city",NA,"April",2020,39670,43793,4123
"01","AL","Alabama","Huntsville","city",NA,"April",2020,84994,96418,11424
"01","AL","Alabama","Madison","city",NA,"April",2020,22852,24925,2073
"01","AL","Alabama","Mobile","city",NA,"April",2020,72217,86253,14036
"01","AL","Alabama","Montgomery","city",NA,"April",2020,78166,92716,14550
"01","AL","Alabama","Opelika","city",NA,"April",2020,12228,14721,2493
"01","AL","Alabama","Phenix","city",NA,"April",2020,12828,14162,1334
"01","AL","Alabama","Prattville","city",NA,"April",2020,14668,16584,1916
"01","AL","Alabama","Prichard","city",NA,"April",2020,6541,8171,1630
"01","AL","Alabama","Selma","city",NA,"April",2020,5031,6552,1521
"01","AL","Alabama","Tuscaloosa","city",NA,"April",2020,40954,49860,8906
"01","AL","Alabama","Vestavia Hills","city",NA,"April",2020,15755,16980,1225
"01","AL","Alabama","Athens","city",NA,"April",2020,10366,11629,1263
"01","AL","Alabama","Daphne","city",NA,"April",2020,10304,11950,1646
"01","AL","Alabama","Northport","city",NA,"April",2020,11904,13739,1835
"01","AL","Alabama","Alabama","state",NA,"May",2020,2030450,2241200,210750
"01","AL","Alabama","Autauga","county",NA,"May",2020,23565,25617,2052
"01","AL","Alabama","Baldwin","county",NA,"May",2020,87608,96903,9295
"01","AL","Alabama","Barbour","county",NA,"May",2020,7954,8728,774
"01","AL","Alabama","Bibb","county",NA,"May",2020,7865,8836,971
"01","AL","Alabama","Blount","county",NA,"May",2020,22997,24613,1616
"01","AL","Alabama","Bullock","county",NA,"May",2020,4240,4563,323
"01","AL","Alabama","Butler","county",NA,"May",2020,8403,9603,1200
"01","AL","Alabama","Calhoun","county",NA,"May",2020,40194,45571,5377
"01","AL","Alabama","Chambers","county",NA,"May",2020,14835,16835,2000
"01","AL","Alabama","Cherokee","county",NA,"May",2020,11018,11946,928
"01","AL","Alabama","Chilton","county",NA,"May",2020,17954,19734,1780
"01","AL","Alabama","Choctaw","county",NA,"May",2020,4095,4533,438
"01","AL","Alabama","Clarke","county",NA,"May",2020,6878,7823,945
"01","AL","Alabama","Clay","county",NA,"May",2020,5703,6043,340
"01","AL","Alabama","Cleburne","county",NA,"May",2020,5124,5547,423
"01","AL","Alabama","Coffee","county",NA,"May",2020,19962,21430,1468
"01","AL","Alabama","Colbert","county",NA,"May",2020,20848,23501,2653
"01","AL","Alabama","Conecuh","county",NA,"May",2020,4174,4632,458
"01","AL","Alabama","Coosa","county",NA,"May",2020,4226,4626,400
"01","AL","Alabama","Covington","county",NA,"May",2020,14263,15402,1139
"01","AL","Alabama","Crenshaw","county",NA,"May",2020,5891,6440,549
"01","AL","Alabama","Cullman","county",NA,"May",2020,36416,39403,2987
"01","AL","Alabama","Dale","county",NA,"May",2020,19066,20582,1516
"01","AL","Alabama","Dallas","county",NA,"May",2020,13279,15616,2337
"01","AL","Alabama","DeKalb","county","01049","May",2020,29175,31480,2305
"01","AL","Alabama","Elmore","county",NA,"May",2020,33905,36738,2833
"01","AL","Alabama","Escambia","county",NA,"May",2020,13622,14873,1251
"01","AL","Alabama","Etowah","county",NA,"May",2020,36891,42098,5207
"01","AL","Alabama","Fayette","county",NA,"May",2020,6155,6740,585
"01","AL","Alabama","Franklin","county",NA,"May",2020,13585,14557,972
"01","AL","Alabama","Geneva","county",NA,"May",2020,9859,10524,665
"01","AL","Alabama","Greene","county",NA,"May",2020,2660,3183,523
"01","AL","Alabama","Hale","county",NA,"May",2020,5411,6322,911
"01","AL","Alabama","Henry","county",NA,"May",2020,6196,6705,509
"01","AL","Alabama","Houston","county",NA,"May",2020,41612,45423,3811
"01","AL","Alabama","Jackson","county",NA,"May",2020,21318,23333,2015
"01","AL","Alabama","Jefferson","county",NA,"May",2020,289895,320874,30979
"01","AL","Alabama","Lamar","county",NA,"May",2020,5442,5870,428
"01","AL","Alabama","Lauderdale","county",NA,"May",2020,37740,41822,4082
"01","AL","Alabama","Lawrence","county",NA,"May",2020,12604,13750,1146
"01","AL","Alabama","Lee","county",NA,"May",2020,69730,76373,6643
"01","AL","Alabama","Limestone","county",NA,"May",2020,39815,42971,3156
"01","AL","Alabama","Lowndes","county",NA,"May",2020,3115,3812,697
"01","AL","Alabama","Macon","county",NA,"May",2020,7224,8463,1239
"01","AL","Alabama","Madison","county",NA,"May",2020,168618,182512,13894
"01","AL","Alabama","Marengo","county",NA,"May",2020,7044,7710,666
"01","AL","Alabama","Marion","county",NA,"May",2020,12152,13127,975
"01","AL","Alabama","Marshall","county",NA,"May",2020,41622,44601,2979
"01","AL","Alabama","Mobile","county",NA,"May",2020,165946,189762,23816
"01","AL","Alabama","Monroe","county",NA,"May",2020,6817,7661,844
"01","AL","Alabama","Montgomery","county",NA,"May",2020,94967,107734,12767
"01","AL","Alabama","Morgan","county",NA,"May",2020,51723,56017,4294
"01","AL","Alabama","Perry","county",NA,"May",2020,2986,3528,542
"01","AL","Alabama","Pickens","county",NA,"May",2020,7104,7915,811
"01","AL","Alabama","Pike","county",NA,"May",2020,14554,15625,1071
"01","AL","Alabama","Randolph","county",NA,"May",2020,8900,9709,809
"01","AL","Alabama","Russell","county",NA,"May",2020,21105,22950,1845
"01","AL","Alabama","St. Clair","county","01115","May",2020,36898,40220,3322
"01","AL","Alabama","Shelby","county",NA,"May",2020,106173,113510,7337
"01","AL","Alabama","Sumter","county",NA,"May",2020,4393,4906,513
"01","AL","Alabama","Talladega","county",NA,"May",2020,32732,37015,4283
"01","AL","Alabama","Tallapoosa","county",NA,"May",2020,17613,19559,1946
"01","AL","Alabama","Tuscaloosa","county",NA,"May",2020,95557,107265,11708
"01","AL","Alabama","Walker","county",NA,"May",2020,22939,25228,2289
"01","AL","Alabama","Washington","county",NA,"May",2020,6108,6956,848
"01","AL","Alabama","Wilcox","county",NA,"May",2020,2420,2999,579
"01","AL","Alabama","Winston","county",NA,"May",2020,9570,10258,688
"01","AL","Alabama","Alabaster","city",NA,"May",2020,16855,18007,1152
"01","AL","Alabama","Anniston","city",NA,"May",2020,7034,8294,1260
"01","AL","Alabama","Auburn","city",NA,"May",2020,28089,30728,2639
"01","AL","Alabama","Bessemer","city",NA,"May",2020,8907,10473,1566
"01","AL","Alabama","Birmingham","city",NA,"May",2020,84135,96387,12252
"01","AL","Alabama","Decatur","city",NA,"May",2020,24164,26449,2285
"01","AL","Alabama","Dothan","city",NA,"May",2020,27067,29745,2678
"01","AL","Alabama","Enterprise","city",NA,"May",2020,10430,11337,907
"01","AL","Alabama","Florence","city",NA,"May",2020,16487,18452,1965
"01","AL","Alabama","Gadsden","city",NA,"May",2020,11374,13496,2122
"01","AL","Alabama","Homewood","city",NA,"May",2020,13135,13880,745
"01","AL","Alabama","Hoover","city",NA,"May",2020,42046,45145,3099
"01","AL","Alabama","Huntsville","city",NA,"May",2020,90026,98696,8670
"01","AL","Alabama","Madison","city",NA,"May",2020,24204,25814,1610
"01","AL","Alabama","Mobile","city",NA,"May",2020,75498,87806,12308
"01","AL","Alabama","Montgomery","city",NA,"May",2020,82630,94379,11749
"01","AL","Alabama","Opelika","city",NA,"May",2020,13085,14823,1738
"01","AL","Alabama","Phenix","city",NA,"May",2020,13566,14603,1037
"01","AL","Alabama","Prattville","city",NA,"May",2020,15526,16894,1368
"01","AL","Alabama","Prichard","city",NA,"May",2020,6839,8398,1559
"01","AL","Alabama","Selma","city",NA,"May",2020,5462,6590,1128
"01","AL","Alabama","Tuscaloosa","city",NA,"May",2020,43688,49764,6076
"01","AL","Alabama","Vestavia Hills","city",NA,"May",2020,16696,17606,910
"01","AL","Alabama","Athens","city",NA,"May",2020,10973,11827,854
"01","AL","Alabama","Daphne","city",NA,"May",2020,11406,12557,1151
"01","AL","Alabama","Northport","city",NA,"May",2020,12699,13913,1214
"01","AL","Alabama","Alabama","state",NA,"January",2019,2158471,2237931,79460
"01","AL","Alabama","Alabama","state",NA,"February",2019,2160923,2238155,77232
"01","AL","Alabama","Alabama","state",NA,"March",2019,2162757,2237126,74369
"01","AL","Alabama","Alabama","state",NA,"April",2019,2164945,2236130,71185
"01","AL","Alabama","Alabama","state",NA,"May",2019,2167956,2236013,68057
"01","AL","Alabama","Alabama","state",NA,"June",2019,2171639,2237028,65389
"01","AL","Alabama","Alabama","state",NA,"July",2019,2176144,2239558,63414
"01","AL","Alabama","Alabama","state",NA,"August",2019,2180477,2242626,62149
"01","AL","Alabama","Alabama","state",NA,"September",2019,2184271,2245766,61495
"01","AL","Alabama","Alabama","state",NA,"October",2019,2186771,2247981,61210
"01","AL","Alabama","Alabama","state",NA,"November",2019,2186809,2248190,61381
"01","AL","Alabama","Alabama","state",NA,"December",2019,2186356,2247886,61530
"01","AL","Alabama","Alabama","state",NA,"January",2020,2186652,2247721,61069
"01","AL","Alabama","Alabama","state",NA,"February",2020,2184305,2243960,59655
"01","AL","Alabama","Alabama","state",NA,"March",2020,2138541,2216529,77988
"01","AL","Alabama","Alabama","state",NA,"April",2020,1895950,2198485,302535
"01","AL","Alabama","Alabama","state",NA,"May",2020,2024276,2246087,221811
