"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Christian County","county",29043,"January",2020,43784,45496,1712
"29","MO","Missouri","Christian County","county",29043,"Annual Averages",2019,43771,44998,1227
"29","MO","Missouri","Christian County","county",29043,"December",2019,44188,45463,1275
"29","MO","Missouri","Christian County","county",29043,"November",2019,44270,45464,1194
"29","MO","Missouri","Christian County","county",29043,"October",2019,44201,45199,998
"29","MO","Missouri","Christian County","county",29043,"September",2019,44164,45135,971
"29","MO","Missouri","Christian County","county",29043,"August",2019,43287,44609,1322
"29","MO","Missouri","Christian County","county",29043,"July",2019,44270,45633,1363
"29","MO","Missouri","Christian County","county",29043,"June",2019,43786,44989,1203
"29","MO","Missouri","Christian County","county",29043,"May",2019,43612,44656,1044
"29","MO","Missouri","Christian County","county",29043,"April",2019,43475,44438,963
"29","MO","Missouri","Christian County","county",29043,"March",2019,43471,44904,1433
"29","MO","Missouri","Christian County","county",29043,"February",2019,43505,44948,1443
"29","MO","Missouri","Christian County","county",29043,"January",2019,43017,44526,1509
"29","MO","Missouri","Clark County","county",29045,"May",2020,2962,3268,306
"29","MO","Missouri","Clark County","county",29045,"April",2020,3008,3350,342
"29","MO","Missouri","Clark County","county",29045,"March",2020,3124,3269,145
"29","MO","Missouri","Clark County","county",29045,"February",2020,3104,3256,152
"29","MO","Missouri","Clark County","county",29045,"January",2020,3103,3264,161
"29","MO","Missouri","Clark County","county",29045,"Annual Averages",2019,3091,3205,114
"29","MO","Missouri","Clark County","county",29045,"December",2019,3075,3197,122
"29","MO","Missouri","Clark County","county",29045,"November",2019,3096,3199,103
"29","MO","Missouri","Clark County","county",29045,"October",2019,3173,3250,77
"29","MO","Missouri","Clark County","county",29045,"September",2019,3063,3137,74
"29","MO","Missouri","Clark County","county",29045,"August",2019,3046,3155,109
"29","MO","Missouri","Clark County","county",29045,"July",2019,2965,3086,121
"29","MO","Missouri","Clark County","county",29045,"June",2019,3123,3254,131
"29","MO","Missouri","Clark County","county",29045,"May",2019,3173,3270,97
"29","MO","Missouri","Clark County","county",29045,"April",2019,3164,3266,102
"29","MO","Missouri","Clark County","county",29045,"March",2019,3084,3219,135
"29","MO","Missouri","Clark County","county",29045,"February",2019,3043,3193,150
"29","MO","Missouri","Clark County","county",29045,"January",2019,3092,3243,151
"29","MO","Missouri","Clay County","county",29047,"May",2020,119013,135878,16865
"29","MO","Missouri","Clay County","county",29047,"April",2020,118820,135933,17113
"29","MO","Missouri","Clay County","county",29047,"March",2020,133639,138243,4604
"29","MO","Missouri","Clay County","county",29047,"February",2020,132799,136876,4077
"29","MO","Missouri","Clay County","county",29047,"January",2020,131679,136418,4739
"29","MO","Missouri","Clay County","county",29047,"Annual Averages",2019,132701,136610,3909
"29","MO","Missouri","Clay County","county",29047,"December",2019,133415,137324,3909
"29","MO","Missouri","Clay County","county",29047,"November",2019,133935,137536,3601
"29","MO","Missouri","Clay County","county",29047,"October",2019,134032,137455,3423
"29","MO","Missouri","Clay County","county",29047,"September",2019,133724,136805,3081
"29","MO","Missouri","Clay County","county",29047,"August",2019,133101,137287,4186
"29","MO","Missouri","Clay County","county",29047,"July",2019,134274,139808,5534
"29","MO","Missouri","Clay County","county",29047,"June",2019,134061,137948,3887
"29","MO","Missouri","Clay County","county",29047,"May",2019,131974,135436,3462
"29","MO","Missouri","Clay County","county",29047,"April",2019,131710,134800,3090
"29","MO","Missouri","Clay County","county",29047,"March",2019,130901,135123,4222
"29","MO","Missouri","Clay County","county",29047,"February",2019,130852,135011,4159
"29","MO","Missouri","Clay County","county",29047,"January",2019,130436,134785,4349
"29","MO","Missouri","Clinton County","county",29049,"May",2020,9490,10682,1192
"29","MO","Missouri","Clinton County","county",29049,"April",2020,9530,10798,1268
"29","MO","Missouri","Clinton County","county",29049,"March",2020,10497,10871,374
"29","MO","Missouri","Clinton County","county",29049,"February",2020,10454,10815,361
"29","MO","Missouri","Clinton County","county",29049,"January",2020,10366,10783,417
"29","MO","Missouri","Clinton County","county",29049,"Annual Averages",2019,10414,10738,324
"29","MO","Missouri","Clinton County","county",29049,"December",2019,10427,10755,328
"29","MO","Missouri","Clinton County","county",29049,"November",2019,10480,10746,266
"29","MO","Missouri","Clinton County","county",29049,"October",2019,10573,10811,238
"29","MO","Missouri","Clinton County","county",29049,"September",2019,10432,10673,241
"29","MO","Missouri","Clinton County","county",29049,"August",2019,10377,10700,323
"29","MO","Missouri","Clinton County","county",29049,"July",2019,10480,10963,483
"29","MO","Missouri","Clinton County","county",29049,"June",2019,10455,10776,321
"29","MO","Missouri","Clinton County","county",29049,"May",2019,10424,10690,266
"29","MO","Missouri","Clinton County","county",29049,"April",2019,10441,10700,259
"29","MO","Missouri","Clinton County","county",29049,"March",2019,10305,10695,390
"29","MO","Missouri","Clinton County","county",29049,"February",2019,10300,10697,397
"29","MO","Missouri","Clinton County","county",29049,"January",2019,10273,10651,378
"29","MO","Missouri","Cole County","county",29051,"May",2020,35606,37972,2366
"29","MO","Missouri","Cole County","county",29051,"April",2020,34970,37523,2553
"29","MO","Missouri","Cole County","county",29051,"March",2020,38191,39443,1252
"29","MO","Missouri","Cole County","county",29051,"February",2020,37870,39002,1132
"29","MO","Missouri","Cole County","county",29051,"January",2020,37783,39126,1343
"29","MO","Missouri","Cole County","county",29051,"Annual Averages",2019,38037,39051,1014
"29","MO","Missouri","Cole County","county",29051,"December",2019,37767,38822,1055
"29","MO","Missouri","Cole County","county",29051,"November",2019,38118,39092,974
"29","MO","Missouri","Cole County","county",29051,"October",2019,38212,38999,787
"29","MO","Missouri","Cole County","county",29051,"September",2019,38175,38934,759
"29","MO","Missouri","Cole County","county",29051,"August",2019,38270,39447,1177
"29","MO","Missouri","Cole County","county",29051,"July",2019,38710,39910,1200
"29","MO","Missouri","Cole County","county",29051,"June",2019,38289,39369,1080
"29","MO","Missouri","Cole County","county",29051,"May",2019,37986,38876,890
"29","MO","Missouri","Cole County","county",29051,"April",2019,38019,38815,796
"29","MO","Missouri","Cole County","county",29051,"March",2019,37840,38961,1121
"29","MO","Missouri","Cole County","county",29051,"February",2019,37608,38786,1178
"29","MO","Missouri","Cole County","county",29051,"January",2019,37449,38602,1153
"29","MO","Missouri","Cooper County","county",29053,"May",2020,6655,7304,649
"29","MO","Missouri","Cooper County","county",29053,"April",2020,6755,7429,674
"29","MO","Missouri","Cooper County","county",29053,"March",2020,7252,7542,290
"29","MO","Missouri","Cooper County","county",29053,"February",2020,7238,7541,303
"29","MO","Missouri","Cooper County","county",29053,"January",2020,7173,7490,317
"29","MO","Missouri","Cooper County","county",29053,"Annual Averages",2019,7205,7481,276
"29","MO","Missouri","Cooper County","county",29053,"December",2019,7273,7526,253
"29","MO","Missouri","Cooper County","county",29053,"November",2019,7318,7556,238
"29","MO","Missouri","Cooper County","county",29053,"October",2019,7402,7598,196
"29","MO","Missouri","Cooper County","county",29053,"September",2019,7318,7507,189
"29","MO","Missouri","Cooper County","county",29053,"August",2019,6937,7197,260
"29","MO","Missouri","Cooper County","county",29053,"July",2019,7060,7348,288
"29","MO","Missouri","Cooper County","county",29053,"June",2019,7205,7476,271
"29","MO","Missouri","Cooper County","county",29053,"May",2019,7314,7536,222
"29","MO","Missouri","Cooper County","county",29053,"April",2019,7280,7486,206
"29","MO","Missouri","Cooper County","county",29053,"March",2019,7127,7555,428
"29","MO","Missouri","Cooper County","county",29053,"February",2019,7138,7603,465
"29","MO","Missouri","Cooper County","county",29053,"January",2019,7087,7381,294
"29","MO","Missouri","Crawford County","county",29055,"May",2020,9779,10784,1005
"29","MO","Missouri","Crawford County","county",29055,"April",2020,9838,10875,1037
"29","MO","Missouri","Crawford County","county",29055,"March",2020,10739,11307,568
"29","MO","Missouri","Crawford County","county",29055,"February",2020,10539,11056,517
"29","MO","Missouri","Crawford County","county",29055,"January",2020,10501,11035,534
"29","MO","Missouri","Crawford County","county",29055,"Annual Averages",2019,10566,10980,414
"29","MO","Missouri","Crawford County","county",29055,"December",2019,10510,10985,475
"29","MO","Missouri","Crawford County","county",29055,"November",2019,10559,10985,426
"29","MO","Missouri","Crawford County","county",29055,"October",2019,10662,11003,341
"29","MO","Missouri","Crawford County","county",29055,"September",2019,10668,10988,320
"29","MO","Missouri","Crawford County","county",29055,"August",2019,10508,10914,406
"29","MO","Missouri","Crawford County","county",29055,"July",2019,10678,11135,457
"29","MO","Missouri","Crawford County","county",29055,"June",2019,10775,11201,426
"29","MO","Missouri","Crawford County","county",29055,"May",2019,10591,10950,359
"29","MO","Missouri","Crawford County","county",29055,"April",2019,10564,10893,329
"29","MO","Missouri","Crawford County","county",29055,"March",2019,10457,10909,452
"29","MO","Missouri","Crawford County","county",29055,"February",2019,10454,10954,500
"29","MO","Missouri","Crawford County","county",29055,"January",2019,10361,10837,476
"29","MO","Missouri","Dade County","county",29057,"May",2020,3360,3547,187
"29","MO","Missouri","Dade County","county",29057,"April",2020,3423,3618,195
"29","MO","Missouri","Dade County","county",29057,"March",2020,3526,3669,143
"29","MO","Missouri","Dade County","county",29057,"February",2020,3477,3611,134
"29","MO","Missouri","Dade County","county",29057,"January",2020,3447,3595,148
"29","MO","Missouri","Dade County","county",29057,"Annual Averages",2019,3434,3545,111
"29","MO","Missouri","Dade County","county",29057,"December",2019,3415,3533,118
"29","MO","Missouri","Dade County","county",29057,"November",2019,3450,3553,103
"29","MO","Missouri","Dade County","county",29057,"October",2019,3532,3627,95
"29","MO","Missouri","Dade County","county",29057,"September",2019,3417,3514,97
"29","MO","Missouri","Dade County","county",29057,"August",2019,3201,3322,121
"29","MO","Missouri","Dade County","county",29057,"July",2019,3262,3383,121
"29","MO","Missouri","Dade County","county",29057,"June",2019,3456,3572,116
"29","MO","Missouri","Dade County","county",29057,"May",2019,3564,3665,101
"29","MO","Missouri","Dade County","county",29057,"April",2019,3575,3671,96
"29","MO","Missouri","Dade County","county",29057,"March",2019,3439,3563,124
"29","MO","Missouri","Dade County","county",29057,"February",2019,3459,3572,113
"29","MO","Missouri","Dade County","county",29057,"January",2019,3441,3572,131
"29","MO","Missouri","Dallas County","county",29059,"May",2020,6347,6879,532
"29","MO","Missouri","Dallas County","county",29059,"April",2020,6399,7030,631
"29","MO","Missouri","Dallas County","county",29059,"March",2020,6891,7214,323
"29","MO","Missouri","Dallas County","county",29059,"February",2020,6830,7155,325
"29","MO","Missouri","Dallas County","county",29059,"January",2020,6787,7170,383
"29","MO","Missouri","Dallas County","county",29059,"Annual Averages",2019,6762,7081,319
"29","MO","Missouri","Dallas County","county",29059,"December",2019,6780,7189,409
"29","MO","Missouri","Dallas County","county",29059,"November",2019,6807,7170,363
"29","MO","Missouri","Dallas County","county",29059,"October",2019,6880,7197,317
"29","MO","Missouri","Dallas County","county",29059,"September",2019,6761,7090,329
"29","MO","Missouri","Dallas County","county",29059,"August",2019,6626,7018,392
"29","MO","Missouri","Dallas County","county",29059,"July",2019,6782,7064,282
"29","MO","Missouri","Dallas County","county",29059,"June",2019,6705,6986,281
"29","MO","Missouri","Dallas County","county",29059,"May",2019,6804,7111,307
"29","MO","Missouri","Dallas County","county",29059,"April",2019,6823,7061,238
"29","MO","Missouri","Dallas County","county",29059,"March",2019,6745,7036,291
"29","MO","Missouri","Dallas County","county",29059,"February",2019,6750,7048,298
"29","MO","Missouri","Dallas County","county",29059,"January",2019,6681,7000,319
"29","MO","Missouri","Daviess County","county",29061,"May",2020,3965,4193,228
"29","MO","Missouri","Daviess County","county",29061,"April",2020,4053,4296,243
"29","MO","Missouri","Daviess County","county",29061,"March",2020,4084,4239,155
"29","MO","Missouri","Daviess County","county",29061,"February",2020,4014,4169,155
"29","MO","Missouri","Daviess County","county",29061,"January",2020,4002,4175,173
"29","MO","Missouri","Daviess County","county",29061,"Annual Averages",2019,3965,4102,137
